Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2020-12,MW695386.1,USA: Virginia,0.0,0.0,4.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2020-12,MW695387.1,USA: Virginia,0.0,0.0,4.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2020-12,MW592846.1,USA: Virginia,1.0,0.0,2.0,2.0,5.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0
2020-12,MW562032.1,USA: Virginia,0.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-12,MW562033.1,USA: Virginia,0.0,0.0,2.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-12,MW562034.1,USA: Virginia,0.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-12,MW562035.1,USA: Virginia,1.0,0.0,2.0,3.0,8.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0
2020-12,MW562036.1,USA: Virginia,0.0,0.0,2.0,1.0,15.0,0.0,0.0,1.0,0.0,3.0,1.0,4.0
2020-12,MW562037.1,USA: Virginia,0.0,1.0,2.0,0.0,12.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0
2020-12,MW704416.1,USA: Virginia,0.0,0.0,4.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2020-12,MW584925.1,USA: Virginia,0.0,0.0,4.0,1.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2020-12,MW704412.1,USA: Virginia,0.0,0.0,5.0,1.0,6.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0
2020-12,MW704411.1,USA: Virginia,0.0,0.0,3.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,5.0
2020-12,MW704391.1,USA: Virginia,0.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2020-12,MW704392.1,USA: Virginia,0.0,0.0,3.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2020-12,MW704394.1,USA: Virginia,0.0,0.0,1.0,0.0,12.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0
2020-12,MW704395.1,USA: Virginia,0.0,0.0,1.0,0.0,12.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0
2020-12,MW704396.1,USA: Virginia,0.0,0.0,1.0,0.0,15.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0
2020-12,MW704398.1,USA: Virginia,0.0,0.0,1.0,0.0,11.0,0.0,1.0,1.0,0.0,1.0,1.0,8.0
2020-12,MW695381.1,USA: Virginia,1.0,0.0,4.0,0.0,13.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0
2020-12,MW704399.1,USA: Virginia,0.0,0.0,3.0,1.0,12.0,0.0,1.0,3.0,1.0,3.0,0.0,4.0
2020-12,MW704406.1,USA: Virginia,0.0,2.0,2.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0
2020-12,MW704407.1,USA: Virginia,0.0,0.0,2.0,0.0,16.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0
2020-12,MW704408.1,USA: Virginia,0.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2020-12,MW704409.1,USA: Virginia,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
2020-12,MW592891.1,USA: Virginia,0.0,0.0,3.0,2.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2020-12,MW704410.1,USA: Virginia,0.0,0.0,3.0,0.0,15.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
2020-12,MW704400.1,USA: Virginia,0.0,0.0,3.0,1.0,12.0,0.0,1.0,3.0,1.0,2.0,0.0,4.0
2020-12,MW714572.1,USA: Virginia,2.0,0.0,2.0,1.0,10.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0
2020-12,MW695380.1,USA: Virginia,1.0,0.0,4.0,0.0,13.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0
2020-12,MW695369.1,USA: Virginia,2.0,1.0,3.0,0.0,15.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0
2020-12,MW562029.1,USA: Virginia,0.0,0.0,3.0,1.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2020-12,MW562028.1,USA: Virginia,0.0,0.0,3.0,1.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2020-12,MW562027.1,USA: Virginia,0.0,1.0,3.0,1.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2020-12,MW562026.1,USA: Virginia,0.0,1.0,3.0,1.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2020-12,MW562025.1,USA: Virginia,0.0,1.0,3.0,1.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2020-12,MW562024.1,USA: Virginia,0.0,1.0,3.0,0.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2020-12,MW562022.1,USA: Virginia,0.0,1.0,3.0,1.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2020-12,MW562021.1,USA: Virginia,0.0,1.0,3.0,1.0,10.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0
2020-12,MW562020.1,USA: Virginia,0.0,1.0,3.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2020-12,MW562019.1,USA: Virginia,0.0,1.0,4.0,1.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2020-12,MW562017.1,USA: Virginia,0.0,1.0,3.0,1.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2020-12,MW562016.1,USA: Virginia,0.0,1.0,3.0,1.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2020-12,MW562015.1,USA: Virginia,0.0,1.0,3.0,1.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2020-12,MW703160.1,USA: Virginia,0.0,3.0,2.0,4.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,1.0
2020-12,MW703161.1,USA: Virginia,0.0,0.0,3.0,0.0,11.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0
2020-12,MW703162.1,USA: Virginia,0.0,3.0,2.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,1.0
2020-12,MW703384.1,USA: Virginia,0.0,1.0,4.0,1.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
2020-12,MW695368.1,USA: Virginia,1.0,1.0,4.0,0.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0
2020-12,MW695367.1,USA: Virginia,2.0,1.0,3.0,0.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0
2020-12,MW695366.1,USA: Virginia,2.0,1.0,3.0,0.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0
2020-12,MW695365.1,USA: Virginia,2.0,1.0,3.0,0.0,15.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0
2020-12,MW695364.1,USA: Virginia,2.0,1.0,3.0,0.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0
2020-12,MW695363.1,USA: Virginia,1.0,1.0,4.0,0.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0
2020-12,MW695375.1,USA: Virginia,0.0,1.0,3.0,2.0,8.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0
2020-12,MW703408.1,USA: Virginia,0.0,1.0,2.0,0.0,15.0,0.0,0.0,2.0,0.0,3.0,0.0,4.0
2020-12,MW703390.1,USA: Virginia,0.0,0.0,4.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2020-12,MW703389.1,USA: Virginia,0.0,0.0,4.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2020-12,MW703388.1,USA: Virginia,0.0,0.0,4.0,2.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2020-12,MW703387.1,USA: Virginia,0.0,0.0,4.0,2.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2020-12,MW703386.1,USA: Virginia,0.0,0.0,4.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2020-12,MW703385.1,USA: Virginia,0.0,0.0,4.0,2.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2020-12,MW703391.1,USA: Virginia,0.0,0.0,4.0,2.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
2020-12,MW562030.1,USA: Virginia,0.0,0.0,3.0,1.0,12.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0
2020-12,MW714571.1,USA: Virginia,1.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0
2020-12,MW577011.1,USA: Virginia,0.0,1.0,1.0,1.0,14.0,0.0,0.0,2.0,0.0,3.0,2.0,3.0
2020-12,MW584947.1,USA: Virginia,0.0,0.0,2.0,2.0,10.0,0.0,0.0,1.0,1.0,3.0,1.0,4.0
2020-12,MW584948.1,USA: Virginia,0.0,0.0,2.0,1.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0
2020-12,MW584949.1,USA: Virginia,1.0,0.0,4.0,2.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2020-12,MW584950.1,USA: Virginia,1.0,0.0,2.0,0.0,12.0,0.0,0.0,3.0,0.0,1.0,0.0,6.0
2020-12,MW584951.1,USA: Virginia,0.0,0.0,3.0,1.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2020-12,MW584952.1,USA: Virginia,0.0,0.0,3.0,0.0,15.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0
2020-12,MW584945.1,USA: Virginia,0.0,0.0,3.0,1.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2020-12,MW584953.1,USA: Virginia,0.0,2.0,3.0,1.0,10.0,0.0,1.0,2.0,0.0,1.0,0.0,6.0
2020-12,MW584955.1,USA: Virginia,0.0,0.0,3.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2020-12,MW575560.1,USA: Virginia,0.0,1.0,2.0,1.0,12.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0
2020-12,MW575561.1,USA: Virginia,0.0,0.0,2.0,0.0,14.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0
2020-12,MW575562.1,USA: Virginia,1.0,0.0,2.0,1.0,5.0,0.0,0.0,3.0,0.0,2.0,1.0,1.0
2020-12,MW575563.1,USA: Virginia,1.0,0.0,2.0,2.0,5.0,0.0,0.0,3.0,0.0,3.0,1.0,1.0
2020-12,MW575564.1,USA: Virginia,0.0,0.0,2.0,1.0,8.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0
2020-12,MW584954.1,USA: Virginia,0.0,0.0,3.0,1.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2020-12,MW575565.1,USA: Virginia,0.0,0.0,2.0,0.0,11.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2020-12,MW584944.1,USA: Virginia,0.0,0.0,2.0,3.0,13.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0
2020-12,MW584941.1,USA: Virginia,1.0,0.0,2.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-12,MW584927.1,USA: Virginia,0.0,0.0,4.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2020-12,MW584928.1,USA: Virginia,0.0,0.0,4.0,1.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2020-12,MW584929.1,USA: Virginia,0.0,0.0,4.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2020-12,MW584930.1,USA: Virginia,0.0,0.0,4.0,1.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2020-12,MW584931.1,USA: Virginia,0.0,0.0,4.0,0.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
2020-12,MW584932.1,USA: Virginia,0.0,0.0,4.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2020-12,MW584942.1,USA: Virginia,0.0,2.0,3.0,1.0,10.0,0.0,0.0,2.0,0.0,1.0,0.0,6.0
2020-12,MW584933.1,USA: Virginia,0.0,0.0,2.0,2.0,11.0,0.0,0.0,1.0,2.0,4.0,1.0,1.0
2020-12,MW584935.1,USA: Virginia,0.0,0.0,2.0,2.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2020-12,MW584936.1,USA: Virginia,0.0,0.0,2.0,2.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2020-12,MW584937.1,USA: Virginia,0.0,0.0,2.0,2.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2020-12,MW584938.1,USA: Virginia,0.0,0.0,2.0,2.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2020-12,MW584939.1,USA: Virginia,0.0,0.0,2.0,2.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2020-12,MW584940.1,USA: Virginia,1.0,0.0,2.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-12,MW584934.1,USA: Virginia,0.0,0.0,2.0,2.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2020-12,MW575566.1,USA: Virginia,0.0,0.0,2.0,2.0,8.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0
2020-12,MW575567.1,USA: Virginia,0.0,0.0,2.0,0.0,15.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
2020-12,MW575568.1,USA: Virginia,0.0,0.0,3.0,1.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2020-12,MW576995.1,USA: Virginia,0.0,0.0,2.0,1.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2020-12,MW576996.1,USA: Virginia,0.0,0.0,2.0,2.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2020-12,MW576997.1,USA: Virginia,0.0,0.0,2.0,2.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2020-12,MW576998.1,USA: Virginia,0.0,0.0,2.0,2.0,9.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2020-12,MW576999.1,USA: Virginia,0.0,0.0,2.0,1.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2020-12,MW577000.1,USA: Virginia,1.0,0.0,1.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
2020-12,MW576994.1,USA: Virginia,1.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0
2020-12,MW577001.1,USA: Virginia,0.0,0.0,2.0,2.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2020-12,MW577003.1,USA: Virginia,0.0,0.0,2.0,2.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2020-12,MW577005.1,USA: Virginia,0.0,0.0,2.0,2.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2020-12,MW577006.1,USA: Virginia,0.0,0.0,3.0,1.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
2020-12,MW577008.1,USA: Virginia,0.0,1.0,1.0,1.0,14.0,0.0,0.0,2.0,0.0,3.0,2.0,2.0
2020-12,MW577009.1,USA: Virginia,0.0,1.0,1.0,1.0,14.0,0.0,0.0,2.0,0.0,3.0,2.0,3.0
2020-12,MW577010.1,USA: Virginia,0.0,1.0,1.0,1.0,14.0,0.0,0.0,2.0,0.0,3.0,2.0,3.0
2020-12,MW577002.1,USA: Virginia,0.0,0.0,2.0,1.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2020-12,MW576993.1,USA: Virginia,0.0,0.0,2.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-12,MW576992.1,USA: Virginia,0.0,2.0,3.0,0.0,10.0,0.0,0.0,2.0,0.0,1.0,0.0,6.0
2020-12,MW576991.1,USA: Virginia,0.0,2.0,3.0,0.0,9.0,0.0,0.0,2.0,0.0,1.0,0.0,6.0
2020-12,MW575569.1,USA: Virginia,0.0,0.0,3.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2020-12,MW575570.1,USA: Virginia,1.0,0.0,3.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2020-12,MW575572.1,USA: Virginia,0.0,1.0,2.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-12,MW575573.1,USA: Virginia,1.0,0.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2020-12,MW575574.1,USA: Virginia,1.0,0.0,4.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2020-12,MW575575.1,USA: Virginia,0.0,0.0,2.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-12,MW575576.1,USA: Virginia,0.0,0.0,2.0,2.0,12.0,0.0,0.0,1.0,1.0,3.0,1.0,4.0
2020-12,MW575577.1,USA: Virginia,0.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-12,MW576984.1,USA: Virginia,0.0,0.0,3.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2020-12,MW576985.1,USA: Virginia,0.0,0.0,3.0,1.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-12,MW576986.1,USA: Virginia,0.0,0.0,2.0,1.0,13.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0
2020-12,MW576987.1,USA: Virginia,0.0,0.0,2.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2020-12,MW576990.1,USA: Virginia,0.0,2.0,3.0,1.0,9.0,0.0,0.0,2.0,0.0,1.0,0.0,6.0
2020-12,MW577012.1,USA: Virginia,0.0,0.0,3.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-12,MW562031.1,USA: Virginia,0.0,0.0,4.0,0.0,8.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0
2020-12-05,MW850141.1,USA: VA,0.0,0.0,2.0,1.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
2020-12-27,MW984712.1,USA: Virginia,0.0,1.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
2020-12-27,MW634310.1,USA: Virginia,0.0,1.0,2.0,0.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
2020-12-27,MW634183.1,USA: Virginia,1.0,1.0,3.0,0.0,15.0,0.0,0.0,2.0,0.0,3.0,0.0,4.0
2020-12-27,MW634179.1,USA: Virginia,0.0,0.0,2.0,0.0,14.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0
2020-12-27,MW634312.1,USA: Virginia,0.0,0.0,4.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2020-12-27,MW634305.1,USA: Virginia,0.0,0.0,5.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0
2020-12-27,MW634302.1,USA: Virginia,0.0,0.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2020-12-27,MW634301.1,USA: Virginia,0.0,0.0,3.0,2.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2020-12-27,MW634318.1,USA: Virginia,0.0,1.0,3.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0
2020-12-27,MW634206.1,USA: Virginia,0.0,2.0,3.0,0.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0
2020-12-27,MW634294.1,USA: Virginia,0.0,2.0,2.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0
2020-12-27,MW634295.1,USA: Virginia,0.0,2.0,2.0,0.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0
2020-12-27,MW634297.1,USA: Virginia,0.0,0.0,5.0,1.0,4.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0
2020-12-28,MW634720.1,USA: Virginia,1.0,1.0,2.0,0.0,14.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0
2020-12-28,MW634714.1,USA: Virginia,0.0,0.0,2.0,1.0,10.0,0.0,1.0,3.0,0.0,1.0,0.0,2.0
2020-12-28,MW634680.1,USA: Virginia,0.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0
2020-12-28,MW634712.1,USA: Virginia,0.0,0.0,3.0,0.0,9.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0
2020-12-28,MW984735.1,USA: Virginia,0.0,1.0,2.0,0.0,7.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0
2020-12-31,MW518844.1,USA: Virginia,0.0,0.0,5.0,1.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0
2021-01,MW592863.1,USA: Virginia,0.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0
2021-01,MW592864.1,USA: Virginia,0.0,0.0,3.0,1.0,14.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0
2021-01,MW592865.1,USA: Virginia,0.0,0.0,3.0,1.0,14.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0
2021-01,MW592866.1,USA: Virginia,0.0,0.0,3.0,1.0,14.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0
2021-01,MW592868.1,USA: Virginia,0.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0
2021-01,MW592869.1,USA: Virginia,0.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0
2021-01,MW592870.1,USA: Virginia,0.0,0.0,3.0,1.0,14.0,0.0,0.0,1.0,0.0,2.0,1.0,4.0
2021-01,MW592871.1,USA: Virginia,0.0,0.0,3.0,1.0,14.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0
2021-01,MW592872.1,USA: Virginia,0.0,0.0,3.0,1.0,14.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0
2021-01,MW592874.1,USA: Virginia,0.0,2.0,2.0,3.0,14.0,0.0,1.0,4.0,1.0,3.0,3.0,2.0
2021-01,MW592899.1,USA: Virginia,0.0,0.0,3.0,2.0,16.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0
2021-01,MW592900.1,USA: Virginia,0.0,0.0,3.0,1.0,15.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0
2021-01,MW592901.1,USA: Virginia,1.0,0.0,2.0,1.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0
2021-01,MW592903.1,USA: Virginia,1.0,0.0,2.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
2021-01,MW592904.1,USA: Virginia,1.0,0.0,2.0,1.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
2021-01,MW590358.1,USA: Virginia,0.0,2.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-01,MW590360.1,USA: Virginia,0.0,2.0,3.0,0.0,10.0,0.0,0.0,3.0,0.0,1.0,0.0,5.0
2021-01,MW592902.1,USA: Virginia,1.0,0.0,2.0,1.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
2021-01,MW695394.1,USA: Virginia,0.0,0.0,3.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2021-01,MW590366.1,USA: Virginia,0.0,2.0,3.0,0.0,13.0,0.0,1.0,2.0,0.0,1.0,0.0,6.0
2021-01,MW703181.1,USA: Virginia,0.0,1.0,2.0,0.0,15.0,0.0,0.0,2.0,0.0,3.0,1.0,3.0
2021-01,MW703182.1,USA: Virginia,0.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
2021-01,MW703183.1,USA: Virginia,0.0,0.0,2.0,0.0,13.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0
2021-01,MW703184.1,USA: Virginia,0.0,0.0,2.0,1.0,13.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0
2021-01,MW703185.1,USA: Virginia,0.0,0.0,2.0,1.0,13.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0
2021-01,MW703186.1,USA: Virginia,0.0,0.0,2.0,1.0,13.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0
2021-01,MW703392.1,USA: Virginia,0.0,0.0,2.0,0.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0
2021-01,MW703393.1,USA: Virginia,0.0,0.0,2.0,1.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0
2021-01,MW703395.1,USA: Virginia,0.0,2.0,4.0,0.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0
2021-01,MW703396.1,USA: Virginia,0.0,0.0,3.0,1.0,13.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0
2021-01,MW703397.1,USA: Virginia,0.0,0.0,2.0,1.0,9.0,0.0,0.0,2.0,0.0,4.0,1.0,5.0
2021-01,MW703398.1,USA: Virginia,0.0,0.0,3.0,1.0,13.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0
2021-01,MW703399.1,USA: Virginia,0.0,0.0,3.0,1.0,13.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0
2021-01,MW703400.1,USA: Virginia,0.0,0.0,4.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2021-01,MW703401.1,USA: Virginia,0.0,0.0,4.0,1.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2021-01,MW703402.1,USA: Virginia,0.0,0.0,4.0,1.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2021-01,MW703403.1,USA: Virginia,0.0,0.0,4.0,1.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2021-01,MW703404.1,USA: Virginia,0.0,0.0,4.0,1.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2021-01,MW703413.1,USA: Virginia,0.0,0.0,2.0,1.0,13.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0
2021-01,MW703414.1,USA: Virginia,1.0,0.0,1.0,0.0,12.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0
2021-01,MW703425.1,USA: Virginia,0.0,0.0,2.0,1.0,7.0,0.0,0.0,2.0,0.0,4.0,2.0,4.0
2021-01,MW695370.1,USA: Virginia,0.0,0.0,3.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2021-01,MW590365.1,USA: Virginia,0.0,2.0,3.0,0.0,12.0,0.0,0.0,2.0,0.0,1.0,0.0,6.0
2021-01,MW703180.1,USA: Virginia,0.0,1.0,2.0,0.0,15.0,0.0,0.0,2.0,0.0,3.0,1.0,3.0
2021-01,MW695389.1,USA: Virginia,0.0,0.0,3.0,1.0,15.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0
2021-01,MW703179.1,USA: Virginia,0.0,1.0,2.0,0.0,15.0,0.0,0.0,2.0,0.0,3.0,1.0,3.0
2021-01,MW703177.1,USA: Virginia,0.0,0.0,3.0,1.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2021-01,MW850751.1,USA: Virginia,0.0,0.0,4.0,4.0,14.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0
2021-01,MW703151.1,USA: Virginia,0.0,0.0,2.0,0.0,15.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0
