Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2021-02-19,MW778063.1,USA: North Carolina,1.0,0.0,4.0,0.0,12.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0
2021-02-19,MW778057.1,USA: North Carolina,0.0,0.0,4.0,0.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0
2021-02-19,MW778055.1,USA: North Carolina,0.0,0.0,2.0,1.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0
2021-02-19,MW778051.1,USA: North Carolina,0.0,1.0,3.0,0.0,11.0,0.0,1.0,3.0,1.0,1.0,1.0,9.0
2021-02-19,MW777905.1,USA: North Carolina,0.0,0.0,1.0,0.0,11.0,0.0,0.0,2.0,0.0,1.0,1.0,8.0
2021-02-19,MW777910.1,USA: North Carolina,0.0,0.0,2.0,0.0,14.0,0.0,0.0,1.0,0.0,5.0,0.0,5.0
2021-02-19,MW777927.1,USA: North Carolina,0.0,0.0,5.0,0.0,13.0,0.0,0.0,3.0,1.0,1.0,0.0,6.0
2021-02-19,MW778059.1,USA: North Carolina,0.0,0.0,2.0,0.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2021-02-20,MW778440.1,USA: North Carolina,0.0,0.0,5.0,1.0,9.0,0.0,1.0,2.0,0.0,3.0,0.0,3.0
2021-02-20,MW778441.1,USA: North Carolina,1.0,0.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-02-20,MW778578.1,USA: North Carolina,0.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0
2021-02-20,MW778589.1,USA: North Carolina,0.0,0.0,4.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2021-02-20,MW778597.1,USA: North Carolina,0.0,0.0,3.0,1.0,13.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0
2021-02-20,MW778723.1,USA: North Carolina,0.0,1.0,1.0,0.0,17.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0
2021-02-20,MW778611.1,USA: North Carolina,0.0,0.0,5.0,1.0,8.0,0.0,0.0,2.0,0.0,3.0,1.0,4.0
2021-02-20,MW778279.1,USA: North Carolina,1.0,1.0,2.0,0.0,10.0,0.0,0.0,1.0,0.0,2.0,0.0,9.0
2021-02-20,MW778612.1,USA: North Carolina,0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0
2021-02-20,MW778439.1,USA: North Carolina,0.0,2.0,2.0,0.0,16.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
2021-02-20,MW778602.1,USA: North Carolina,0.0,0.0,5.0,1.0,8.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0
2021-02-20,MW778438.1,USA: North Carolina,0.0,0.0,3.0,2.0,15.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
2021-02-20,MW778236.1,USA: North Carolina,0.0,0.0,2.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-02-20,MW778434.1,USA: North Carolina,0.0,0.0,3.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0
2021-02-20,MW778431.1,USA: North Carolina,0.0,0.0,4.0,1.0,14.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0
2021-02-20,MW778425.1,USA: North Carolina,0.0,0.0,3.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0
2021-02-20,MW778274.1,USA: North Carolina,0.0,0.0,2.0,0.0,16.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2021-02-20,MW778264.1,USA: North Carolina,0.0,0.0,2.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
2021-02-20,MW778253.1,USA: North Carolina,0.0,2.0,2.0,0.0,17.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0
2021-02-20,MW778248.1,USA: North Carolina,0.0,0.0,2.0,0.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0
2021-02-20,MW778783.1,USA: North Carolina,0.0,0.0,4.0,1.0,13.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0
2021-02-20,MW778245.1,USA: North Carolina,1.0,0.0,2.0,0.0,10.0,0.0,0.0,3.0,1.0,3.0,1.0,3.0
2021-02-20,MW778240.1,USA: North Carolina,0.0,0.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
2021-02-20,MW778231.1,USA: North Carolina,0.0,0.0,5.0,1.0,7.0,0.0,0.0,1.0,0.0,3.0,1.0,4.0
2021-02-20,MW778230.1,USA: North Carolina,0.0,1.0,4.0,0.0,7.0,0.0,2.0,2.0,0.0,5.0,1.0,7.0
2021-02-20,MW778435.1,USA: North Carolina,1.0,0.0,5.0,0.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2021-02-20,MW778421.1,USA: North Carolina,0.0,0.0,2.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2021-02-20,MW778424.1,USA: North Carolina,0.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-02-20,MW735061.1,USA: North Carolina,0.0,0.0,3.0,0.0,10.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-02-20,MW963564.1,USA: North Carolina,0.0,2.0,3.0,3.0,12.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-02-20,MW963568.1,USA: North Carolina,0.0,2.0,3.0,3.0,12.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-02-20,MW963584.1,USA: North Carolina,0.0,3.0,3.0,3.0,20.0,0.0,1.0,4.0,1.0,2.0,3.0,2.0
2021-02-20,MW734022.1,USA: North Carolina,0.0,0.0,3.0,0.0,14.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0
2021-02-20,MW963561.1,USA: North Carolina,0.0,2.0,2.0,3.0,15.0,0.0,1.0,4.0,1.0,2.0,3.0,4.0
2021-02-21,MW778718.1,USA: North Carolina,0.0,0.0,2.0,0.0,13.0,0.0,0.0,1.0,2.0,1.0,0.0,5.0
2021-02-21,MW778717.1,USA: North Carolina,0.0,0.0,2.0,1.0,11.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0
2021-02-21,MW778575.1,USA: North Carolina,0.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-02-21,MW778550.1,USA: North Carolina,0.0,0.0,3.0,0.0,8.0,1.0,1.0,4.0,0.0,3.0,0.0,1.0
2021-02-21,MW778549.1,USA: North Carolina,0.0,1.0,3.0,2.0,12.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0
2021-02-21,MW778515.1,USA: North Carolina,0.0,0.0,4.0,1.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0
2021-02-21,MW778721.1,USA: North Carolina,0.0,0.0,4.0,0.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
2021-02-21,MW778513.1,USA: North Carolina,0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
2021-02-21,MW808075.1,USA: North Carolina,0.0,2.0,3.0,3.0,13.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-02-21,MW808118.1,USA: North Carolina,0.0,3.0,4.0,3.0,20.0,0.0,1.0,4.0,1.0,2.0,3.0,2.0
2021-02-21,MW778979.1,USA: North Carolina,0.0,0.0,2.0,0.0,13.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0
2021-02-21,MW779039.1,USA: North Carolina,0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
2021-02-21,MW779290.1,USA: North Carolina,0.0,0.0,3.0,1.0,11.0,0.0,0.0,1.0,1.0,3.0,1.0,4.0
2021-02-21,MW778525.1,USA: North Carolina,0.0,0.0,4.0,0.0,11.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
2021-02-21,MW778722.1,USA: North Carolina,1.0,0.0,2.0,1.0,8.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0
2021-02-21,MW778436.1,USA: North Carolina,0.0,1.0,5.0,0.0,9.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0
2021-02-21,MW778745.1,USA: North Carolina,0.0,0.0,2.0,1.0,7.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0
2021-02-21,MW778752.1,USA: North Carolina,0.0,2.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0
2021-02-21,MW778753.1,USA: North Carolina,0.0,0.0,4.0,0.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0
2021-02-21,MW778756.1,USA: North Carolina,1.0,0.0,2.0,1.0,12.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0
2021-02-21,MW778844.1,USA: North Carolina,0.0,0.0,2.0,1.0,12.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0
2021-02-21,MW778846.1,USA: North Carolina,1.0,0.0,5.0,2.0,14.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0
2021-02-21,MW734456.1,USA: North Carolina,0.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,0.0,1.0,1.0,9.0
2021-02-21,MW778744.1,USA: North Carolina,0.0,0.0,4.0,0.0,12.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0
2021-02-21,MW963574.1,USA: North Carolina,0.0,3.0,2.0,3.0,18.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-02-21,MW963612.1,USA: North Carolina,1.0,2.0,5.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2021-02-22,MW779056.1,USA: North Carolina,0.0,0.0,3.0,0.0,11.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0
2021-02-22,MW779062.1,USA: North Carolina,1.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-02-22,MW779063.1,USA: North Carolina,0.0,0.0,2.0,1.0,14.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0
2021-02-22,MW779071.1,USA: North Carolina,0.0,0.0,3.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
2021-02-22,MW779326.1,USA: North Carolina,0.0,0.0,3.0,0.0,15.0,0.0,0.0,2.0,1.0,1.0,0.0,5.0
2021-02-22,MW779081.1,USA: North Carolina,0.0,0.0,3.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2021-02-22,MW779090.1,USA: North Carolina,0.0,0.0,3.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0
2021-02-22,MW779053.1,USA: North Carolina,0.0,0.0,2.0,0.0,16.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0
2021-02-22,MW779339.1,USA: North Carolina,0.0,1.0,3.0,0.0,12.0,0.0,0.0,2.0,1.0,1.0,0.0,6.0
2021-02-22,MW734100.1,USA: North Carolina,0.0,1.0,2.0,1.0,14.0,0.0,0.0,3.0,1.0,1.0,1.0,4.0
2021-02-22,MW779343.1,USA: North Carolina,0.0,0.0,2.0,0.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0
2021-02-22,MW779357.1,USA: North Carolina,0.0,0.0,4.0,2.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
2021-02-22,MW779072.1,USA: North Carolina,0.0,0.0,2.0,0.0,12.0,0.0,0.0,1.0,0.0,5.0,0.0,4.0
2021-02-22,MW779049.1,USA: North Carolina,0.0,0.0,3.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2021-02-22,MW778943.1,USA: North Carolina,0.0,0.0,3.0,0.0,9.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0
2021-02-22,MW778957.1,USA: North Carolina,0.0,0.0,3.0,0.0,12.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0
2021-02-22,MW778955.1,USA: North Carolina,0.0,1.0,2.0,0.0,12.0,0.0,0.0,5.0,1.0,0.0,1.0,7.0
2021-02-22,MW778946.1,USA: North Carolina,0.0,1.0,2.0,0.0,12.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0
2021-02-22,MW778930.1,USA: North Carolina,0.0,0.0,2.0,1.0,13.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0
2021-02-22,MW778703.1,USA: North Carolina,1.0,0.0,4.0,1.0,15.0,0.0,0.0,2.0,0.0,3.0,0.0,4.0
2021-02-22,MW734089.1,USA: North Carolina,0.0,0.0,3.0,0.0,14.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0
2021-02-22,MW963666.1,USA: North Carolina,0.0,4.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-02-22,MW808119.1,USA: North Carolina,0.0,2.0,5.0,3.0,14.0,0.0,1.0,2.0,1.0,4.0,3.0,3.0
2021-02-22,MW848081.1,USA: North Carolina,0.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,0.0,3.0,1.0,4.0
2021-02-22,MW760160.1,"USA: NC, HORRY",0.0,2.0,5.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-02-22,MW758732.1,USA: North Carolina,0.0,1.0,4.0,1.0,14.0,0.0,0.0,3.0,1.0,0.0,0.0,8.0
2021-02-22,MW758696.1,USA: North Carolina,0.0,0.0,5.0,1.0,8.0,0.0,0.0,2.0,0.0,3.0,1.0,4.0
2021-02-22,MW758725.1,USA: North Carolina,0.0,0.0,2.0,0.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0
2021-02-22,MW758698.1,USA: North Carolina,0.0,0.0,2.0,0.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0
2021-02-22,MW779010.1,USA: North Carolina,0.0,0.0,4.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0
2021-02-22,MW758697.1,USA: North Carolina,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
2021-02-22,MW779340.1,USA: North Carolina,0.0,0.0,2.0,0.0,17.0,0.0,1.0,2.0,0.0,2.0,0.0,4.0
2021-02-22,MW734282.1,USA: North Carolina,0.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0
2021-02-22,MW963634.1,USA: North Carolina,0.0,2.0,3.0,3.0,12.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-02-22,MW963621.1,USA: North Carolina,0.0,2.0,5.0,3.0,17.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-02-23,MW734597.1,USA: North Carolina,0.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0
2021-02-23,MW734243.1,USA: North Carolina,0.0,2.0,3.0,0.0,10.0,0.0,0.0,2.0,0.0,1.0,0.0,6.0
2021-02-23,MW758830.1,USA: North Carolina,0.0,0.0,3.0,0.0,8.0,1.0,1.0,4.0,0.0,3.0,0.0,1.0
2021-02-23,MW758783.1,USA: North Carolina,1.0,0.0,2.0,2.0,6.0,0.0,0.0,3.0,0.0,4.0,0.0,1.0
2021-02-23,MW848071.1,USA: North Carolina,0.0,0.0,4.0,0.0,8.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0
2021-02-23,MW779105.1,USA: North Carolina,0.0,0.0,3.0,0.0,14.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0
2021-02-23,MW779107.1,USA: North Carolina,0.0,1.0,2.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
2021-02-23,MW779201.1,USA: North Carolina,0.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-02-23,MW779209.1,USA: North Carolina,1.0,0.0,4.0,0.0,14.0,0.0,0.0,2.0,0.0,1.0,0.0,6.0
2021-02-23,MW779235.1,USA: North Carolina,0.0,1.0,5.0,0.0,14.0,0.0,0.0,2.0,1.0,2.0,0.0,6.0
2021-02-23,MW779287.1,USA: North Carolina,0.0,0.0,3.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
2021-02-23,MW779308.1,USA: North Carolina,0.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0
2021-02-23,MW779289.1,USA: North Carolina,0.0,0.0,4.0,0.0,12.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0
2021-02-23,MW779311.1,USA: North Carolina,0.0,0.0,5.0,2.0,13.0,0.0,0.0,2.0,0.0,3.0,1.0,2.0
2021-02-23,MW779404.1,USA: North Carolina,0.0,0.0,2.0,0.0,18.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0
2021-02-23,MW779423.1,USA: North Carolina,0.0,0.0,5.0,1.0,8.0,0.0,0.0,2.0,0.0,3.0,1.0,4.0
2021-02-23,MW779436.1,USA: North Carolina,0.0,1.0,3.0,1.0,15.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0
2021-02-23,MW758681.1,USA: North Carolina,0.0,0.0,4.0,1.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0
2021-02-23,MW848089.1,USA: North Carolina,0.0,0.0,2.0,0.0,11.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0
2021-02-23,MW808129.1,USA: North Carolina,0.0,3.0,2.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,1.0
2021-02-23,MW779309.1,USA: North Carolina,0.0,1.0,2.0,0.0,14.0,0.0,0.0,3.0,1.0,0.0,0.0,7.0
2021-02-23,MW963641.1,USA: North Carolina,0.0,3.0,4.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-02-24,MW758784.1,USA: North Carolina,1.0,0.0,4.0,0.0,15.0,0.0,0.0,1.0,1.0,3.0,0.0,4.0
2021-02-24,MW758782.1,USA: North Carolina,0.0,1.0,3.0,1.0,14.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0
2021-02-24,MW758778.1,USA: North Carolina,0.0,0.0,2.0,0.0,12.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0
2021-02-24,MW963696.1,USA: North Carolina,0.0,2.0,5.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-02-24,MW849969.1,USA: NC,0.0,0.0,3.0,1.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2021-02-24,MW840449.1,USA: North Carolina,0.0,2.0,5.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-02-24,MW840381.1,USA: North Carolina,0.0,3.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-02-24,MW993319.1,USA: North Carolina,1.0,0.0,3.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-02-24,MW758790.1,USA: North Carolina,0.0,0.0,3.0,1.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,6.0
2021-02-24,MW758864.1,USA: North Carolina,0.0,0.0,2.0,1.0,10.0,0.0,0.0,1.0,1.0,3.0,1.0,4.0
2021-02-24,MW758800.1,USA: North Carolina,0.0,0.0,4.0,0.0,12.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0
2021-02-24,MW758594.1,USA: North Carolina,0.0,0.0,2.0,0.0,17.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0
2021-02-24,MW758591.1,USA: North Carolina,0.0,2.0,2.0,0.0,15.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0
2021-02-24,MW758589.1,USA: North Carolina,0.0,0.0,5.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
2021-02-24,MW758585.1,USA: North Carolina,0.0,1.0,2.0,0.0,14.0,0.0,0.0,3.0,0.0,4.0,0.0,7.0
2021-02-24,MW758578.1,USA: North Carolina,0.0,0.0,2.0,0.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2021-02-24,MW779445.1,USA: North Carolina,0.0,0.0,3.0,1.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2021-02-24,MW779418.1,USA: North Carolina,0.0,0.0,3.0,0.0,12.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0
2021-02-24,MW779378.1,USA: North Carolina,0.0,0.0,3.0,0.0,16.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
2021-02-24,MW734286.1,USA: North Carolina,0.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0
2021-02-24,MW758872.1,USA: North Carolina,0.0,0.0,3.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-02-24,MW758871.1,USA: North Carolina,0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
2021-02-24,MW758855.1,USA: North Carolina,0.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,2.0,1.0,0.0,5.0
2021-02-24,MW758844.1,USA: North Carolina,0.0,0.0,2.0,1.0,10.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0
2021-02-24,MW758832.1,USA: North Carolina,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0
2021-02-24,MW758818.1,USA: North Carolina,0.0,1.0,4.0,0.0,8.0,0.0,2.0,2.0,0.0,5.0,1.0,7.0
2021-02-24,MW758810.1,USA: North Carolina,1.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0
2021-02-24,MW758796.1,USA: North Carolina,0.0,0.0,3.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0
2021-02-25,MW849966.1,USA: NC,0.0,2.0,3.0,0.0,12.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0
2021-02-25,MW772225.1,USA: North Carolina,1.0,0.0,3.0,0.0,15.0,0.0,0.0,3.0,0.0,2.0,0.0,4.0
2021-02-25,MW772217.1,USA: North Carolina,0.0,0.0,3.0,0.0,13.0,0.0,0.0,2.0,1.0,4.0,0.0,3.0
2021-02-25,MW758597.1,USA: North Carolina,0.0,0.0,2.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0
2021-02-26,MW844231.1,USA: North Carolina,0.0,3.0,2.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-02-26,MW844364.1,USA: North Carolina,0.0,2.0,5.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-02-26,MW758627.1,USA: North Carolina,0.0,1.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0
2021-02-26,MW772169.1,USA: North Carolina,0.0,0.0,2.0,0.0,13.0,0.0,1.0,1.0,0.0,3.0,0.0,5.0
2021-02-26,MW771810.1,USA: North Carolina,0.0,0.0,3.0,0.0,16.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0
2021-02-26,MW771816.1,USA: North Carolina,0.0,0.0,5.0,1.0,7.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0
2021-02-26,MW771720.1,USA: North Carolina,0.0,0.0,5.0,1.0,8.0,0.0,0.0,2.0,0.0,3.0,1.0,5.0
2021-02-26,MW963708.1,USA: North Carolina,0.0,3.0,2.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-02-26,MW771718.1,USA: North Carolina,1.0,0.0,4.0,1.0,13.0,0.0,0.0,3.0,2.0,3.0,0.0,4.0
2021-02-26,MW771732.1,USA: North Carolina,0.0,0.0,3.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2021-02-26,MW986056.1,USA: North Carolina,1.0,0.0,2.0,1.0,18.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
2021-02-27,MW772030.1,USA: North Carolina,0.0,0.0,3.0,0.0,16.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0
2021-02-27,MW772033.1,USA: North Carolina,0.0,0.0,4.0,1.0,17.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0
2021-02-27,MW772053.1,USA: North Carolina,1.0,0.0,2.0,0.0,17.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0
2021-02-27,MW772067.1,USA: North Carolina,0.0,0.0,2.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0
2021-02-27,MW772058.1,USA: North Carolina,0.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-02-27,MW772059.1,USA: North Carolina,0.0,0.0,4.0,0.0,11.0,0.0,0.0,2.0,1.0,3.0,2.0,7.0
2021-02-27,MW844342.1,USA: North Carolina,0.0,2.0,5.0,3.0,14.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-02-27,MW772092.1,USA: North Carolina,0.0,1.0,4.0,0.0,13.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0
2021-02-27,MW772081.1,USA: North Carolina,0.0,1.0,3.0,0.0,12.0,0.0,0.0,2.0,1.0,2.0,0.0,7.0
2021-02-27,MW781130.1,USA: North Carolina,0.0,0.0,2.0,0.0,12.0,0.0,0.0,1.0,0.0,5.0,0.0,4.0
2021-02-28,MW772118.1,USA: North Carolina,0.0,0.0,2.0,0.0,12.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0
2021-02-28,MW772116.1,USA: North Carolina,0.0,1.0,3.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0
2021-02-28,MW772103.1,USA: North Carolina,0.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-02-28,MW772102.1,USA: North Carolina,0.0,0.0,2.0,2.0,11.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0
2021-02-28,MW783258.1,USA: North Carolina,1.0,0.0,2.0,0.0,17.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0
2021-02-28,MW783157.1,USA: North Carolina,0.0,1.0,2.0,0.0,10.0,1.0,1.0,0.0,0.0,4.0,0.0,2.0
2021-02-28,MW783143.1,USA: North Carolina,0.0,0.0,4.0,0.0,12.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0
2021-02-28,MW783136.1,USA: North Carolina,0.0,0.0,3.0,1.0,13.0,0.0,1.0,0.0,0.0,4.0,0.0,3.0
2021-02-28,MW772129.1,USA: North Carolina,0.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2021-02-28,MW771855.1,USA: North Carolina,0.0,1.0,4.0,0.0,13.0,0.0,1.0,0.0,1.0,2.0,0.0,3.0
2021-02-28,MW771906.1,USA: North Carolina,0.0,0.0,3.0,0.0,15.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0
2021-02-28,MW771895.1,USA: North Carolina,0.0,0.0,3.0,0.0,12.0,0.0,0.0,2.0,0.0,4.0,0.0,4.0
2021-02-28,MW783275.1,USA: North Carolina,0.0,0.0,4.0,0.0,16.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
2021-02-28,MW771838.1,USA: North Carolina,0.0,0.0,4.0,0.0,11.0,0.0,0.0,2.0,1.0,4.0,2.0,8.0
2021-02-28,MW771840.1,USA: North Carolina,0.0,0.0,2.0,0.0,12.0,0.0,0.0,1.0,0.0,5.0,0.0,4.0
2021-02-28,MW771843.1,USA: North Carolina,0.0,0.0,4.0,1.0,13.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0
2021-02-28,MW771852.1,USA: North Carolina,1.0,0.0,4.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2021-02-28,MW771853.1,USA: North Carolina,0.0,1.0,2.0,1.0,14.0,0.0,0.0,3.0,1.0,1.0,1.0,4.0
