Dates,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T,N
2021-02-16,USA: FL,0.19161676646706588,0.9401197604790419,3.413173652694611,1.215568862275449,13.005988023952096,0.03592814371257485,0.5029940119760479,1.7904191616766467,0.48502994011976047,1.8922155688622755,1.341317365269461,3.161676646706587,167
2021-02-17,USA: Florida,0.18867924528301888,0.9811320754716981,3.2358490566037736,1.3113207547169812,13.216981132075471,0.07547169811320754,0.5,1.6886792452830188,0.5660377358490566,1.7169811320754718,1.2924528301886793,3.3867924528301887,106
2021-02-18,USA: Florida,0.12738853503184713,1.0445859872611465,3.394904458598726,1.2420382165605095,13.178343949044587,0.012738853503184714,0.4713375796178344,1.6624203821656052,0.47770700636942676,1.7452229299363058,1.3248407643312101,3.1464968152866244,157
2021-02-19,USA: FL,0.11666666666666667,1.225,3.341666666666667,1.5416666666666667,13.45,0.03333333333333333,0.5166666666666667,1.8166666666666667,0.5583333333333333,1.9,1.5583333333333333,2.9,120
2021-02-20,USA: Florida,0.16304347826086957,1.141304347826087,3.8260869565217392,1.4782608695652173,13.391304347826088,0.03260869565217391,0.6086956521739131,1.6195652173913044,0.5652173913043478,1.9782608695652173,1.5543478260869565,3.2282608695652173,92
2021-02-21,USA: Florida,0.07964601769911504,1.3539823008849559,3.336283185840708,1.6194690265486726,13.398230088495575,0.035398230088495575,0.6371681415929203,1.823008849557522,0.6106194690265486,1.7787610619469028,1.7433628318584071,3.274336283185841,113
2021-02-22,USA: Florida,0.14492753623188406,1.2367149758454106,3.550724637681159,1.434782608695652,13.497584541062801,0.04830917874396135,0.5362318840579711,1.8888888888888888,0.5942028985507246,1.8309178743961352,1.5072463768115942,3.1884057971014492,207
2021-02-23,USA: Florida,0.15517241379310345,1.1206896551724137,3.5086206896551726,1.353448275862069,13.491379310344827,0.04310344827586207,0.4827586206896552,1.8275862068965518,0.6379310344827587,1.8362068965517242,1.3362068965517242,3.2327586206896552,116
2021-02-24,USA: Florida,0.16981132075471697,1.1572327044025157,3.308176100628931,1.4591194968553458,13.0,0.025157232704402517,0.4968553459119497,1.9559748427672956,0.6037735849056604,1.9433962264150944,1.4654088050314464,3.2327044025157234,159
2021-02-25,USA: Florida,0.11475409836065574,1.278688524590164,3.5737704918032787,1.6229508196721312,13.475409836065573,0.01639344262295082,0.5901639344262295,1.7540983606557377,0.6721311475409836,1.9344262295081966,1.7049180327868851,3.278688524590164,61
2021-02-26,USA: Florida,0.04477611940298507,1.1791044776119404,3.462686567164179,1.507462686567164,13.925373134328359,0.029850746268656716,0.5671641791044776,1.8059701492537314,0.5970149253731343,1.835820895522388,1.626865671641791,3.2388059701492535,67
2021-02-27,USA: Florida,0.0,1.576271186440678,3.610169491525424,1.7796610169491525,13.423728813559322,0.01694915254237288,0.6440677966101694,1.88135593220339,0.711864406779661,2.0847457627118646,2.0,2.847457627118644,59
2021-02-28,USA: Florida,0.15384615384615385,1.2820512820512822,3.5,1.6153846153846154,13.628205128205128,0.038461538461538464,0.6538461538461539,1.935897435897436,0.6410256410256411,1.9615384615384615,1.6794871794871795,3.141025641025641,78
2021-03-01,USA: Florida,0.15584415584415584,1.4675324675324675,3.5194805194805197,1.7532467532467533,13.636363636363637,0.03896103896103896,0.6103896103896104,2.1948051948051948,0.6753246753246753,2.155844155844156,1.844155844155844,3.012987012987013,77
2021-03-02,USA: FL,0.03571428571428571,1.9821428571428572,3.5357142857142856,1.9464285714285714,14.178571428571429,0.017857142857142856,0.7857142857142857,2.1964285714285716,0.8035714285714286,2.0357142857142856,2.1964285714285716,3.0535714285714284,56
2021-03-03,USA: Florida,0.125,1.6904761904761905,3.875,2.1904761904761907,14.011904761904763,0.03571428571428571,0.7142857142857143,2.017857142857143,0.7738095238095238,2.113095238095238,2.2857142857142856,2.863095238095238,168
2021-03-04,USA: Florida,0.07407407407407407,1.462962962962963,3.7777777777777777,1.9537037037037037,13.833333333333334,0.027777777777777776,0.7037037037037037,2.1018518518518516,0.7407407407407407,2.1203703703703702,1.9537037037037037,2.9537037037037037,108
2021-03-05,USA: Florida,0.19230769230769232,1.3846153846153846,3.875,1.7884615384615385,13.586538461538462,0.028846153846153848,0.6730769230769231,2.048076923076923,0.6730769230769231,2.0576923076923075,1.8076923076923077,2.9711538461538463,104
2021-03-06,USA: Florida,0.1267605633802817,1.619718309859155,3.7746478873239435,2.1690140845070425,14.070422535211268,0.028169014084507043,0.7887323943661971,2.183098591549296,0.8309859154929577,2.0422535211267605,2.211267605633803,2.9295774647887325,71
2021-03-07,USA: Florida,0.08620689655172414,1.8706896551724137,3.836206896551724,2.310344827586207,13.672413793103448,0.0,0.8275862068965517,2.1810344827586206,0.8103448275862069,2.043103448275862,2.3793103448275863,2.5172413793103448,116
2021-03-08,USA: Florida,0.0967741935483871,1.7225806451612904,3.825806451612903,2.2516129032258063,13.916129032258064,0.0064516129032258064,0.7612903225806451,2.2,0.7870967741935484,2.206451612903226,2.3096774193548386,2.5935483870967744,155
2021-03-09,USA: Florida,0.1651376146788991,1.7889908256880733,3.963302752293578,2.330275229357798,13.853211009174313,0.027522935779816515,0.7889908256880734,2.2477064220183487,0.7247706422018348,2.229357798165138,2.3394495412844036,2.6513761467889907,109
2021-03-10,USA: Florida,0.10476190476190476,1.8285714285714285,3.9523809523809526,2.361904761904762,13.923809523809524,0.01904761904761905,0.819047619047619,2.3142857142857145,0.7619047619047619,2.2666666666666666,2.447619047619048,2.6952380952380954,105
2021-03-11,USA: Florida,0.07407407407407407,1.8240740740740742,4.12962962962963,2.3333333333333335,14.027777777777779,0.009259259259259259,0.7870370370370371,2.3425925925925926,0.8333333333333334,2.138888888888889,2.388888888888889,2.712962962962963,108
2021-03-12,USA: FL,0.05737704918032787,1.7459016393442623,3.598360655737705,2.0737704918032787,13.98360655737705,0.00819672131147541,0.7131147540983607,2.30327868852459,0.8278688524590164,2.19672131147541,2.1721311475409837,2.942622950819672,122
2021-03-13,USA: FL,0.13533834586466165,1.8646616541353382,3.9323308270676693,2.1954887218045114,14.421052631578947,0.045112781954887216,0.7669172932330827,2.180451127819549,0.8120300751879699,2.172932330827068,2.3609022556390977,2.827067669172932,133
2021-03-14,USA: Florida,0.13934426229508196,1.8032786885245902,3.7540983606557377,2.2049180327868854,13.80327868852459,0.040983606557377046,0.7622950819672131,2.2704918032786887,0.819672131147541,2.1639344262295084,2.278688524590164,2.6721311475409837,122
2021-03-15,USA: Florida,0.17791411042944785,1.7607361963190185,3.539877300613497,2.03680981595092,13.840490797546012,0.04294478527607362,0.7177914110429447,2.4049079754601226,0.7484662576687117,2.1595092024539877,2.1226993865030677,2.6134969325153374,163
2021-03-16,USA: FL,0.14444444444444443,1.5722222222222222,3.7666666666666666,2.0944444444444446,13.877777777777778,0.022222222222222223,0.6555555555555556,2.25,0.7333333333333333,2.316666666666667,2.0555555555555554,2.577777777777778,180
2021-03-17,USA: Florida,0.3064516129032258,1.2983870967741935,3.685483870967742,1.5403225806451613,13.620967741935484,0.04032258064516129,0.5645161290322581,2.056451612903226,0.6935483870967742,2.120967741935484,1.5564516129032258,2.7661290322580645,124
2021-03-18,USA: Florida,0.21052631578947367,1.5723684210526316,3.638157894736842,1.888157894736842,14.111842105263158,0.02631578947368421,0.6578947368421053,2.289473684210526,0.7039473684210527,2.223684210526316,1.8355263157894737,2.6315789473684212,152
2021-03-19,USA: Florida,0.1984126984126984,1.5793650793650793,3.761904761904762,2.0396825396825395,14.0,0.047619047619047616,0.6507936507936508,2.3412698412698414,0.7936507936507936,2.365079365079365,2.0793650793650795,2.619047619047619,126
2021-03-20,USA: Florida,0.14285714285714285,1.6857142857142857,4.085714285714285,2.2214285714285715,14.342857142857143,0.007142857142857143,0.7,2.3285714285714287,0.7857142857142857,2.2357142857142858,2.1857142857142855,2.657142857142857,140
2021-03-21,USA: Florida,0.22018348623853212,1.761467889908257,3.697247706422018,2.2018348623853212,13.825688073394495,0.05504587155963303,0.7339449541284404,2.376146788990826,0.8256880733944955,2.477064220183486,2.3211009174311927,2.6788990825688073,109
2021-03-22,USA: FL,0.24107142857142858,1.6339285714285714,3.919642857142857,2.044642857142857,13.866071428571429,0.05357142857142857,0.6785714285714286,2.330357142857143,0.7857142857142857,2.1607142857142856,2.142857142857143,2.6517857142857144,112
2021-03-23,USA: Florida,0.2545454545454545,1.6818181818181819,3.8636363636363638,2.0636363636363635,14.00909090909091,0.045454545454545456,0.7,2.227272727272727,0.7363636363636363,2.327272727272727,2.172727272727273,2.609090909090909,110
2021-03-24,USA: Florida,0.2033898305084746,1.9152542372881356,3.8983050847457625,2.389830508474576,13.728813559322035,0.00847457627118644,0.8305084745762712,2.4491525423728815,0.8898305084745762,2.3220338983050848,2.3983050847457625,2.406779661016949,118
2021-03-25,USA: Florida,0.16071428571428573,1.9017857142857142,3.9642857142857144,2.357142857142857,14.133928571428571,0.044642857142857144,0.7946428571428571,2.375,0.875,2.2410714285714284,2.4642857142857144,2.6339285714285716,112
2021-03-26,USA: Florida,0.2777777777777778,1.9814814814814814,3.685185185185185,2.435185185185185,14.12037037037037,0.046296296296296294,0.8148148148148148,2.5185185185185186,0.8425925925925926,2.3055555555555554,2.425925925925926,2.5555555555555554,108
2021-03-27,USA: Florida,0.16666666666666666,1.8,4.044444444444444,2.3555555555555556,14.466666666666667,0.044444444444444446,0.7888888888888889,2.411111111111111,0.8555555555555555,2.188888888888889,2.3666666666666667,2.588888888888889,90
2021-03-28,USA: Florida,0.26356589147286824,1.6511627906976745,4.2015503875969,2.1782945736434107,14.162790697674419,0.03875968992248062,0.7364341085271318,2.2868217054263567,0.7984496124031008,2.441860465116279,2.1782945736434107,2.4728682170542635,129
2021-03-29,USA: Florida,0.2088607594936709,1.860759493670886,3.867088607594937,2.1835443037974684,14.19620253164557,0.05063291139240506,0.759493670886076,2.392405063291139,0.8544303797468354,2.3227848101265822,2.2468354430379747,2.7974683544303796,158
2021-03-30,USA: Florida,0.2350597609561753,1.952191235059761,3.7808764940239046,2.2868525896414345,14.338645418326694,0.035856573705179286,0.7808764940239044,2.450199203187251,0.8326693227091634,2.394422310756972,2.3745019920318726,2.49800796812749,251
2021-03-31,USA: Florida,0.2727272727272727,2.0954545454545452,3.786363636363636,2.422727272727273,14.35909090909091,0.06363636363636363,0.8318181818181818,2.5045454545454544,0.8363636363636363,2.409090909090909,2.4909090909090907,2.618181818181818,220
2021-04-01,USA: Florida,0.2656716417910448,1.871641791044776,3.8208955223880596,2.274626865671642,14.143283582089552,0.05970149253731343,0.8208955223880597,2.5164179104477613,0.844776119402985,2.382089552238806,2.337313432835821,2.5492537313432835,335
2021-04-02,USA: Florida,0.3023255813953488,1.7674418604651163,3.7906976744186047,2.1782945736434107,14.054263565891473,0.06976744186046512,0.7441860465116279,2.4031007751937983,0.8294573643410853,2.4728682170542635,2.294573643410853,2.565891472868217,129
2021-04-03,USA: Florida,0.3591549295774648,1.880281690140845,3.6619718309859155,2.1971830985915495,14.056338028169014,0.1056338028169014,0.8380281690140845,2.436619718309859,0.823943661971831,2.4295774647887325,2.3098591549295775,2.7464788732394365,142
2021-04-04,USA: Florida,0.20161290322580644,1.9435483870967742,3.717741935483871,2.346774193548387,14.137096774193548,0.03225806451612903,0.7983870967741935,2.475806451612903,0.8870967741935484,2.443548387096774,2.556451612903226,2.3951612903225805,124
2021-04-05,USA: FL,0.24878048780487805,2.0585365853658537,3.6341463414634148,2.317073170731707,14.209756097560975,0.07804878048780488,0.7951219512195122,2.497560975609756,0.8731707317073171,2.3609756097560974,2.4,2.5170731707317073,205
2021-04-06,USA: Florida,0.2766990291262136,2.1019417475728157,3.6844660194174756,2.3980582524271843,14.451456310679612,0.05825242718446602,0.8252427184466019,2.4514563106796117,0.883495145631068,2.563106796116505,2.5533980582524274,2.407766990291262,206
2021-04-07,USA: Florida,0.2705479452054795,1.9589041095890412,3.5993150684931505,2.3424657534246576,14.071917808219178,0.06506849315068493,0.8253424657534246,2.5273972602739727,0.8493150684931506,2.4178082191780823,2.452054794520548,2.6506849315068495,292
2021-04-08,USA: Florida,0.2625,2.1166666666666667,3.5625,2.3666666666666667,14.420833333333333,0.0625,0.8416666666666667,2.55,0.875,2.4875,2.533333333333333,2.5375,240
2021-04-09,USA: Florida,0.3127962085308057,2.109004739336493,3.559241706161137,2.3649289099526065,14.327014218009479,0.08056872037914692,0.8009478672985783,2.5971563981042656,0.8530805687203792,2.4691943127962084,2.5071090047393363,2.4691943127962084,211
2021-04-10,USA: Florida,0.34054054054054056,1.9783783783783784,3.972972972972973,2.3675675675675674,14.205405405405406,0.0918918918918919,0.8108108108108109,2.443243243243243,0.8648648648648649,2.5135135135135136,2.4324324324324325,2.4864864864864864,185
2021-04-11,USA: Florida,0.3283582089552239,2.0597014925373136,3.6044776119402986,2.455223880597015,14.111940298507463,0.06716417910447761,0.8656716417910447,2.5671641791044775,0.8134328358208955,2.485074626865672,2.544776119402985,2.4029850746268657,134
2021-04-12,USA: Florida,0.2864321608040201,2.2562814070351758,3.5979899497487438,2.4673366834170856,14.527638190954773,0.10050251256281408,0.8793969849246231,2.5829145728643215,0.8844221105527639,2.3819095477386933,2.6532663316582914,2.4522613065326633,199
2021-04-13,USA: Florida,0.2814070351758794,2.201005025125628,3.6030150753768844,2.5326633165829144,14.768844221105528,0.06030150753768844,0.8944723618090452,2.562814070351759,0.8894472361809045,2.4522613065326633,2.628140703517588,2.487437185929648,199
2021-04-14,USA: Florida,0.2967479674796748,2.0609756097560976,3.654471544715447,2.341463414634146,14.540650406504065,0.06504065040650407,0.8292682926829268,2.410569105691057,0.8455284552845529,2.4634146341463414,2.483739837398374,2.475609756097561,246
2021-04-15,USA: Florida,0.2647058823529412,2.1544117647058822,3.6323529411764706,2.448529411764706,14.786764705882353,0.058823529411764705,0.9044117647058824,2.4191176470588234,0.8970588235294118,2.5220588235294117,2.5955882352941178,2.5588235294117645,136
2021-04-16,USA: Florida,0.3247863247863248,2.111111111111111,3.7948717948717947,2.4786324786324787,14.786324786324787,0.05982905982905983,0.8461538461538461,2.4188034188034186,0.9230769230769231,2.393162393162393,2.5128205128205128,2.427350427350427,117
2021-04-17,USA: Florida,0.368,2.184,3.56,2.448,14.64,0.072,0.888,2.512,0.84,2.616,2.512,2.6,125
2021-04-18,USA: Florida,0.24390243902439024,2.292682926829268,3.3292682926829267,2.6341463414634148,14.768292682926829,0.036585365853658534,0.9024390243902439,2.7195121951219514,0.9512195121951219,2.5,2.7195121951219514,2.4146341463414633,82
2021-04-19,USA: Florida,0.31843575418994413,2.201117318435754,3.804469273743017,2.463687150837989,14.452513966480447,0.08379888268156424,0.8770949720670391,2.659217877094972,0.8938547486033519,2.558659217877095,2.625698324022346,2.335195530726257,179
2021-04-20,USA: Florida,0.3230769230769231,2.082051282051282,3.712820512820513,2.41025641025641,14.584615384615384,0.06666666666666667,0.8461538461538461,2.6,0.8717948717948718,2.4923076923076923,2.5538461538461537,2.5692307692307694,195
2021-04-21,USA: Florida,0.42452830188679247,2.160377358490566,3.5377358490566038,2.3207547169811322,14.839622641509434,0.12264150943396226,0.8820754716981132,2.608490566037736,0.8066037735849056,2.6367924528301887,2.5141509433962264,2.5235849056603774,212
2021-04-22,USA: Florida,0.2857142857142857,2.2142857142857144,3.7346938775510203,2.520408163265306,14.520408163265307,0.061224489795918366,0.9795918367346939,2.6020408163265305,0.8877551020408163,2.6122448979591835,2.673469387755102,2.4693877551020407,98
2021-04-23,USA: Florida,0.34782608695652173,2.217391304347826,3.869565217391304,2.5217391304347827,15.057971014492754,0.08695652173913043,0.8695652173913043,2.5072463768115942,0.9420289855072463,2.550724637681159,2.6666666666666665,2.536231884057971,69
2021-04-24,USA: Florida,0.26666666666666666,2.4,3.6666666666666665,2.6,14.333333333333334,0.06666666666666667,0.9333333333333333,2.7333333333333334,0.8666666666666667,2.8,2.6666666666666665,2.8666666666666667,15
2021-04-25,USA: Florida,1.0,3.0,3.0,3.0,13.0,0.0,1.0,3.0,0.0,2.0,3.0,1.0,1
2021-04-26,USA: Florida,0.0,2.3333333333333335,4.333333333333333,3.3333333333333335,16.0,0.0,1.0,2.3333333333333335,1.0,2.6666666666666665,3.0,3.6666666666666665,3
