Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2021-02-24,MW760186.1,"USA: SC, HORRY",0.0,1.0,2.0,0.0,13.0,0.0,0.0,0.0,1.0,2.0,1.0,5.0
2021-02-24,MW760185.1,"USA: SC, BARNWELL",0.0,0.0,3.0,1.0,13.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0
2021-02-24,MW768020.1,"USA: SC, LANCASTER",0.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0
2021-02-24,MW768018.1,"USA: SC, GREENVILLE",0.0,1.0,2.0,0.0,12.0,0.0,0.0,3.0,1.0,0.0,0.0,8.0
2021-02-24,MW768017.1,"USA: SC, GREENVILLE",0.0,0.0,4.0,1.0,14.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0
2021-02-24,MW768014.1,"USA: SC, CHESTERFIELD",0.0,0.0,3.0,0.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0
2021-02-24,MW768013.1,"USA: SC, KERSHAW",0.0,0.0,3.0,0.0,12.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0
2021-02-24,MW768019.1,"USA: SC, GREENVILLE",0.0,0.0,4.0,1.0,14.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0
2021-02-24,MW768008.1,"USA: SC, BARNWELL",0.0,2.0,3.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2021-02-24,MW768007.1,"USA: SC, LEE",0.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-02-24,MW768006.1,"USA: SC, HAMPTON",1.0,0.0,2.0,1.0,7.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0
2021-02-24,MW768003.1,"USA: SC, HAMPTON",0.0,0.0,2.0,0.0,15.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0
2021-02-24,MW768002.1,"USA: SC, AIKEN",0.0,0.0,5.0,1.0,11.0,0.0,0.0,3.0,1.0,2.0,1.0,2.0
2021-02-24,MW768001.1,"USA: SC, HORRY",0.0,2.0,3.0,0.0,11.0,0.0,0.0,2.0,0.0,3.0,0.0,6.0
2021-02-24,MW779264.1,USA: South Carolina,0.0,1.0,2.0,0.0,16.0,0.0,0.0,2.0,1.0,1.0,0.0,5.0
2021-02-24,MW768010.1,"USA: SC, MARLBORO",0.0,2.0,3.0,3.0,12.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-02-25,MW768038.1,"USA: SC, HORRY",0.0,1.0,4.0,0.0,14.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0
2021-02-25,MW768037.1,"USA: SC, KERSHAW",0.0,1.0,2.0,0.0,13.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0
2021-02-25,MW768035.1,"USA: SC, LAURENS",1.0,0.0,2.0,1.0,7.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0
2021-02-25,MW768033.1,"USA: SC, GREENVILLE",2.0,0.0,7.0,0.0,14.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0
2021-02-25,MW768032.1,"USA: SC, SALUDA",0.0,0.0,3.0,0.0,14.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0
2021-02-25,MW768028.1,"USA: SC, DORCHESTER",0.0,0.0,3.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
2021-02-25,MW768030.1,"USA: SC, DORCHESTER",0.0,0.0,2.0,1.0,7.0,0.0,0.0,4.0,1.0,4.0,1.0,3.0
2021-02-25,MW768029.1,"USA: SC, DORCHESTER",0.0,1.0,2.0,0.0,11.0,0.0,0.0,3.0,1.0,0.0,0.0,7.0
2021-02-25,MW768026.1,"USA: SC, FLORENCE",0.0,0.0,7.0,0.0,14.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
2021-02-25,MW768042.1,"USA: SC, HORRY",0.0,0.0,2.0,1.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0
2021-02-25,MW768031.1,"USA: SC, SALUDA",0.0,0.0,2.0,0.0,16.0,0.0,0.0,1.0,0.0,2.0,1.0,5.0
2021-02-25,MW768060.1,"USA: SC, SPARTANBURG",0.0,0.0,3.0,2.0,12.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0
2021-02-26,MW768046.1,"USA: SC, FLORENCE",0.0,1.0,3.0,1.0,16.0,0.0,0.0,3.0,1.0,0.0,0.0,6.0
2021-02-26,MW768041.1,"USA: SC, FAIRFAX",0.0,3.0,3.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-02-26,MW768061.1,"USA: SC, ALLENDALE",0.0,0.0,3.0,0.0,11.0,0.0,1.0,0.0,2.0,3.0,1.0,5.0
2021-02-26,MW768043.1,"USA: SC, DARLINGTON",1.0,0.0,2.0,1.0,8.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0
2021-02-26,MW763987.1,USA: South Carolina,0.0,1.0,4.0,0.0,8.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-02-26,MW766591.1,USA: SC,1.0,0.0,4.0,1.0,17.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0
2021-02-26,MW766580.1,USA: SC,1.0,0.0,3.0,1.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2021-02-26,MW766593.1,USA: SC,1.0,0.0,1.0,0.0,12.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0
2021-02-26,MW766589.1,USA: SC,0.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0
2021-02-26,MW766576.1,USA: SC,0.0,1.0,2.0,0.0,10.0,0.0,0.0,1.0,0.0,3.0,1.0,8.0
2021-02-26,MW766586.1,USA: SC,0.0,1.0,3.0,1.0,16.0,0.0,0.0,3.0,1.0,0.0,0.0,6.0
2021-02-26,MW766587.1,USA: SC,0.0,0.0,2.0,0.0,14.0,0.0,0.0,1.0,0.0,2.0,1.0,4.0
2021-02-27,MW768057.1,"USA: SC, CHARLESTON",0.0,0.0,2.0,0.0,16.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0
2021-02-27,MW768059.1,"USA: SC, BEAUFORT",0.0,3.0,2.0,0.0,13.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0
2021-02-27,MW768058.1,"USA: SC, CHARLESTON",1.0,0.0,3.0,1.0,7.0,0.0,0.0,3.0,0.0,4.0,0.0,3.0
2021-02-27,MW768055.1,"USA: SC, RICHLAND",0.0,1.0,3.0,0.0,15.0,0.0,0.0,3.0,1.0,0.0,0.0,6.0
2021-02-27,MW768054.1,"USA: SC, RICHLAND",0.0,0.0,2.0,0.0,12.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0
2021-02-27,MW768051.1,"USA: SC, RICHLAND",0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2021-02-27,MW768050.1,"USA: SC, RICHLAND",0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2021-02-27,MW768049.1,"USA: SC, RICHLAND",0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0
2021-02-27,MW768052.1,"USA: SC, RICHLAND",0.0,0.0,1.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
2021-02-28,MW768071.1,"USA: SC, RICHLAND",0.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-02-28,MW771909.1,USA: South Carolina,0.0,0.0,4.0,1.0,16.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0
2021-02-28,MW844243.1,USA: South Carolina,1.0,2.0,5.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2021-03-01,MW768077.1,"USA: SC, CLARENDON",1.0,0.0,3.0,0.0,11.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0
2021-03-01,MW771933.1,USA: South Carolina,0.0,0.0,2.0,0.0,15.0,0.0,0.0,1.0,0.0,2.0,1.0,4.0
2021-03-01,MW768081.1,"USA: SC, LEXINGTON",0.0,4.0,2.0,3.0,14.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0
2021-03-01,MW768080.1,"USA: SC, MARLBORO",0.0,1.0,2.0,1.0,14.0,0.0,0.0,4.0,1.0,1.0,1.0,4.0
2021-03-01,MW768079.1,"USA: SC, GREENWOOD",0.0,0.0,2.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0
2021-03-01,MW768078.1,"USA: SC, MARLBORO",1.0,0.0,2.0,2.0,7.0,0.0,0.0,3.0,0.0,3.0,0.0,2.0
2021-03-01,MW768070.1,"USA: SC, DORCHESTER",0.0,0.0,3.0,0.0,10.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0
2021-03-01,MW768069.1,"USA: SC, DORCHESTER",0.0,0.0,3.0,0.0,11.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0
2021-03-01,MW768068.1,"USA: SC, ORANGEBURG",0.0,0.0,2.0,0.0,15.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0
2021-03-01,MW768067.1,"USA: SC, DORCHESTER",0.0,1.0,5.0,0.0,13.0,0.0,0.0,2.0,1.0,0.0,1.0,6.0
2021-03-01,MW783182.1,USA: South Carolina,1.0,0.0,3.0,1.0,11.0,0.0,0.0,3.0,0.0,5.0,0.0,2.0
2021-03-01,MW780876.1,USA: South Carolina,0.0,1.0,2.0,1.0,14.0,0.0,0.0,3.0,1.0,1.0,1.0,5.0
2021-03-01,MW768075.1,"USA: SC, DILLON",0.0,1.0,3.0,0.0,16.0,0.0,0.0,3.0,1.0,1.0,0.0,5.0
2021-03-02,MW772429.1,"USA: SC, BEAUFORT",0.0,0.0,3.0,2.0,13.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0
2021-03-02,MW772427.1,"USA: SC, RICHLAND",0.0,0.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2021-03-02,MW772425.1,"USA: SC, LEXINGTON",1.0,0.0,3.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2021-03-02,MW772431.1,"USA: SC, CHARLESTON",0.0,4.0,2.0,3.0,12.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0
2021-03-02,MW851011.1,USA: South Carolina,0.0,0.0,2.0,0.0,11.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0
2021-03-02,MW780101.1,USA: South Carolina,0.0,0.0,3.0,2.0,13.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0
2021-03-02,MW772451.1,"USA: SC, HORRY",0.0,0.0,1.0,0.0,11.0,0.0,1.0,2.0,0.0,2.0,0.0,7.0
2021-03-02,MW772423.1,"USA: SC, LEXINGTON",1.0,0.0,4.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2021-03-02,MW772442.1,"USA: SC, LEXINGTON",0.0,0.0,3.0,1.0,12.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0
2021-03-02,MW772439.1,"USA: SC, MARION",0.0,3.0,3.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-03-02,MW772436.1,"USA: SC, BEAUFORT",0.0,0.0,3.0,2.0,13.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0
2021-03-02,MW772420.1,"USA: SC, FAIRFIELD",0.0,0.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-03-02,MW772419.1,"USA: SC, ALLENDALE",0.0,0.0,3.0,0.0,12.0,0.0,1.0,0.0,2.0,3.0,1.0,5.0
2021-03-02,MW772432.1,"USA: SC, YORK",0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
2021-03-02,MW772449.1,"USA: SC, LAURENS",0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-02,MW772430.1,"USA: SC, BEAUFORT",0.0,0.0,3.0,0.0,18.0,0.0,0.0,1.0,0.0,0.0,2.0,8.0
2021-03-02,MW772440.1,"USA: SC, RICHLAND",0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2021-03-03,MW776779.1,"USA: SC, CHESTERFIELD",0.0,3.0,3.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-03-03,MW851078.1,USA: South Carolina,0.0,0.0,4.0,0.0,19.0,0.0,0.0,1.0,0.0,2.0,1.0,6.0
2021-03-03,MW851079.1,USA: South Carolina,0.0,0.0,4.0,0.0,19.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0
2021-03-03,MW840946.1,USA: South Carolina,0.0,3.0,3.0,3.0,20.0,0.0,1.0,4.0,1.0,4.0,3.0,2.0
2021-03-03,MW776765.1,"USA: SC, CHARLESTON",0.0,0.0,4.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0
2021-03-03,MW776767.1,"USA: SC, DORCHESTER",0.0,0.0,3.0,1.0,19.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0
2021-03-03,MW776771.1,"USA: SC, ORANGEBURG",1.0,2.0,3.0,2.0,13.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0
2021-03-03,MW776774.1,"USA: SC, Greenwood",0.0,0.0,2.0,0.0,15.0,0.0,0.0,2.0,0.0,2.0,1.0,4.0
2021-03-03,MW776777.1,"USA: SC, JASPER",0.0,2.0,5.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-03,MW776781.1,"USA: SC, BEAUFORT",0.0,0.0,4.0,0.0,19.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0
2021-03-03,MW776791.1,"USA: SC, DORCHESTER",0.0,0.0,4.0,0.0,16.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0
2021-03-03,MW772453.1,"USA: SC, MARION",0.0,0.0,3.0,1.0,13.0,0.0,1.0,0.0,1.0,2.0,0.0,5.0
2021-03-03,MW772450.1,"USA: SC, LANCASTER",0.0,0.0,3.0,0.0,13.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-03-03,MW772444.1,"USA: SC, MARLBORO",1.0,0.0,2.0,2.0,8.0,0.0,0.0,4.0,0.0,3.0,0.0,1.0
2021-03-03,MW772421.1,"USA: SC, DARLINGTON",1.0,0.0,2.0,1.0,8.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0
2021-03-04,MW776790.1,"USA: SC, EDGEFIELD",0.0,0.0,2.0,0.0,14.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0
2021-03-04,MW776792.1,"USA: SC, MCCORMICK",1.0,1.0,1.0,0.0,13.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0
2021-03-04,MW776788.1,"USA: SC, BEAUFORT",0.0,0.0,5.0,0.0,9.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0
2021-03-04,MW776785.1,"USA: SC, CHARLESTON",0.0,2.0,5.0,3.0,12.0,0.0,1.0,2.0,1.0,2.0,4.0,2.0
2021-03-04,MW776775.1,"USA: SC, CHARLESTON",0.0,1.0,2.0,0.0,19.0,0.0,0.0,2.0,1.0,2.0,0.0,6.0
2021-03-04,MW776783.1,"USA: SC, EDGEFIELD",0.0,2.0,2.0,0.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0
2021-03-04,MW776778.1,"USA: SC, HORRY",0.0,0.0,4.0,0.0,13.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
2021-03-04,MW776776.1,"USA: SC, CHARLESTON",0.0,2.0,3.0,0.0,13.0,0.0,0.0,3.0,1.0,1.0,0.0,7.0
2021-03-04,MW776769.1,"USA: SC, GREENWOOD",0.0,0.0,2.0,1.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0
2021-03-04,MW776762.1,"USA: SC, RICHLAND",1.0,0.0,1.0,0.0,13.0,0.0,1.0,2.0,0.0,1.0,0.0,5.0
2021-03-04,MW792716.1,USA: SC,0.0,0.0,2.0,1.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0
2021-03-04,MW776784.1,"USA: SC, MARLBORO",0.0,2.0,3.0,3.0,12.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-05,MW776764.1,"USA: SC, BEAUFORT",0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,4.0,2.0
2021-03-05,MW776794.1,"USA: SC, RICHLAND",1.0,0.0,3.0,0.0,11.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0
2021-03-05,MW776780.1,"USA: SC, LAURENS",0.0,3.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-05,MW792720.1,USA: SC,0.0,0.0,3.0,0.0,10.0,0.0,1.0,0.0,2.0,3.0,1.0,5.0
2021-03-05,MW959980.1,"USA: SC, GREENVILLE",0.0,1.0,3.0,0.0,12.0,0.0,0.0,3.0,1.0,0.0,0.0,8.0
2021-03-05,MW792718.1,USA: SC,0.0,0.0,2.0,1.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0
2021-03-05,MW792715.1,USA: SC,0.0,1.0,4.0,0.0,12.0,0.0,0.0,4.0,2.0,1.0,0.0,6.0
2021-03-05,MW792713.1,USA: SC,1.0,0.0,1.0,0.0,12.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0
2021-03-05,MW849810.1,USA: SC,0.0,2.0,5.0,3.0,14.0,0.0,1.0,2.0,1.0,4.0,3.0,2.0
2021-03-05,MW959946.1,"USA: SC, BEAUFORT",0.0,0.0,3.0,1.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2021-03-05,MW959923.1,"USA: SC, BEAUFORT",0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,4.0,2.0
2021-03-05,MW792719.1,USA: SC,0.0,0.0,3.0,1.0,12.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0
2021-03-06,MW959975.1,"USA: SC, CHARLESTON",0.0,1.0,2.0,0.0,13.0,0.0,0.0,3.0,1.0,0.0,0.0,8.0
2021-03-06,MW776772.1,"USA: SC, CHARLESTON",1.0,0.0,1.0,0.0,12.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0
2021-03-07,MW959966.1,"USA: SC, LANCASTER",0.0,0.0,3.0,1.0,13.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0
2021-03-08,MW959976.1,"USA: SC, LANCASTER",1.0,0.0,3.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-03-08,MW905216.1,USA: South Carolina,0.0,2.0,5.0,3.0,14.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-03-08,MW959991.1,"USA: SC, LANCASTER",0.0,1.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2021-03-08,MW905215.1,USA: South Carolina,0.0,3.0,3.0,3.0,15.0,0.0,1.0,2.0,1.0,3.0,4.0,3.0
2021-03-08,MW851693.1,USA: South Carolina,0.0,0.0,4.0,2.0,21.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
2021-03-08,MW959974.1,"USA: SC, LEXINGTON",1.0,0.0,4.0,0.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
2021-03-08,MW805032.1,USA: South Carolina,0.0,0.0,3.0,2.0,15.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0
2021-03-08,MW776763.1,"USA: SC, LEE",0.0,0.0,2.0,0.0,16.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0
2021-03-08,MW776797.1,"USA: SC, ALLENDALE",0.0,2.0,2.0,0.0,17.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0
2021-03-08,MW959973.1,"USA: SC, LEXINGTON",0.0,4.0,2.0,3.0,16.0,0.0,1.0,4.0,1.0,3.0,4.0,1.0
2021-03-08,MW851732.1,USA: South Carolina,1.0,1.0,3.0,0.0,16.0,0.0,0.0,5.0,0.0,2.0,0.0,4.0
2021-03-08,MW959972.1,"USA: SC, LANCASTER",1.0,0.0,3.0,0.0,13.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-03-08,MW959968.1,"USA: SC, RICHLAND",1.0,1.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
2021-03-08,MW959936.1,"USA: SC, ORANGEBURG",0.0,1.0,2.0,3.0,14.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0
2021-03-08,MW959963.1,"USA: SC, BARNWELL",0.0,0.0,4.0,0.0,10.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0
2021-03-08,MW959962.1,"USA: SC, CHARLESTON",1.0,0.0,4.0,0.0,7.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
2021-03-08,MW959959.1,"USA: SC, CHESTERFIELD",0.0,3.0,3.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-03-08,MW959958.1,"USA: SC, LANCASTER",0.0,0.0,4.0,0.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
2021-03-08,MW959949.1,"USA: SC, DORCHESTER",0.0,0.0,2.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
2021-03-08,MW959948.1,"USA: SC, BEAUFORT",0.0,1.0,4.0,0.0,12.0,0.0,0.0,3.0,2.0,0.0,0.0,6.0
2021-03-08,MW959942.1,"USA: SC, MARION",0.0,0.0,3.0,2.0,18.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0
2021-03-08,MW959940.1,"USA: SC, DORCHESTER",0.0,2.0,2.0,3.0,11.0,0.0,1.0,2.0,2.0,4.0,3.0,1.0
2021-03-08,MW959876.1,"USA: SC, CHARLESTON",1.0,0.0,3.0,1.0,6.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
2021-03-08,MW959924.1,"USA: SC, SALUDA",1.0,1.0,4.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2021-03-08,MW959927.1,"USA: SC, AIKEN",0.0,0.0,3.0,0.0,7.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0
2021-03-08,MW959932.1,"USA: SC, LEXINGTON",1.0,0.0,4.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
2021-03-08,MW959971.1,"USA: SC, LEXINGTON",0.0,4.0,2.0,3.0,16.0,0.0,1.0,4.0,1.0,3.0,4.0,1.0
2021-03-09,MW959982.1,"USA: SC, ORANGEBURG",0.0,3.0,3.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-03-09,MW959986.1,"USA: SC, LANCASTER",0.0,4.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-09,MW813811.1,USA: South Carolina,0.0,0.0,3.0,0.0,10.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
2021-03-09,MW959979.1,"USA: SC, YORK",0.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0
2021-03-09,MW776768.1,"USA: SC, Greer",0.0,1.0,2.0,0.0,12.0,0.0,0.0,3.0,1.0,0.0,0.0,8.0
2021-03-09,MW959978.1,"USA: SC, MARLBORO",1.0,0.0,2.0,2.0,8.0,0.0,0.0,4.0,0.0,3.0,0.0,1.0
2021-03-09,MW959954.1,"USA: SC, MARION",0.0,0.0,1.0,1.0,6.0,1.0,0.0,4.0,0.0,3.0,1.0,7.0
2021-03-09,MW959934.1,"USA: SC, HORRY",0.0,1.0,2.0,1.0,14.0,0.0,0.0,3.0,1.0,1.0,1.0,4.0
2021-03-09,MW959952.1,"USA: SC, JASPER",0.0,1.0,2.0,1.0,13.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0
2021-03-09,MW959951.1,"USA: SC, COLLETON",0.0,0.0,4.0,0.0,18.0,0.0,0.0,1.0,0.0,0.0,2.0,7.0
2021-03-09,MW959950.1,"USA: SC, JASPER",0.0,1.0,2.0,1.0,13.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0
2021-03-09,MW959947.1,"USA: SC, LANCASTER",0.0,4.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-09,MW959945.1,"USA: SC, ORANGEBURG",0.0,3.0,3.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-03-09,MW959939.1,"USA: SC, COLLETON",0.0,0.0,4.0,0.0,17.0,0.0,0.0,1.0,0.0,0.0,2.0,7.0
2021-03-09,MW959935.1,"USA: SC, HORRY",0.0,0.0,2.0,0.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0
2021-03-09,MW959960.1,"USA: SC, MARLBORO",1.0,0.0,2.0,2.0,8.0,0.0,0.0,4.0,0.0,3.0,0.0,2.0
2021-03-09,MW959931.1,"USA: SC, ORANGEBURG",0.0,3.0,3.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-03-10,MW959964.1,"USA: SC, CHARLESTON",0.0,2.0,2.0,3.0,11.0,0.0,1.0,2.0,2.0,4.0,3.0,1.0
2021-03-10,MW959970.1,"USA: SC, LAURENS",0.0,1.0,3.0,0.0,12.0,0.0,0.0,3.0,1.0,0.0,0.0,9.0
2021-03-10,MW959977.1,"USA: SC, LANCASTER",1.0,0.0,3.0,0.0,13.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-03-10,MW959961.1,"USA: SC, LANCASTER",0.0,0.0,3.0,1.0,13.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0
2021-03-10,MW959993.1,"USA: SC, MARLBORO",1.0,0.0,2.0,2.0,7.0,0.0,0.0,4.0,0.0,3.0,0.0,2.0
2021-03-10,MW959994.1,"USA: SC, CHESTERFIELD",0.0,3.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-03-10,MW850116.1,USA: SC,0.0,1.0,5.0,0.0,14.0,0.0,0.0,2.0,1.0,0.0,1.0,6.0
2021-03-10,MW959983.1,"USA: SC, BERKELEY",0.0,0.0,2.0,0.0,11.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0
2021-03-10,MW959956.1,"USA: SC, HAMPTON",0.0,1.0,2.0,0.0,14.0,0.0,0.0,1.0,0.0,4.0,1.0,8.0
2021-03-10,MW850118.1,USA: SC,0.0,1.0,3.0,0.0,12.0,0.0,0.0,3.0,1.0,0.0,0.0,9.0
2021-03-10,MW959944.1,"USA: SC, DORCHESTER",0.0,0.0,1.0,1.0,9.0,1.0,0.0,4.0,0.0,3.0,1.0,7.0
2021-03-10,MW959943.1,"USA: SC, CHESTER",0.0,0.0,3.0,1.0,12.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0
2021-03-10,MW959930.1,"USA: SC, HAMPTON",0.0,0.0,4.0,0.0,17.0,0.0,0.0,1.0,0.0,0.0,2.0,7.0
2021-03-10,MW959928.1,"USA: SC, LANCASTER",1.0,2.0,2.0,0.0,12.0,0.0,0.0,3.0,0.0,1.0,0.0,7.0
2021-03-10,MW959902.1,"USA: SC, DORCHESTER",0.0,1.0,5.0,0.0,14.0,0.0,0.0,2.0,1.0,0.0,1.0,6.0
2021-03-10,MW959900.1,"USA: SC, DORCHESTER",0.0,3.0,3.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-10,MW959872.1,"USA: SC, CHARLESTON",0.0,2.0,3.0,3.0,12.0,0.0,1.0,3.0,1.0,3.0,3.0,3.0
