Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2021-04-06,MZ048113.1,USA: New Jersey,0.0,3.0,3.0,3.0,14.0,0.0,2.0,3.0,1.0,2.0,3.0,3.0
2021-04-06,MZ048134.1,USA: New Jersey,0.0,2.0,3.0,4.0,13.0,0.0,1.0,4.0,1.0,3.0,3.0,2.0
2021-04-06,MW990629.1,USA: New Jersey,0.0,3.0,2.0,3.0,17.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-04-06,MZ084252.1,USA: New Jersey,0.0,0.0,4.0,1.0,9.0,0.0,0.0,3.0,1.0,2.0,1.0,5.0
2021-04-06,MZ035126.1,USA: New Jersey,0.0,3.0,2.0,3.0,16.0,0.0,1.0,4.0,1.0,3.0,3.0,2.0
2021-04-06,MZ048106.1,USA: New Jersey,1.0,2.0,3.0,4.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-06,MZ084268.1,USA: New Jersey,0.0,3.0,3.0,3.0,15.0,0.0,1.0,4.0,1.0,3.0,3.0,2.0
2021-04-06,MZ084269.1,USA: New Jersey,0.0,3.0,3.0,3.0,14.0,0.0,1.0,4.0,1.0,3.0,3.0,2.0
2021-04-06,MZ084271.1,USA: New Jersey,0.0,2.0,4.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-04-06,MZ084290.1,USA: New Jersey,1.0,0.0,4.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2021-04-06,MZ084295.1,USA: New Jersey,0.0,2.0,4.0,3.0,13.0,0.0,1.0,2.0,1.0,4.0,3.0,1.0
2021-04-06,MZ084305.1,USA: New Jersey,0.0,2.0,4.0,3.0,15.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-04-06,MZ084327.1,USA: New Jersey,2.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0
2021-04-06,MZ084376.1,USA: New Jersey,1.0,0.0,3.0,0.0,10.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0
2021-04-06,MZ084408.1,USA: New Jersey,0.0,4.0,2.0,3.0,14.0,0.0,1.0,2.0,2.0,2.0,3.0,1.0
2021-04-06,MZ048182.1,USA: New Jersey,1.0,0.0,3.0,0.0,12.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0
2021-04-06,MZ048088.1,USA: New Jersey,0.0,4.0,2.0,3.0,13.0,0.0,2.0,3.0,1.0,2.0,4.0,1.0
2021-04-06,MZ048068.1,USA: New Jersey,0.0,0.0,2.0,1.0,14.0,0.0,0.0,4.0,0.0,1.0,0.0,5.0
2021-04-06,MZ048081.1,USA: New Jersey,0.0,0.0,3.0,2.0,13.0,0.0,1.0,2.0,1.0,2.0,1.0,3.0
2021-04-06,MW988806.1,USA: New Jersey,1.0,0.0,3.0,0.0,18.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0
2021-04-06,MW988853.1,USA: New Jersey,0.0,2.0,4.0,3.0,16.0,0.0,1.0,3.0,1.0,3.0,3.0,3.0
2021-04-06,MZ055957.1,USA: NJ,1.0,0.0,6.0,0.0,17.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0
2021-04-06,MZ056381.1,USA: New Jersey,1.0,0.0,3.0,0.0,13.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0
2021-04-06,MZ075544.1,USA: New Jersey,0.0,1.0,6.0,2.0,18.0,0.0,0.0,3.0,0.0,3.0,1.0,1.0
2021-04-06,MZ056485.1,USA: New Jersey,1.0,0.0,3.0,1.0,16.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0
2021-04-06,MZ056528.1,USA: New Jersey,0.0,3.0,2.0,3.0,17.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-06,MZ056530.1,USA: New Jersey,0.0,2.0,4.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,4.0
2021-04-06,MZ048044.1,USA: New Jersey,1.0,0.0,4.0,0.0,14.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-04-06,MZ084251.1,USA: New Jersey,0.0,0.0,4.0,1.0,9.0,0.0,0.0,3.0,1.0,2.0,1.0,3.0
2021-04-06,MZ084250.1,USA: New Jersey,0.0,1.0,2.0,0.0,13.0,0.0,0.0,3.0,2.0,1.0,0.0,7.0
2021-04-06,MZ084248.1,USA: New Jersey,1.0,0.0,8.0,0.0,14.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0
2021-04-06,MZ084240.1,USA: New Jersey,0.0,2.0,4.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,4.0
2021-04-06,MZ083924.1,USA: New Jersey,0.0,0.0,5.0,2.0,15.0,0.0,0.0,2.0,0.0,3.0,1.0,2.0
2021-04-06,MZ083923.1,USA: New Jersey,1.0,0.0,7.0,0.0,13.0,0.0,0.0,3.0,1.0,2.0,0.0,2.0
2021-04-06,MZ083922.1,USA: New Jersey,1.0,0.0,4.0,0.0,12.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0
2021-04-06,MZ083921.1,USA: New Jersey,1.0,0.0,4.0,0.0,12.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0
2021-04-06,MZ083292.1,USA: New Jersey,0.0,2.0,5.0,3.0,16.0,0.0,1.0,4.0,1.0,2.0,3.0,3.0
2021-04-06,MZ083288.1,USA: New Jersey,0.0,2.0,4.0,3.0,17.0,0.0,1.0,3.0,2.0,3.0,3.0,3.0
2021-04-06,MZ048046.1,USA: New Jersey,0.0,0.0,5.0,0.0,17.0,1.0,0.0,3.0,0.0,3.0,1.0,1.0
2021-04-06,MZ048051.1,USA: New Jersey,2.0,0.0,6.0,1.0,17.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0
2021-04-06,MZ048056.1,USA: New Jersey,0.0,2.0,4.0,3.0,15.0,0.0,1.0,4.0,1.0,3.0,3.0,2.0
2021-04-06,MZ048069.1,USA: New Jersey,1.0,0.0,6.0,0.0,12.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0
2021-04-06,MZ048082.1,USA: New Jersey,2.0,0.0,6.0,1.0,18.0,0.0,0.0,4.0,2.0,2.0,0.0,1.0
2021-04-06,MZ084443.1,USA: New Jersey,0.0,0.0,4.0,1.0,15.0,0.0,0.0,3.0,1.0,2.0,1.0,3.0
2021-04-06,MZ075540.1,USA: New Jersey,1.0,0.0,4.0,0.0,10.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-04-06,MZ084454.1,USA: New Jersey,0.0,3.0,2.0,3.0,15.0,0.0,1.0,2.0,2.0,3.0,3.0,4.0
2021-04-06,MZ086122.1,USA: New Jersey,1.0,0.0,4.0,0.0,15.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-04-06,MZ086124.1,USA: New Jersey,1.0,0.0,4.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0
2021-04-06,MZ086125.1,USA: New Jersey,1.0,0.0,4.0,0.0,15.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-04-06,MZ086127.1,USA: New Jersey,1.0,0.0,4.0,0.0,15.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-04-06,MZ086128.1,USA: New Jersey,1.0,0.0,3.0,0.0,18.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0
2021-04-06,MZ086192.1,USA: New Jersey,0.0,3.0,2.0,3.0,13.0,0.0,1.0,4.0,1.0,3.0,3.0,2.0
2021-04-06,MZ069246.1,USA: New Jersey,0.0,2.0,3.0,3.0,12.0,0.0,1.0,2.0,1.0,4.0,4.0,3.0
2021-04-06,MZ084444.1,USA: New Jersey,1.0,1.0,3.0,0.0,13.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0
2021-04-06,MZ086121.1,USA: New Jersey,1.0,0.0,4.0,0.0,15.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-04-06,MZ076869.1,USA: New Jersey,0.0,4.0,2.0,3.0,15.0,0.0,1.0,2.0,2.0,2.0,3.0,1.0
2021-04-06,MZ075573.1,USA: New Jersey,0.0,4.0,4.0,4.0,16.0,0.0,1.0,5.0,1.0,3.0,3.0,2.0
2021-04-06,MZ075459.1,USA: New Jersey,0.0,0.0,3.0,1.0,10.0,0.0,1.0,4.0,0.0,1.0,0.0,3.0
2021-04-06,MZ075461.1,USA: New Jersey,0.0,2.0,3.0,3.0,15.0,0.0,1.0,2.0,1.0,3.0,4.0,1.0
2021-04-06,MZ075478.1,USA: New Jersey,0.0,3.0,4.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-06,MZ075487.1,USA: New Jersey,0.0,3.0,2.0,3.0,17.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-04-06,MZ075498.1,USA: New Jersey,0.0,3.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-04-06,MZ075533.1,USA: New Jersey,1.0,0.0,3.0,0.0,11.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0
2021-04-06,MZ075534.1,USA: New Jersey,1.0,0.0,6.0,0.0,14.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0
2021-04-06,MZ076493.1,USA: New Jersey,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-04-06,MZ086120.1,USA: New Jersey,0.0,3.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,4.0,3.0,2.0
2021-04-06,MZ084412.1,USA: New Jersey,1.0,0.0,5.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0
2021-04-06,MZ086118.1,USA: New Jersey,0.0,3.0,3.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-04-06,MZ084563.1,USA: New Jersey,1.0,0.0,3.0,0.0,13.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0
2021-04-06,MZ084539.1,USA: New Jersey,1.0,0.0,6.0,1.0,11.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0
2021-04-06,MZ084537.1,USA: New Jersey,2.0,2.0,4.0,1.0,14.0,1.0,1.0,2.0,0.0,4.0,2.0,4.0
2021-04-06,MZ084514.1,USA: New Jersey,0.0,1.0,4.0,1.0,18.0,0.0,1.0,3.0,1.0,1.0,0.0,2.0
2021-04-06,MZ084503.1,USA: New Jersey,0.0,3.0,2.0,3.0,15.0,0.0,1.0,4.0,1.0,2.0,3.0,4.0
2021-04-06,MZ084502.1,USA: New Jersey,0.0,2.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-04-06,MZ084567.1,USA: New Jersey,0.0,2.0,4.0,3.0,17.0,0.0,1.0,3.0,2.0,3.0,3.0,2.0
2021-04-06,MZ084473.1,USA: New Jersey,0.0,3.0,2.0,3.0,15.0,0.0,1.0,2.0,2.0,3.0,3.0,4.0
2021-04-06,MZ084457.1,USA: New Jersey,1.0,0.0,3.0,1.0,14.0,0.0,0.0,2.0,1.0,2.0,1.0,3.0
2021-04-06,MZ084455.1,USA: New Jersey,1.0,0.0,4.0,0.0,16.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0
2021-04-06,MZ084501.1,USA: New Jersey,0.0,3.0,2.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-06,MZ086119.1,USA: New Jersey,1.0,0.0,4.0,0.0,15.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-04-06,MZ085068.1,USA: New Jersey,1.0,0.0,3.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-04-06,MZ084709.1,USA: New Jersey,0.0,2.0,5.0,3.0,15.0,0.0,1.0,4.0,1.0,2.0,3.0,3.0
2021-04-06,MZ084707.1,USA: New Jersey,0.0,2.0,2.0,3.0,16.0,0.0,1.0,2.0,1.0,4.0,3.0,3.0
2021-04-06,MZ086117.1,USA: New Jersey,1.0,1.0,3.0,0.0,12.0,0.0,0.0,2.0,0.0,3.0,0.0,2.0
2021-04-06,MZ084639.1,USA: New Jersey,0.0,2.0,5.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-06,MZ084638.1,USA: New Jersey,0.0,0.0,5.0,2.0,15.0,0.0,0.0,4.0,0.0,2.0,1.0,5.0
2021-04-06,MZ084646.1,USA: New Jersey,0.0,2.0,4.0,3.0,14.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-04-07,MZ085127.1,USA: New Jersey,0.0,1.0,4.0,1.0,14.0,0.0,1.0,3.0,1.0,2.0,1.0,2.0
2021-04-07,MZ085129.1,USA: New Jersey,0.0,1.0,4.0,1.0,14.0,0.0,1.0,3.0,1.0,2.0,1.0,2.0
2021-04-07,MZ085148.1,USA: New Jersey,1.0,1.0,5.0,0.0,13.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0
2021-04-07,MZ085172.1,USA: New Jersey,1.0,0.0,5.0,0.0,13.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2021-04-07,MZ085173.1,USA: New Jersey,1.0,0.0,3.0,0.0,13.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0
2021-04-07,MZ085362.1,USA: New Jersey,0.0,2.0,3.0,3.0,13.0,0.0,1.0,4.0,1.0,2.0,3.0,3.0
2021-04-07,MZ085363.1,USA: New Jersey,0.0,3.0,4.0,3.0,19.0,0.0,2.0,3.0,1.0,3.0,3.0,1.0
2021-04-07,MZ085366.1,USA: New Jersey,0.0,0.0,3.0,1.0,15.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0
2021-04-07,MZ085380.1,USA: New Jersey,0.0,3.0,3.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,4.0
2021-04-07,MZ085382.1,USA: New Jersey,1.0,0.0,3.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-04-07,MZ085593.1,USA: New Jersey,1.0,0.0,6.0,1.0,13.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0
2021-04-07,MZ085441.1,USA: New Jersey,2.0,2.0,4.0,1.0,16.0,1.0,1.0,2.0,0.0,4.0,2.0,5.0
2021-04-07,MZ085443.1,USA: New Jersey,0.0,3.0,2.0,4.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,4.0
2021-04-07,MZ085546.1,USA: New Jersey,0.0,2.0,5.0,3.0,15.0,0.0,1.0,3.0,1.0,3.0,3.0,3.0
2021-04-07,MZ085577.1,USA: New Jersey,1.0,0.0,3.0,1.0,14.0,0.0,0.0,2.0,1.0,2.0,1.0,3.0
2021-04-07,MZ085581.1,USA: New Jersey,0.0,3.0,2.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-07,MZ085592.1,USA: New Jersey,0.0,3.0,2.0,3.0,17.0,0.0,1.0,2.0,1.0,3.0,3.0,1.0
2021-04-07,MZ085126.1,USA: New Jersey,0.0,1.0,4.0,1.0,14.0,0.0,1.0,3.0,1.0,2.0,1.0,2.0
2021-04-07,MZ084023.1,USA: New Jersey,1.0,3.0,3.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-07,MZ084090.1,USA: New Jersey,0.0,3.0,3.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-07,MZ084129.1,USA: New Jersey,0.0,2.0,3.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-04-07,MZ085428.1,USA: New Jersey,0.0,0.0,5.0,0.0,14.0,2.0,0.0,5.0,0.0,2.0,2.0,4.0
2021-04-07,MZ085079.1,USA: New Jersey,1.0,0.0,3.0,0.0,15.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-04-07,MZ085658.1,USA: New Jersey,1.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-04-07,MZ085057.1,USA: New Jersey,0.0,3.0,2.0,3.0,15.0,0.0,1.0,2.0,1.0,3.0,3.0,5.0
2021-04-07,MZ085876.1,USA: New Jersey,0.0,0.0,3.0,3.0,16.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0
2021-04-07,MZ086210.1,USA: New Jersey,1.0,1.0,3.0,0.0,16.0,0.0,0.0,4.0,0.0,3.0,0.0,1.0
2021-04-07,MZ086212.1,USA: New Jersey,0.0,2.0,2.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-07,MZ086216.1,USA: New Jersey,2.0,2.0,3.0,1.0,15.0,1.0,1.0,2.0,0.0,4.0,2.0,4.0
2021-04-07,MZ086218.1,USA: New Jersey,0.0,2.0,4.0,3.0,14.0,0.0,1.0,3.0,1.0,3.0,3.0,3.0
2021-04-07,MZ086231.1,USA: New Jersey,0.0,0.0,3.0,1.0,12.0,0.0,0.0,5.0,1.0,2.0,1.0,4.0
2021-04-07,MZ084021.1,USA: New Jersey,0.0,2.0,4.0,3.0,16.0,0.0,1.0,3.0,1.0,3.0,3.0,3.0
2021-04-07,MZ086232.1,USA: New Jersey,0.0,4.0,2.0,3.0,18.0,0.0,1.0,2.0,1.0,2.0,4.0,3.0
2021-04-07,MZ086385.1,USA: New Jersey,1.0,0.0,4.0,0.0,13.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-04-07,MZ070428.1,USA: New Jersey,0.0,2.0,6.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-07,MZ085033.1,USA: New Jersey,0.0,3.0,3.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,4.0
2021-04-07,MZ084754.1,USA: New Jersey,0.0,0.0,4.0,1.0,15.0,0.0,0.0,3.0,1.0,2.0,1.0,3.0
2021-04-07,MZ084716.1,USA: New Jersey,0.0,4.0,2.0,3.0,15.0,0.0,2.0,3.0,1.0,3.0,3.0,2.0
2021-04-07,MZ055971.1,USA: NJ,0.0,3.0,2.0,3.0,18.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-04-07,MZ086368.1,USA: New Jersey,1.0,0.0,4.0,0.0,16.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0
2021-04-07,MZ085070.1,USA: New Jersey,0.0,3.0,4.0,3.0,14.0,0.0,1.0,3.0,1.0,4.0,3.0,4.0
2021-04-07,MZ085872.1,USA: New Jersey,1.0,0.0,6.0,0.0,14.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0
2021-04-07,MZ085814.1,USA: New Jersey,0.0,3.0,2.0,3.0,15.0,0.0,1.0,4.0,1.0,2.0,3.0,2.0
2021-04-07,MZ085055.1,USA: New Jersey,1.0,0.0,3.0,0.0,15.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-04-07,MZ085594.1,USA: New Jersey,0.0,2.0,3.0,3.0,13.0,0.0,2.0,4.0,2.0,2.0,3.0,2.0
2021-04-07,MZ085666.1,USA: New Jersey,0.0,2.0,4.0,3.0,15.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-04-07,MZ085667.1,USA: New Jersey,1.0,0.0,8.0,0.0,14.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0
2021-04-07,MZ085681.1,USA: New Jersey,0.0,3.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-04-07,MZ085706.1,USA: New Jersey,1.0,1.0,5.0,0.0,14.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-04-07,MZ085821.1,USA: New Jersey,0.0,3.0,2.0,3.0,15.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-04-07,MZ085746.1,USA: New Jersey,0.0,2.0,4.0,4.0,14.0,0.0,1.0,5.0,1.0,4.0,3.0,2.0
2021-04-07,MZ085765.1,USA: New Jersey,1.0,0.0,4.0,1.0,15.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0
2021-04-07,MZ085766.1,USA: New Jersey,0.0,3.0,3.0,3.0,16.0,0.0,2.0,3.0,2.0,2.0,3.0,2.0
2021-04-07,MZ085781.1,USA: New Jersey,0.0,2.0,4.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,4.0
2021-04-07,MZ085787.1,USA: New Jersey,1.0,0.0,3.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-04-07,MZ085810.1,USA: New Jersey,1.0,0.0,3.0,0.0,15.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-04-07,MZ085811.1,USA: New Jersey,0.0,1.0,3.0,0.0,11.0,1.0,1.0,3.0,3.0,2.0,2.0,8.0
2021-04-07,MZ085747.1,USA: New Jersey,1.0,0.0,6.0,0.0,13.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0
2021-04-07,MZ085808.1,USA: New Jersey,0.0,3.0,3.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-04-07,MZ055954.1,USA: NJ,0.0,3.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-04-07,MZ038479.1,USA: New Jersey,0.0,0.0,4.0,1.0,16.0,0.0,0.0,3.0,1.0,2.0,1.0,3.0
2021-04-07,MZ048171.1,USA: New Jersey,1.0,0.0,7.0,0.0,14.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0
2021-04-07,MZ048180.1,USA: New Jersey,0.0,3.0,3.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-07,MZ048185.1,USA: New Jersey,0.0,3.0,3.0,3.0,14.0,0.0,1.0,4.0,1.0,2.0,3.0,1.0
2021-04-07,MZ048192.1,USA: New Jersey,0.0,3.0,3.0,3.0,14.0,0.0,1.0,8.0,1.0,3.0,3.0,2.0
2021-04-07,MZ034853.1,USA: New Jersey,0.0,2.0,5.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-07,MZ015154.1,USA: New Jersey,1.0,2.0,5.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-07,MZ035541.1,USA: New Jersey,1.0,0.0,3.0,1.0,14.0,0.0,0.0,2.0,1.0,2.0,1.0,3.0
2021-04-07,MZ035666.1,USA: New Jersey,0.0,0.0,4.0,1.0,15.0,0.0,0.0,2.0,1.0,2.0,1.0,5.0
2021-04-07,MZ038464.1,USA: New Jersey,1.0,2.0,5.0,0.0,12.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0
2021-04-07,MZ038469.1,USA: New Jersey,0.0,3.0,3.0,3.0,13.0,0.0,2.0,2.0,1.0,2.0,3.0,3.0
2021-04-07,MZ038474.1,USA: New Jersey,0.0,3.0,2.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-07,MZ076511.1,USA: New Jersey,0.0,1.0,4.0,1.0,14.0,0.0,1.0,3.0,1.0,2.0,1.0,2.0
2021-04-07,MZ038506.1,USA: New Jersey,0.0,3.0,2.0,3.0,18.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-04-07,MZ038513.1,USA: New Jersey,0.0,1.0,4.0,0.0,24.0,1.0,0.0,0.0,1.0,1.0,0.0,7.0
2021-04-07,MZ038515.1,USA: New Jersey,0.0,3.0,3.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-07,MZ038535.1,USA: New Jersey,0.0,3.0,3.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-07,MZ038555.1,USA: New Jersey,1.0,0.0,4.0,0.0,15.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0
2021-04-07,MZ038561.1,USA: New Jersey,0.0,3.0,2.0,3.0,17.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-07,MZ038566.1,USA: New Jersey,0.0,3.0,3.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,4.0
2021-04-07,MZ038567.1,USA: New Jersey,0.0,3.0,3.0,3.0,13.0,0.0,1.0,3.0,0.0,2.0,3.0,4.0
2021-04-07,MZ038600.1,USA: New Jersey,1.0,0.0,3.0,0.0,12.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0
2021-04-07,MZ038604.1,USA: New Jersey,0.0,3.0,2.0,3.0,16.0,0.0,1.0,4.0,1.0,3.0,3.0,2.0
2021-04-07,MZ038610.1,USA: New Jersey,0.0,3.0,2.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-07,MZ038626.1,USA: New Jersey,1.0,0.0,3.0,0.0,16.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-04-07,MZ038635.1,USA: New Jersey,0.0,2.0,4.0,4.0,12.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-04-07,MZ038640.1,USA: New Jersey,0.0,3.0,3.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-04-07,MZ038642.1,USA: New Jersey,0.0,2.0,4.0,3.0,17.0,0.0,1.0,4.0,1.0,3.0,3.0,3.0
2021-04-07,MZ048116.1,USA: New Jersey,1.0,0.0,3.0,0.0,11.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-04-07,MZ048074.1,USA: New Jersey,0.0,3.0,3.0,3.0,12.0,0.0,1.0,2.0,1.0,4.0,3.0,5.0
2021-04-07,MZ076379.1,USA: New Jersey,1.0,0.0,6.0,0.0,12.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0
2021-04-07,MZ048040.1,USA: New Jersey,2.0,0.0,4.0,0.0,12.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0
2021-04-07,MZ076377.1,USA: New Jersey,0.0,0.0,4.0,1.0,15.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0
2021-04-07,MZ055950.1,USA: NJ,1.0,1.0,7.0,0.0,13.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0
2021-04-07,MZ060164.1,USA: New Jersey,0.0,3.0,3.0,3.0,16.0,0.0,1.0,2.0,1.0,3.0,3.0,1.0
2021-04-07,MZ060116.1,USA: New Jersey,0.0,3.0,2.0,3.0,17.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-07,MZ055990.1,USA: NJ,1.0,0.0,3.0,1.0,18.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0
2021-04-07,MZ045177.1,USA: New Jersey,0.0,2.0,4.0,3.0,16.0,0.0,1.0,4.0,1.0,3.0,3.0,2.0
2021-04-07,MZ048063.1,USA: New Jersey,1.0,0.0,9.0,1.0,17.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0
2021-04-07,MZ015093.1,USA: New Jersey,0.0,3.0,4.0,3.0,16.0,0.0,1.0,4.0,1.0,2.0,3.0,2.0
2021-04-07,MZ076269.1,USA: New Jersey,1.0,0.0,4.0,0.0,15.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0
2021-04-07,MZ076290.1,USA: New Jersey,0.0,0.0,3.0,1.0,15.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0
2021-04-07,MZ076317.1,USA: New Jersey,0.0,3.0,2.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-07,MZ076364.1,USA: New Jersey,0.0,2.0,5.0,3.0,15.0,0.0,1.0,2.0,1.0,3.0,4.0,1.0
2021-04-08,MZ048095.1,USA: New Jersey,1.0,0.0,3.0,0.0,12.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0
2021-04-08,MZ048041.1,USA: New Jersey,1.0,0.0,3.0,1.0,13.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0
