Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2021-03-31,MZ021821.1,USA: Rhode Island,0.0,2.0,5.0,3.0,14.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-03-31,MZ021804.1,USA: Rhode Island,0.0,2.0,3.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,4.0
2021-03-31,MZ021798.1,USA: Rhode Island,0.0,3.0,3.0,3.0,11.0,0.0,1.0,2.0,1.0,5.0,3.0,4.0
2021-03-31,MZ021819.1,USA: Rhode Island,0.0,3.0,3.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-03-31,MZ021818.1,USA: Rhode Island,0.0,3.0,2.0,3.0,16.0,0.0,1.0,2.0,1.0,3.0,3.0,4.0
2021-03-31,MZ021816.1,USA: Rhode Island,0.0,2.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-31,MZ021815.1,USA: Rhode Island,0.0,3.0,3.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-03-31,MZ021812.1,USA: Rhode Island,0.0,2.0,3.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-31,MZ021810.1,USA: Rhode Island,0.0,3.0,2.0,3.0,16.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-03-31,MZ021809.1,USA: Rhode Island,0.0,1.0,2.0,0.0,11.0,0.0,0.0,1.0,0.0,2.0,1.0,5.0
2021-03-31,MZ021808.1,USA: Rhode Island,1.0,1.0,3.0,0.0,11.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0
2021-03-31,MZ021806.1,USA: Rhode Island,2.0,2.0,4.0,1.0,13.0,1.0,2.0,2.0,0.0,4.0,2.0,5.0
2021-03-31,MZ021803.1,USA: Rhode Island,1.0,0.0,7.0,0.0,13.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0
2021-03-31,MZ021801.1,USA: Rhode Island,0.0,0.0,4.0,1.0,13.0,0.0,2.0,3.0,0.0,1.0,1.0,6.0
2021-03-31,MZ021800.1,USA: Rhode Island,1.0,0.0,6.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-03-31,MZ035902.1,USA: Rhode Island,0.0,2.0,4.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,7.0
2021-04-01,MZ035981.1,USA: Rhode Island,1.0,0.0,4.0,0.0,11.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-04-01,MZ015372.1,USA: Rhode Island,1.0,0.0,3.0,0.0,13.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-04-01,MZ015362.1,USA: Rhode Island,0.0,2.0,6.0,2.0,13.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0
2021-04-01,MZ021864.1,USA: Rhode Island,0.0,3.0,5.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-01,MZ021861.1,USA: Rhode Island,0.0,3.0,2.0,3.0,15.0,0.0,1.0,2.0,2.0,2.0,3.0,5.0
2021-04-01,MZ021860.1,USA: Rhode Island,0.0,3.0,2.0,3.0,17.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-01,MZ021858.1,USA: Rhode Island,1.0,0.0,6.0,0.0,14.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0
2021-04-01,MZ021850.1,USA: Rhode Island,1.0,0.0,6.0,0.0,13.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0
2021-04-01,MZ021807.1,USA: Rhode Island,0.0,2.0,6.0,2.0,14.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-04-01,MZ035925.1,USA: Rhode Island,0.0,0.0,5.0,1.0,12.0,0.0,0.0,3.0,1.0,3.0,1.0,2.0
2021-04-01,MZ076085.1,USA: Rhode Island,1.0,0.0,6.0,0.0,14.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0
2021-04-01,MW991365.1,USA: Rhode Island,0.0,2.0,3.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-01,MZ083586.1,USA: Rhode Island,1.0,0.0,5.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-04-01,MZ083470.1,USA: Rhode Island,1.0,0.0,6.0,0.0,12.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0
2021-04-01,MZ083472.1,USA: Rhode Island,0.0,2.0,5.0,2.0,16.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0
2021-04-01,MZ083526.1,USA: Rhode Island,0.0,1.0,2.0,0.0,12.0,0.0,1.0,2.0,1.0,0.0,0.0,8.0
2021-04-01,MZ083529.1,USA: Rhode Island,1.0,0.0,6.0,0.0,14.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0
2021-04-01,MZ083508.1,USA: Rhode Island,0.0,2.0,3.0,3.0,17.0,0.0,1.0,3.0,1.0,3.0,3.0,3.0
2021-04-01,MZ083551.1,USA: Rhode Island,0.0,4.0,2.0,3.0,14.0,0.0,1.0,4.0,1.0,2.0,4.0,1.0
2021-04-01,MZ083552.1,USA: Rhode Island,0.0,4.0,2.0,3.0,15.0,0.0,1.0,4.0,1.0,2.0,4.0,1.0
2021-04-01,MZ083553.1,USA: Rhode Island,0.0,2.0,2.0,3.0,14.0,0.0,1.0,4.0,1.0,2.0,3.0,4.0
2021-04-01,MZ083550.1,USA: Rhode Island,0.0,4.0,2.0,3.0,14.0,0.0,1.0,4.0,1.0,2.0,4.0,1.0
2021-04-02,MZ083065.1,USA: Rhode Island,1.0,0.0,6.0,1.0,15.0,0.0,0.0,1.0,1.0,4.0,0.0,2.0
2021-04-02,MZ021839.1,USA: Rhode Island,0.0,2.0,4.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-02,MZ074519.1,USA: Rhode Island,1.0,0.0,6.0,0.0,11.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0
2021-04-02,MZ075905.1,USA: Rhode Island,0.0,1.0,2.0,0.0,14.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0
2021-04-02,MZ076046.1,USA: Rhode Island,2.0,2.0,3.0,1.0,13.0,1.0,1.0,2.0,0.0,4.0,2.0,5.0
2021-04-02,MZ076212.1,USA: Rhode Island,0.0,3.0,3.0,3.0,17.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-04-02,MZ021787.1,USA: Rhode Island,0.0,0.0,4.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
2021-04-02,MZ074517.1,USA: Rhode Island,1.0,0.0,6.0,0.0,11.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0
2021-04-02,MZ021842.1,USA: Rhode Island,0.0,1.0,2.0,1.0,8.0,0.0,0.0,1.0,0.0,6.0,2.0,4.0
2021-04-02,MZ021853.1,USA: Rhode Island,0.0,2.0,4.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,7.0
2021-04-02,MZ021857.1,USA: Rhode Island,0.0,3.0,3.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-02,MZ021859.1,USA: Rhode Island,1.0,0.0,6.0,0.0,14.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0
2021-04-02,MZ021862.1,USA: Rhode Island,0.0,3.0,2.0,4.0,15.0,0.0,1.0,2.0,1.0,2.0,4.0,2.0
2021-04-02,MZ025895.1,USA: Rhode Island,0.0,2.0,5.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-02,MZ025897.1,USA: Rhode Island,2.0,0.0,4.0,1.0,12.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0
2021-04-02,MZ018841.1,USA: Rhode Island,0.0,3.0,3.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-02,MW990430.1,USA: Rhode Island,0.0,0.0,4.0,0.0,12.0,0.0,0.0,1.0,2.0,1.0,0.0,7.0
2021-04-02,MZ021851.1,USA: Rhode Island,2.0,2.0,3.0,1.0,14.0,1.0,1.0,2.0,0.0,5.0,2.0,6.0
2021-04-03,MZ009749.1,USA: Rhode Island,0.0,2.0,5.0,3.0,14.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-04-03,MZ009826.1,USA: Rhode Island,1.0,0.0,3.0,1.0,13.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0
2021-04-03,MW990425.1,USA: Rhode Island,1.0,0.0,7.0,0.0,14.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0
2021-04-03,MW990432.1,USA: Rhode Island,1.0,1.0,4.0,0.0,18.0,0.0,0.0,2.0,1.0,4.0,0.0,5.0
2021-04-03,MZ009304.1,USA: Rhode Island,1.0,0.0,3.0,1.0,13.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0
2021-04-03,MW990562.1,USA: Rhode Island,1.0,0.0,7.0,0.0,15.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0
2021-04-03,MW990426.1,USA: Rhode Island,0.0,1.0,4.0,1.0,18.0,0.0,1.0,3.0,1.0,1.0,0.0,4.0
2021-04-03,MZ025884.1,USA: Rhode Island,0.0,2.0,5.0,3.0,17.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-03,MW990427.1,USA: Rhode Island,1.0,0.0,7.0,0.0,15.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0
2021-04-03,MZ025773.1,USA: Rhode Island,2.0,2.0,3.0,1.0,13.0,1.0,1.0,2.0,0.0,5.0,2.0,5.0
2021-04-03,MZ025670.1,USA: Rhode Island,0.0,3.0,3.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-03,MZ025668.1,USA: Rhode Island,0.0,3.0,3.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-03,MZ025600.1,USA: Rhode Island,1.0,0.0,6.0,0.0,11.0,0.0,0.0,1.0,1.0,4.0,0.0,1.0
2021-04-03,MZ036061.1,USA: Rhode Island,0.0,3.0,3.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-03,MZ075215.1,USA: Rhode Island,1.0,0.0,6.0,0.0,14.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0
2021-04-03,MZ025775.1,USA: Rhode Island,0.0,2.0,3.0,3.0,11.0,0.0,1.0,3.0,1.0,3.0,3.0,3.0
2021-04-04,MZ025830.1,USA: Rhode Island,1.0,0.0,5.0,1.0,15.0,0.0,0.0,3.0,2.0,2.0,1.0,3.0
2021-04-04,MZ075217.1,USA: Rhode Island,1.0,0.0,5.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-04-04,MZ075117.1,USA: Rhode Island,0.0,3.0,3.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-04,MZ075039.1,USA: Rhode Island,1.0,0.0,3.0,0.0,11.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0
2021-04-04,MZ075124.1,USA: Rhode Island,0.0,3.0,3.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-05,MZ025892.1,USA: Rhode Island,2.0,0.0,4.0,1.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2021-04-05,MZ025896.1,USA: Rhode Island,0.0,2.0,4.0,3.0,17.0,0.0,1.0,4.0,1.0,2.0,3.0,2.0
2021-04-05,MZ025894.1,USA: Rhode Island,0.0,2.0,4.0,3.0,17.0,0.0,1.0,4.0,1.0,2.0,3.0,2.0
2021-04-05,MZ166831.1,USA: Rhode Island,0.0,3.0,4.0,3.0,13.0,0.0,1.0,4.0,1.0,3.0,3.0,3.0
2021-04-05,MZ025893.1,USA: Rhode Island,1.0,0.0,6.0,0.0,14.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0
2021-04-05,MZ025836.1,USA: Rhode Island,1.0,0.0,6.0,0.0,13.0,0.0,0.0,1.0,1.0,4.0,0.0,3.0
2021-04-05,MZ058346.1,USA: Rhode Island,0.0,3.0,4.0,3.0,13.0,0.0,1.0,4.0,1.0,3.0,3.0,3.0
2021-04-05,MZ021793.1,USA: Rhode Island,0.0,2.0,5.0,3.0,17.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-05,MZ021791.1,USA: Rhode Island,0.0,2.0,4.0,3.0,14.0,0.0,1.0,3.0,1.0,3.0,3.0,3.0
2021-04-05,MZ075319.1,USA: Rhode Island,0.0,2.0,5.0,3.0,15.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-04-05,MZ075102.1,USA: Rhode Island,1.0,0.0,8.0,0.0,12.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0
2021-04-05,MZ075126.1,USA: Rhode Island,1.0,1.0,3.0,1.0,11.0,0.0,2.0,1.0,0.0,2.0,0.0,2.0
2021-04-05,MZ025831.1,USA: Rhode Island,1.0,1.0,6.0,0.0,15.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0
2021-04-05,MZ075125.1,USA: Rhode Island,0.0,0.0,3.0,1.0,12.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0
2021-04-06,MZ083991.1,USA: Rhode Island,2.0,2.0,3.0,1.0,15.0,1.0,1.0,2.0,0.0,5.0,2.0,6.0
2021-04-06,MZ084368.1,USA: Rhode Island,0.0,3.0,3.0,3.0,13.0,0.0,1.0,2.0,1.0,5.0,3.0,4.0
2021-04-06,MZ084605.1,USA: Rhode Island,1.0,0.0,6.0,0.0,16.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0
2021-04-06,MW990626.1,USA: Rhode Island,1.0,0.0,6.0,0.0,13.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0
2021-04-06,MZ084523.1,USA: Rhode Island,0.0,2.0,4.0,3.0,14.0,0.0,1.0,4.0,1.0,3.0,3.0,3.0
2021-04-06,MZ075450.1,USA: Rhode Island,0.0,3.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-04-06,MZ030405.1,USA: Rhode Island,1.0,0.0,6.0,0.0,14.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0
2021-04-06,MZ084500.1,USA: Rhode Island,1.0,0.0,6.0,1.0,16.0,0.0,0.0,2.0,1.0,4.0,0.0,4.0
2021-04-06,MZ084492.1,USA: Rhode Island,0.0,2.0,3.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-04-06,MZ084667.1,USA: Rhode Island,0.0,3.0,3.0,3.0,16.0,0.0,2.0,3.0,1.0,3.0,3.0,4.0
2021-04-06,MZ085267.1,USA: Rhode Island,0.0,3.0,2.0,3.0,17.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-04-06,MZ075449.1,USA: Rhode Island,1.0,0.0,7.0,0.0,13.0,0.0,0.0,1.0,1.0,3.0,0.0,4.0
2021-04-06,MZ084520.1,USA: Rhode Island,1.0,0.0,6.0,0.0,14.0,0.0,0.0,1.0,1.0,4.0,0.0,3.0
2021-04-06,MZ075451.1,USA: Rhode Island,1.0,0.0,6.0,0.0,12.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0
2021-04-06,MZ030055.1,USA: Rhode Island,0.0,3.0,3.0,3.0,15.0,0.0,1.0,4.0,1.0,3.0,3.0,2.0
2021-04-07,MZ060204.1,USA: Rhode Island,0.0,3.0,4.0,3.0,18.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-07,MZ085674.1,USA: Rhode Island,1.0,0.0,4.0,0.0,14.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0
2021-04-07,MZ085647.1,USA: Rhode Island,0.0,3.0,3.0,3.0,17.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-04-07,MZ085644.1,USA: Rhode Island,0.0,3.0,3.0,3.0,17.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-07,MZ085499.1,USA: Rhode Island,2.0,2.0,3.0,1.0,15.0,1.0,1.0,2.0,0.0,5.0,2.0,6.0
2021-04-07,MZ084762.1,USA: Rhode Island,0.0,3.0,3.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-07,MZ084763.1,USA: Rhode Island,0.0,3.0,3.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-07,MZ084117.1,USA: Rhode Island,0.0,1.0,4.0,1.0,15.0,0.0,0.0,3.0,1.0,2.0,1.0,3.0
2021-04-07,MZ084116.1,USA: Rhode Island,0.0,2.0,3.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-04-08,MZ085136.1,USA: Rhode Island,1.0,0.0,6.0,1.0,12.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0
2021-04-08,MZ085230.1,USA: Rhode Island,0.0,0.0,4.0,1.0,15.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0
2021-04-08,MZ085902.1,USA: Rhode Island,0.0,3.0,3.0,3.0,17.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-04-08,MZ036696.1,USA: Rhode Island,0.0,3.0,3.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-08,MZ076431.1,USA: Rhode Island,0.0,3.0,3.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-08,MZ086521.1,USA: Rhode Island,1.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0
2021-04-08,MZ085115.1,USA: Rhode Island,0.0,3.0,2.0,3.0,13.0,0.0,1.0,4.0,1.0,3.0,3.0,2.0
2021-04-08,MZ084793.1,USA: Rhode Island,0.0,3.0,2.0,3.0,18.0,1.0,1.0,2.0,1.0,3.0,3.0,4.0
2021-04-08,MZ086520.1,USA: Rhode Island,0.0,2.0,5.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-08,MZ084791.1,USA: Rhode Island,1.0,0.0,3.0,2.0,16.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0
2021-04-08,MZ086728.1,USA: Rhode Island,1.0,0.0,7.0,0.0,15.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0
2021-04-08,MZ101527.1,USA: Rhode Island,2.0,2.0,3.0,1.0,15.0,1.0,1.0,2.0,0.0,5.0,2.0,6.0
2021-04-08,MZ084792.1,USA: Rhode Island,0.0,2.0,6.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-04-08,MZ086693.1,USA: Rhode Island,0.0,3.0,3.0,3.0,17.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-09,MZ130977.1,USA: Rhode Island,0.0,2.0,3.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-09,MZ101501.1,USA: Rhode Island,1.0,0.0,7.0,0.0,14.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0
2021-04-09,MZ101503.1,USA: Rhode Island,0.0,3.0,3.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-09,MZ101529.1,USA: Rhode Island,2.0,2.0,3.0,1.0,14.0,1.0,1.0,2.0,0.0,5.0,2.0,6.0
2021-04-09,MZ047050.1,USA: Rhode Island,0.0,2.0,4.0,4.0,14.0,0.0,1.0,3.0,1.0,3.0,3.0,3.0
2021-04-09,MZ047051.1,USA: Rhode Island,1.0,0.0,4.0,1.0,15.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0
2021-04-09,MZ059308.1,USA: Rhode Island,1.0,0.0,6.0,0.0,14.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0
2021-04-09,MZ060253.1,USA: Rhode Island,1.0,0.0,6.0,0.0,15.0,0.0,0.0,2.0,1.0,3.0,0.0,2.0
2021-04-09,MZ047049.1,USA: Rhode Island,0.0,2.0,4.0,3.0,14.0,0.0,1.0,4.0,1.0,3.0,3.0,2.0
2021-04-09,MZ047053.1,USA: Rhode Island,1.0,0.0,4.0,1.0,16.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0
2021-04-10,MW990673.1,USA: Rhode Island,0.0,3.0,3.0,3.0,17.0,0.0,1.0,2.0,1.0,0.0,2.0,3.0
2021-04-10,MZ064738.1,USA: Rhode Island,1.0,0.0,6.0,1.0,13.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0
2021-04-10,MZ166430.1,USA: Rhode Island,1.0,0.0,6.0,0.0,14.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0
2021-04-11,MZ064730.1,USA: Rhode Island,1.0,0.0,2.0,1.0,16.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
2021-04-11,MZ064688.1,USA: Rhode Island,1.0,0.0,6.0,0.0,15.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0
2021-04-11,MZ073538.1,USA: Rhode Island,1.0,0.0,6.0,0.0,15.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0
2021-04-11,MZ131375.1,USA: Rhode Island,0.0,0.0,4.0,2.0,12.0,0.0,0.0,3.0,2.0,3.0,1.0,3.0
2021-04-11,MZ064757.1,USA: Rhode Island,1.0,0.0,6.0,0.0,15.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0
2021-04-12,MZ131279.1,USA: Rhode Island,1.0,0.0,6.0,0.0,13.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0
2021-04-12,MZ131293.1,USA: Rhode Island,2.0,0.0,2.0,1.0,15.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
2021-04-12,MZ131294.1,USA: Rhode Island,1.0,1.0,6.0,0.0,13.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0
2021-04-12,MZ101504.1,USA: Rhode Island,2.0,2.0,3.0,1.0,14.0,1.0,1.0,2.0,0.0,5.0,2.0,6.0
2021-04-12,MZ090385.1,USA: Rhode Island,0.0,3.0,4.0,3.0,14.0,0.0,2.0,3.0,2.0,3.0,4.0,1.0
2021-04-12,MZ073589.1,USA: Rhode Island,1.0,0.0,6.0,0.0,13.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0
2021-04-12,MZ090293.1,USA: Rhode Island,0.0,3.0,3.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-13,MZ131295.1,USA: Rhode Island,1.0,0.0,7.0,0.0,14.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0
2021-04-13,MZ131193.1,USA: Rhode Island,0.0,3.0,2.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-13,MZ101610.1,USA: Rhode Island,0.0,3.0,2.0,3.0,14.0,0.0,1.0,2.0,2.0,2.0,3.0,5.0
2021-04-13,MZ101567.1,USA: Rhode Island,0.0,2.0,5.0,2.0,17.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0
2021-04-13,MZ131244.1,USA: Rhode Island,0.0,2.0,3.0,3.0,12.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-04-13,MZ144321.1,USA: Rhode Island,2.0,2.0,3.0,1.0,13.0,1.0,1.0,2.0,0.0,5.0,2.0,6.0
2021-04-13,MZ131352.1,USA: Rhode Island,0.0,3.0,2.0,3.0,17.0,0.0,1.0,2.0,2.0,2.0,3.0,2.0
2021-04-13,MZ131358.1,USA: Rhode Island,0.0,3.0,3.0,3.0,16.0,0.0,2.0,2.0,1.0,2.0,3.0,3.0
2021-04-13,MZ131385.1,USA: Rhode Island,0.0,3.0,3.0,3.0,17.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-04-13,MZ100160.1,USA: Rhode Island,1.0,0.0,6.0,0.0,14.0,0.0,0.0,1.0,1.0,4.0,0.0,2.0
2021-04-13,MZ131224.1,USA: Rhode Island,1.0,0.0,6.0,0.0,16.0,0.0,0.0,1.0,1.0,4.0,0.0,2.0
2021-04-13,MZ101505.1,USA: Rhode Island,2.0,2.0,3.0,1.0,12.0,1.0,1.0,2.0,0.0,5.0,2.0,5.0
2021-04-13,MZ101608.1,USA: Rhode Island,0.0,2.0,4.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,4.0,3.0
2021-04-13,MZ101506.1,USA: Rhode Island,0.0,2.0,3.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,7.0
2021-04-13,MZ101516.1,USA: Rhode Island,2.0,0.0,6.0,0.0,11.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0
2021-04-13,MZ101518.1,USA: Rhode Island,0.0,2.0,6.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-13,MZ101519.1,USA: Rhode Island,1.0,0.0,6.0,1.0,15.0,1.0,0.0,2.0,1.0,4.0,0.0,2.0
2021-04-13,MZ101522.1,USA: Rhode Island,1.0,0.0,6.0,0.0,11.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0
2021-04-13,MZ101524.1,USA: Rhode Island,1.0,0.0,6.0,0.0,14.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0
2021-04-13,MZ101525.1,USA: Rhode Island,0.0,3.0,3.0,3.0,15.0,0.0,1.0,4.0,1.0,3.0,3.0,2.0
2021-04-13,MZ101537.1,USA: Rhode Island,1.0,0.0,3.0,0.0,12.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0
2021-04-13,MZ101514.1,USA: Rhode Island,0.0,2.0,3.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-04-13,MZ144312.1,USA: Rhode Island,2.0,2.0,3.0,1.0,13.0,1.0,1.0,2.0,0.0,5.0,2.0,6.0
2021-04-13,MZ101515.1,USA: Rhode Island,1.0,0.0,8.0,0.0,12.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0
2021-04-13,MZ164779.1,USA: RI,1.0,0.0,6.0,0.0,14.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0
2021-04-13,MZ164768.1,USA: RI,1.0,0.0,8.0,0.0,12.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0
2021-04-13,MZ090290.1,USA: Rhode Island,0.0,3.0,3.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-13,MZ164782.1,USA: RI,1.0,1.0,5.0,0.0,19.0,0.0,0.0,2.0,1.0,4.0,0.0,6.0
2021-04-13,MZ090274.1,USA: Rhode Island,1.0,0.0,6.0,0.0,15.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0
2021-04-14,MZ164783.1,USA: RI,1.0,1.0,6.0,0.0,16.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0
2021-04-14,MZ131216.1,USA: Rhode Island,1.0,0.0,6.0,0.0,14.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0
2021-04-14,MZ131221.1,USA: Rhode Island,0.0,2.0,3.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,7.0
2021-04-14,MZ101609.1,USA: Rhode Island,1.0,0.0,6.0,0.0,15.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0
2021-04-14,MZ101599.1,USA: Rhode Island,0.0,3.0,2.0,3.0,16.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-04-14,MZ101584.1,USA: Rhode Island,1.0,0.0,3.0,1.0,16.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0
2021-04-14,MZ101554.1,USA: Rhode Island,0.0,3.0,3.0,3.0,15.0,0.0,1.0,5.0,1.0,3.0,3.0,2.0
2021-04-14,MZ101534.1,USA: Rhode Island,1.0,0.0,3.0,0.0,11.0,0.0,0.0,2.0,0.0,6.0,0.0,3.0
