Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2021-04-07,MZ034798.1,USA: Florida,0.0,2.0,4.0,4.0,13.0,0.0,1.0,3.0,1.0,3.0,4.0,2.0
2021-04-07,MZ034780.1,USA: Florida,1.0,2.0,3.0,3.0,13.0,0.0,2.0,2.0,1.0,2.0,3.0,1.0
2021-04-07,MZ015087.1,USA: Florida,0.0,2.0,5.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-04-07,MZ015118.1,USA: Florida,0.0,2.0,5.0,3.0,14.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-04-07,MZ015029.1,USA: Florida,0.0,2.0,6.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-07,MZ015024.1,USA: Florida,0.0,3.0,2.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-07,MZ015023.1,USA: Florida,0.0,4.0,2.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0
2021-04-07,MZ034816.1,USA: Florida,1.0,0.0,7.0,0.0,14.0,0.0,0.0,3.0,1.0,2.0,0.0,3.0
2021-04-07,MZ075585.1,USA: Florida,0.0,2.0,5.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-04-07,MZ076292.1,USA: Florida,1.0,0.0,5.0,0.0,16.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-04-07,MZ076294.1,USA: Florida,2.0,2.0,3.0,1.0,14.0,1.0,1.0,2.0,0.0,5.0,2.0,4.0
2021-04-07,MZ076883.1,USA: Florida,0.0,1.0,2.0,0.0,15.0,0.0,0.0,2.0,1.0,1.0,0.0,5.0
2021-04-07,MZ057990.1,USA: Florida,0.0,2.0,5.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-04-07,MZ059173.1,USA: Florida,1.0,2.0,3.0,4.0,12.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-07,MZ059195.1,USA: Florida,1.0,2.0,2.0,3.0,14.0,0.0,2.0,2.0,1.0,2.0,3.0,1.0
2021-04-07,MZ070662.1,USA: Florida,0.0,2.0,3.0,3.0,15.0,0.0,1.0,2.0,1.0,5.0,3.0,1.0
2021-04-07,MZ069247.1,USA: Florida,1.0,2.0,6.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-07,MZ069244.1,USA: Florida,1.0,0.0,3.0,0.0,15.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-04-07,MZ086753.1,USA: Florida,0.0,4.0,3.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-07,MZ086360.1,USA: Florida,0.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0
2021-04-07,MZ086358.1,USA: Florida,0.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0
2021-04-07,MZ086272.1,USA: Florida,2.0,2.0,3.0,1.0,17.0,1.0,1.0,2.0,0.0,4.0,2.0,4.0
2021-04-07,MZ086271.1,USA: Florida,0.0,0.0,2.0,1.0,13.0,0.0,0.0,1.0,1.0,4.0,1.0,4.0
2021-04-07,MZ086243.1,USA: Florida,0.0,2.0,5.0,4.0,14.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-04-07,MZ086241.1,USA: Florida,0.0,2.0,5.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-07,MZ086240.1,USA: Florida,0.0,2.0,5.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-07,MZ086224.1,USA: Florida,0.0,3.0,3.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,4.0,2.0
2021-04-07,MZ015034.1,USA: Florida,0.0,1.0,3.0,1.0,15.0,0.0,0.0,3.0,1.0,4.0,2.0,3.0
2021-04-07,MZ015122.1,USA: Florida,0.0,0.0,3.0,1.0,13.0,0.0,0.0,2.0,1.0,3.0,1.0,4.0
2021-04-07,MZ015035.1,USA: Florida,0.0,2.0,3.0,3.0,12.0,0.0,1.0,3.0,1.0,2.0,3.0,5.0
2021-04-07,MZ015040.1,USA: Florida,0.0,2.0,6.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,6.0
2021-04-07,MZ015116.1,USA: Florida,0.0,4.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0
2021-04-07,MZ015114.1,USA: Florida,0.0,3.0,2.0,4.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-04-07,MZ015113.1,USA: Florida,0.0,3.0,4.0,3.0,11.0,0.0,2.0,2.0,2.0,3.0,4.0,1.0
2021-04-07,MZ015112.1,USA: Florida,0.0,2.0,2.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,4.0,1.0
2021-04-07,MZ015108.1,USA: Florida,0.0,3.0,2.0,3.0,15.0,0.0,1.0,4.0,1.0,3.0,3.0,3.0
2021-04-07,MZ015105.1,USA: Florida,1.0,0.0,3.0,0.0,17.0,0.0,0.0,2.0,0.0,2.0,0.0,5.0
2021-04-07,MZ015101.1,USA: Florida,0.0,2.0,6.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-07,MZ015097.1,USA: Florida,0.0,2.0,5.0,3.0,14.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-04-07,MZ015095.1,USA: Florida,0.0,3.0,2.0,3.0,16.0,0.0,1.0,3.0,1.0,4.0,3.0,3.0
2021-04-07,MZ015094.1,USA: Florida,0.0,3.0,2.0,3.0,15.0,0.0,2.0,3.0,1.0,2.0,3.0,1.0
2021-04-07,MZ015086.1,USA: Florida,0.0,2.0,5.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-07,MZ015083.1,USA: Florida,1.0,0.0,2.0,1.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
2021-04-07,MZ015082.1,USA: Florida,1.0,0.0,3.0,1.0,15.0,0.0,0.0,3.0,0.0,3.0,0.0,2.0
2021-04-07,MZ015080.1,USA: Florida,0.0,1.0,3.0,0.0,17.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0
2021-04-07,MZ015078.1,USA: Florida,0.0,2.0,6.0,4.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-07,MZ015076.1,USA: Florida,0.0,4.0,3.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0
2021-04-07,MZ015067.1,USA: Florida,0.0,2.0,5.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-07,MZ015061.1,USA: Florida,0.0,4.0,2.0,3.0,13.0,0.0,1.0,4.0,1.0,2.0,4.0,2.0
2021-04-07,MZ015057.1,USA: Florida,1.0,0.0,5.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2021-04-07,MZ015055.1,USA: Florida,0.0,1.0,4.0,0.0,16.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0
2021-04-07,MZ015054.1,USA: Florida,0.0,4.0,3.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0
2021-04-07,MZ015052.1,USA: Florida,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,4.0,3.0,2.0
2021-04-07,MZ015046.1,USA: Florida,0.0,2.0,5.0,4.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-07,MZ015037.1,USA: Florida,1.0,0.0,6.0,0.0,13.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0
2021-04-07,MZ034821.1,USA: Florida,0.0,3.0,4.0,3.0,17.0,0.0,1.0,4.0,1.0,2.0,4.0,3.0
2021-04-07,MZ034832.1,USA: Florida,0.0,0.0,4.0,1.0,12.0,0.0,0.0,4.0,1.0,2.0,1.0,3.0
2021-04-07,MZ034826.1,USA: Florida,0.0,0.0,2.0,1.0,9.0,0.0,0.0,2.0,0.0,5.0,2.0,3.0
2021-04-07,MZ035713.1,USA: Florida,0.0,3.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-04-07,MZ035715.1,USA: Florida,0.0,1.0,2.0,0.0,16.0,0.0,0.0,3.0,2.0,0.0,0.0,5.0
2021-04-07,MZ035720.1,USA: Florida,0.0,3.0,3.0,3.0,16.0,0.0,1.0,4.0,1.0,3.0,3.0,3.0
2021-04-07,MZ035723.1,USA: Florida,0.0,2.0,4.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,4.0,1.0
2021-04-07,MZ035724.1,USA: Florida,0.0,2.0,5.0,3.0,18.0,0.0,1.0,3.0,1.0,4.0,3.0,2.0
2021-04-07,MZ035732.1,USA: Florida,2.0,2.0,4.0,1.0,15.0,1.0,1.0,2.0,0.0,4.0,2.0,5.0
2021-04-07,MZ035736.1,USA: Florida,1.0,1.0,3.0,0.0,13.0,0.0,0.0,3.0,1.0,1.0,0.0,7.0
2021-04-07,MZ035737.1,USA: Florida,0.0,0.0,3.0,2.0,14.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0
2021-04-07,MZ035738.1,USA: Florida,0.0,0.0,2.0,0.0,12.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0
2021-04-07,MZ035744.1,USA: Florida,0.0,0.0,4.0,1.0,13.0,0.0,0.0,4.0,1.0,2.0,1.0,3.0
2021-04-07,MZ035745.1,USA: Florida,0.0,3.0,3.0,3.0,11.0,0.0,1.0,3.0,1.0,5.0,3.0,4.0
2021-04-07,MZ035711.1,USA: Florida,0.0,2.0,2.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,4.0,2.0
2021-04-07,MZ035748.1,USA: Florida,0.0,3.0,2.0,3.0,20.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0
2021-04-07,MZ035759.1,USA: Florida,0.0,2.0,8.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-07,MZ035767.1,USA: Florida,0.0,0.0,4.0,1.0,15.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
2021-04-07,MZ035777.1,USA: Florida,0.0,3.0,3.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-07,MZ035780.1,USA: Florida,0.0,2.0,5.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-07,MZ035784.1,USA: Florida,0.0,2.0,5.0,3.0,12.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-07,MZ036384.1,USA: Florida,0.0,0.0,3.0,1.0,12.0,0.0,0.0,3.0,1.0,2.0,1.0,4.0
2021-04-07,MZ036394.1,USA: Florida,0.0,3.0,2.0,3.0,15.0,0.0,1.0,5.0,1.0,2.0,3.0,3.0
2021-04-07,MZ036400.1,USA: Florida,0.0,2.0,5.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,4.0,3.0
2021-04-07,MZ036410.1,USA: Florida,0.0,4.0,2.0,3.0,12.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0
2021-04-07,MZ036415.1,USA: Florida,1.0,2.0,3.0,0.0,18.0,0.0,1.0,1.0,0.0,1.0,0.0,5.0
2021-04-07,MZ036424.1,USA: Florida,0.0,0.0,4.0,2.0,16.0,0.0,0.0,3.0,1.0,2.0,1.0,4.0
2021-04-07,MZ035758.1,USA: Florida,0.0,3.0,2.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-07,MZ035708.1,USA: Florida,0.0,2.0,5.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,5.0
2021-04-07,MZ034823.1,USA: Florida,1.0,2.0,5.0,3.0,15.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-04-07,MZ035598.1,USA: Florida,1.0,1.0,6.0,1.0,12.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0
2021-04-07,MZ015131.1,USA: Florida,0.0,3.0,2.0,4.0,16.0,0.0,1.0,4.0,1.0,2.0,3.0,1.0
2021-04-07,MZ015145.1,USA: Florida,0.0,2.0,5.0,3.0,20.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-04-07,MZ015147.1,USA: Florida,0.0,3.0,2.0,3.0,14.0,0.0,1.0,4.0,1.0,2.0,3.0,1.0
2021-04-07,MZ015149.1,USA: Florida,0.0,2.0,6.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-07,MZ015151.1,USA: Florida,0.0,3.0,2.0,3.0,14.0,0.0,1.0,4.0,1.0,3.0,3.0,4.0
2021-04-07,MZ015153.1,USA: Florida,0.0,4.0,2.0,3.0,11.0,0.0,1.0,3.0,1.0,2.0,4.0,2.0
2021-04-07,MZ019089.1,USA: Florida,2.0,2.0,3.0,1.0,13.0,1.0,1.0,2.0,0.0,4.0,2.0,5.0
2021-04-07,MZ060135.1,USA: Florida,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-07,MZ060139.1,USA: Florida,0.0,2.0,5.0,3.0,18.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-04-07,MZ060147.1,USA: Florida,1.0,0.0,4.0,1.0,15.0,0.0,0.0,3.0,1.0,3.0,1.0,3.0
2021-04-07,MZ060150.1,USA: Florida,0.0,2.0,5.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,4.0
2021-04-07,MZ060157.1,USA: Florida,0.0,2.0,5.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-07,MZ060158.1,USA: Florida,0.0,3.0,2.0,3.0,12.0,0.0,1.0,4.0,1.0,2.0,3.0,2.0
2021-04-07,MZ060161.1,USA: Florida,1.0,0.0,8.0,0.0,11.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0
2021-04-07,MZ060163.1,USA: Florida,0.0,2.0,3.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-04-07,MZ060169.1,USA: Florida,0.0,3.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-07,MZ060174.1,USA: Florida,1.0,0.0,4.0,0.0,13.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0
2021-04-07,MZ060175.1,USA: Florida,0.0,2.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,4.0
2021-04-07,MZ035475.1,USA: Florida,0.0,3.0,2.0,3.0,15.0,0.0,1.0,5.0,1.0,2.0,3.0,3.0
2021-04-07,MZ035481.1,USA: Florida,0.0,4.0,3.0,3.0,18.0,0.0,1.0,2.0,2.0,2.0,3.0,3.0
2021-04-07,MZ035493.1,USA: Florida,0.0,3.0,3.0,3.0,16.0,0.0,2.0,2.0,1.0,2.0,4.0,4.0
2021-04-07,MZ035514.1,USA: Florida,2.0,2.0,3.0,1.0,13.0,1.0,1.0,2.0,0.0,4.0,2.0,4.0
2021-04-07,MZ035517.1,USA: Florida,0.0,2.0,5.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-07,MZ035527.1,USA: Florida,0.0,3.0,3.0,3.0,14.0,0.0,1.0,3.0,1.0,3.0,4.0,2.0
2021-04-07,MZ035545.1,USA: Florida,0.0,2.0,5.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-07,MZ036425.1,USA: Florida,0.0,4.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0
2021-04-07,MZ036428.1,USA: Florida,1.0,1.0,4.0,0.0,8.0,0.0,0.0,4.0,1.0,2.0,1.0,2.0
2021-04-07,MZ036437.1,USA: Florida,0.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2021-04-07,MZ036460.1,USA: Florida,0.0,1.0,4.0,1.0,16.0,0.0,1.0,3.0,1.0,4.0,0.0,3.0
2021-04-07,MZ030049.1,USA: Florida,0.0,2.0,4.0,3.0,14.0,0.0,1.0,3.0,1.0,3.0,3.0,5.0
2021-04-07,MZ030064.1,USA: Florida,0.0,2.0,5.0,3.0,15.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-04-07,MZ030108.1,USA: Florida,0.0,2.0,2.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-04-07,MZ030127.1,USA: Florida,0.0,3.0,2.0,3.0,13.0,0.0,1.0,4.0,1.0,3.0,3.0,2.0
2021-04-07,MZ030129.1,USA: Florida,0.0,2.0,4.0,4.0,14.0,0.0,1.0,3.0,1.0,3.0,4.0,2.0
2021-04-07,MZ030133.1,USA: Florida,0.0,3.0,3.0,3.0,11.0,0.0,1.0,2.0,1.0,5.0,3.0,4.0
2021-04-07,MZ030162.1,USA: Florida,0.0,3.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-07,MZ030209.1,USA: Florida,0.0,3.0,4.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0
2021-04-07,MZ030226.1,USA: Florida,0.0,2.0,5.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-07,MZ030233.1,USA: Florida,0.0,0.0,6.0,2.0,14.0,0.0,0.0,1.0,0.0,2.0,1.0,5.0
2021-04-07,MZ030254.1,USA: Florida,1.0,0.0,5.0,0.0,11.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0
2021-04-07,MZ030266.1,USA: Florida,0.0,2.0,5.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-04-07,MZ030270.1,USA: Florida,0.0,2.0,5.0,3.0,12.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-04-07,MZ030278.1,USA: Florida,0.0,0.0,6.0,2.0,14.0,0.0,0.0,1.0,0.0,2.0,1.0,5.0
2021-04-07,MZ030297.1,USA: Florida,1.0,2.0,5.0,3.0,14.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-04-07,MZ030301.1,USA: Florida,0.0,2.0,5.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-07,MZ030310.1,USA: Florida,0.0,2.0,6.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-07,MZ030315.1,USA: Florida,0.0,3.0,2.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-04-07,MZ030316.1,USA: Florida,1.0,0.0,3.0,0.0,12.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0
2021-04-07,MZ030322.1,USA: Florida,0.0,2.0,3.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,4.0,2.0
2021-04-07,MZ030328.1,USA: Florida,1.0,0.0,3.0,1.0,15.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
2021-04-07,MZ030336.1,USA: Florida,0.0,3.0,2.0,3.0,18.0,0.0,1.0,2.0,1.0,2.0,3.0,1.0
2021-04-07,MZ030441.1,USA: Florida,0.0,4.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,3.0,4.0,1.0
2021-04-07,MZ030498.1,USA: Florida,1.0,0.0,3.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-04-07,MZ030510.1,USA: Florida,0.0,3.0,2.0,3.0,18.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-07,MZ029908.1,USA: Florida,0.0,2.0,6.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,4.0,2.0
2021-04-07,MZ015126.1,USA: Florida,0.0,3.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,3.0,3.0,4.0
2021-04-07,MZ029827.1,USA: Florida,0.0,2.0,5.0,3.0,12.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-04-07,MW988824.1,USA: Florida,0.0,3.0,3.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,4.0,2.0
2021-04-07,MZ045289.1,USA: Florida,0.0,3.0,2.0,3.0,16.0,0.0,1.0,4.0,1.0,2.0,3.0,2.0
2021-04-07,MZ060181.1,USA: Florida,0.0,2.0,6.0,3.0,15.0,0.0,1.0,2.0,1.0,3.0,3.0,5.0
2021-04-07,MZ060182.1,USA: Florida,0.0,2.0,5.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,6.0
2021-04-07,MZ060185.1,USA: Florida,0.0,0.0,3.0,1.0,11.0,0.0,0.0,2.0,0.0,4.0,1.0,4.0
2021-04-07,MZ060229.1,USA: Florida,0.0,2.0,5.0,4.0,13.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-04-07,MZ060239.1,USA: Florida,0.0,2.0,3.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,5.0
2021-04-07,MZ060260.1,USA: Florida,0.0,3.0,3.0,3.0,16.0,0.0,1.0,4.0,1.0,2.0,3.0,2.0
2021-04-07,MZ060272.1,USA: Florida,0.0,1.0,2.0,0.0,13.0,0.0,1.0,5.0,1.0,0.0,0.0,7.0
2021-04-07,MZ085042.1,USA: Florida,0.0,2.0,2.0,3.0,16.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-04-07,MZ085039.1,USA: Florida,0.0,2.0,2.0,3.0,16.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-04-07,MZ084888.1,USA: Florida,1.0,1.0,2.0,0.0,12.0,0.0,0.0,4.0,1.0,0.0,1.0,7.0
2021-04-07,MZ084775.1,USA: Florida,0.0,2.0,5.0,3.0,18.0,0.0,1.0,4.0,1.0,3.0,3.0,2.0
2021-04-07,MZ084764.1,USA: Florida,0.0,2.0,5.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-07,MZ084751.1,USA: Florida,0.0,2.0,8.0,3.0,17.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-04-07,MZ084749.1,USA: Florida,0.0,2.0,5.0,3.0,17.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-04-07,MZ084748.1,USA: Florida,2.0,2.0,3.0,1.0,15.0,1.0,1.0,2.0,0.0,4.0,2.0,4.0
2021-04-07,MZ084729.1,USA: Florida,0.0,2.0,5.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-07,MZ084726.1,USA: Florida,0.0,2.0,5.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-07,MZ084724.1,USA: Florida,0.0,3.0,2.0,3.0,18.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-04-07,MZ084124.1,USA: Florida,2.0,2.0,4.0,3.0,14.0,0.0,1.0,2.0,1.0,3.0,3.0,4.0
2021-04-07,MZ084111.1,USA: Florida,0.0,3.0,3.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,4.0
2021-04-07,MZ084110.1,USA: Florida,0.0,2.0,4.0,3.0,14.0,0.0,1.0,3.0,1.0,3.0,3.0,3.0
2021-04-07,MZ084100.1,USA: Florida,1.0,0.0,5.0,0.0,11.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-04-07,MZ084060.1,USA: Florida,1.0,0.0,3.0,0.0,12.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0
2021-04-07,MZ083982.1,USA: Florida,0.0,3.0,2.0,3.0,15.0,0.0,1.0,4.0,1.0,3.0,3.0,2.0
2021-04-07,MZ029791.1,USA: Florida,0.0,3.0,2.0,4.0,15.0,0.0,1.0,5.0,1.0,2.0,3.0,2.0
2021-04-07,MZ085236.1,USA: Florida,0.0,3.0,2.0,3.0,17.0,0.0,1.0,3.0,1.0,4.0,4.0,1.0
2021-04-07,MZ035606.1,USA: Florida,0.0,3.0,3.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,4.0,2.0
2021-04-07,MZ085365.1,USA: Florida,0.0,2.0,5.0,3.0,13.0,0.0,1.0,2.0,2.0,2.0,3.0,2.0
2021-04-07,MZ059943.1,USA: Florida,2.0,2.0,3.0,1.0,13.0,1.0,1.0,3.0,0.0,4.0,2.0,4.0
2021-04-07,MZ059953.1,USA: Florida,0.0,2.0,2.0,3.0,11.0,0.0,1.0,3.0,2.0,4.0,3.0,1.0
2021-04-07,MZ059957.1,USA: Florida,0.0,2.0,5.0,3.0,15.0,0.0,1.0,2.0,1.0,4.0,3.0,3.0
2021-04-07,MZ059965.1,USA: Florida,0.0,2.0,7.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-07,MZ059972.1,USA: Florida,0.0,2.0,2.0,3.0,11.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-07,MZ059973.1,USA: Florida,0.0,2.0,4.0,3.0,16.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-04-07,MZ085364.1,USA: Florida,0.0,2.0,5.0,3.0,13.0,0.0,1.0,2.0,2.0,2.0,3.0,2.0
2021-04-07,MZ059984.1,USA: Florida,1.0,0.0,3.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-04-07,MZ059985.1,USA: Florida,0.0,2.0,5.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,4.0,3.0
2021-04-07,MZ059986.1,USA: Florida,0.0,1.0,3.0,0.0,14.0,0.0,1.0,0.0,1.0,2.0,1.0,5.0
2021-04-07,MZ060006.1,USA: Florida,0.0,4.0,3.0,3.0,13.0,0.0,1.0,4.0,1.0,2.0,4.0,1.0
2021-04-07,MZ060009.1,USA: Florida,0.0,1.0,1.0,0.0,17.0,0.0,0.0,0.0,1.0,3.0,2.0,5.0
2021-04-07,MZ060101.1,USA: Florida,0.0,0.0,7.0,2.0,13.0,0.0,0.0,3.0,0.0,2.0,1.0,2.0
2021-04-07,MZ060102.1,USA: Florida,0.0,2.0,4.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-07,MZ060105.1,USA: Florida,0.0,1.0,2.0,0.0,13.0,0.0,1.0,3.0,0.0,6.0,1.0,6.0
2021-04-07,MZ060106.1,USA: Florida,2.0,2.0,4.0,1.0,15.0,1.0,1.0,2.0,0.0,4.0,2.0,4.0
2021-04-07,MZ060113.1,USA: Florida,0.0,2.0,5.0,3.0,16.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-04-07,MZ060122.1,USA: Florida,2.0,2.0,5.0,3.0,12.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-04-07,MZ060123.1,USA: Florida,0.0,2.0,2.0,3.0,15.0,0.0,1.0,4.0,1.0,3.0,3.0,1.0
2021-04-07,MZ060127.1,USA: Florida,0.0,2.0,5.0,5.0,14.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-04-07,MZ060128.1,USA: Florida,0.0,3.0,2.0,3.0,12.0,0.0,1.0,4.0,1.0,2.0,3.0,2.0
2021-04-07,MZ060133.1,USA: Florida,0.0,3.0,2.0,3.0,14.0,0.0,1.0,4.0,1.0,2.0,3.0,3.0
2021-04-07,MZ085778.1,USA: Florida,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-04-07,MZ085774.1,USA: Florida,1.0,0.0,4.0,0.0,11.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-04-07,MZ085762.1,USA: Florida,2.0,2.0,4.0,1.0,13.0,1.0,1.0,2.0,0.0,5.0,2.0,5.0
2021-04-07,MZ059942.1,USA: Florida,0.0,0.0,4.0,1.0,10.0,0.0,0.0,4.0,1.0,2.0,1.0,3.0
