Dates,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T,N
2020-08-01,USA: FL,0.0769230769230769,0.0384615384615384,1.6153846153846154,0.1923076923076923,6.961538461538462,0.0,0.0769230769230769,1.1923076923076923,0.0384615384615384,0.8846153846153846,0.3076923076923077,1.2692307692307692,26
2020-08-02,"USA: Wisconsin, Dane county",0.3333333333333333,0.0833333333333333,1.9166666666666667,0.75,6.916666666666667,0.0,0.0833333333333333,0.75,0.0,0.3333333333333333,0.1666666666666666,1.75,12
2020-08-03,USA: FL,0.0535714285714285,0.1071428571428571,1.8035714285714288,0.2142857142857142,7.071428571428571,0.0,0.4107142857142857,0.6071428571428571,0.0178571428571428,1.0714285714285714,0.3392857142857143,1.625,56
2020-08-04,"USA: CA, Santa Clara County",0.1162790697674418,0.1395348837209302,1.5813953488372092,0.1395348837209302,7.4186046511627906,0.0,0.0465116279069767,0.9302325581395348,0.0465116279069767,1.0232558139534884,0.3488372093023256,1.2325581395348837,43
2020-08-05,USA: Massachusetts,0.1428571428571428,0.2571428571428571,1.8,0.2571428571428571,7.4,0.0,0.0285714285714285,0.9428571428571428,0.0571428571428571,1.0857142857142856,0.3428571428571428,1.7428571428571429,35
2020-08-06,USA: TX,0.1923076923076923,0.0769230769230769,1.5,0.0384615384615384,6.884615384615385,0.0,0.0384615384615384,0.7692307692307693,0.1923076923076923,1.1153846153846154,0.5384615384615384,1.7692307692307692,26
2020-08-07,USA: FL,0.3,0.0,2.1,0.0,6.7,0.0,0.1,1.1,0.1,0.8,0.4,1.0,10
2020-08-08,"USA: CA, Marin County",0.0,0.1666666666666666,2.0,0.1666666666666666,6.666666666666667,0.0,0.0,0.8333333333333334,0.1666666666666666,0.8333333333333334,0.0,1.6666666666666667,6
2020-08-09,USA: FL,0.0434782608695652,0.0434782608695652,2.869565217391304,0.0,8.91304347826087,0.0,0.0434782608695652,1.0869565217391304,0.5652173913043478,0.391304347826087,0.0869565217391304,1.9130434782608696,23
2020-08-10,USA: FL,0.0,0.1363636363636363,1.681818181818182,0.1363636363636363,8.772727272727273,0.0,0.0,0.9090909090909092,0.2272727272727272,0.9545454545454546,0.4090909090909091,2.0,22
2020-08-11,USA: Massachusetts,0.0952380952380952,0.1428571428571428,1.7142857142857142,0.3809523809523809,7.619047619047619,0.0,0.0,1.1904761904761905,0.0952380952380952,0.9047619047619048,0.3809523809523809,1.9047619047619049,21
2020-08-12,USA: FL,0.1818181818181818,0.0454545454545454,1.681818181818182,0.1818181818181818,7.272727272727272,0.0,0.0454545454545454,1.181818181818182,0.0454545454545454,1.0909090909090908,0.3181818181818182,1.4090909090909092,22
2020-08-13,USA: TX,0.1290322580645161,0.1290322580645161,1.7096774193548387,0.3870967741935484,7.870967741935484,0.0,0.0,0.5806451612903226,0.0,1.032258064516129,0.2903225806451613,2.225806451612903,31
2020-08-14,"USA: CA, Alameda County",0.0344827586206896,0.1379310344827586,1.6551724137931034,0.2413793103448276,8.586206896551724,0.0,0.0344827586206896,0.4827586206896552,0.0,0.6206896551724138,0.1724137931034483,1.6551724137931034,29
2020-08-15,USA: FL,0.5,0.1,1.6,0.2,8.2,0.2,0.0,1.0,0.0,1.0,0.3,1.6,10
2020-08-16,USA: TX,0.4,0.3,1.3,0.2,7.7,0.0,0.0,1.9,0.0,1.2,0.6,2.5,10
2020-08-17,"USA: CA, Alameda County",0.1142857142857142,0.0857142857142857,1.7714285714285714,0.2571428571428571,8.114285714285714,0.0,0.0571428571428571,0.6857142857142857,0.0285714285714285,1.0,0.2285714285714285,2.342857142857143,35
2020-08-18,"USA: CA, Santa Clara County",0.25,0.1388888888888889,1.75,0.0555555555555555,8.416666666666666,0.0,0.0,0.8611111111111112,0.0277777777777777,0.8888888888888888,0.1944444444444444,1.7222222222222223,36
2020-08-19,USA: FL,0.1666666666666666,0.1,1.9,0.1333333333333333,7.666666666666667,0.0333333333333333,0.0666666666666666,0.8333333333333334,0.0,1.0333333333333334,0.2333333333333333,2.066666666666667,30
2020-08-20,"USA: CA, Santa Clara County",0.1351351351351351,0.1351351351351351,1.6756756756756757,0.1081081081081081,8.216216216216216,0.027027027027027,0.1621621621621621,0.6756756756756757,0.081081081081081,1.108108108108108,0.1351351351351351,1.891891891891892,37
2020-08-21,"USA: CA, Santa Clara County",0.2285714285714285,0.2,1.9714285714285715,0.3428571428571428,7.371428571428571,0.1142857142857142,0.2285714285714285,0.6857142857142857,0.0,0.6571428571428571,0.0571428571428571,1.1714285714285717,35
2020-08-22,USA: FL,0.0,0.0666666666666666,2.2,0.1333333333333333,8.2,0.0,0.0666666666666666,0.6,0.0,1.0,0.2,1.8666666666666667,15
2020-08-23,"USA: Washington,King County",0.2222222222222222,0.3333333333333333,1.8888888888888888,0.2222222222222222,8.11111111111111,0.1111111111111111,0.2222222222222222,0.8888888888888888,0.1111111111111111,0.4444444444444444,0.2222222222222222,2.888888888888889,9
2020-08-24,USA: New Mexico,0.0833333333333333,0.1166666666666666,1.75,0.6166666666666667,8.783333333333333,0.0,0.0166666666666666,0.6333333333333333,0.1166666666666666,1.05,0.1666666666666666,2.3666666666666667,60
2020-08-25,USA: New Mexico,0.1666666666666666,0.2,2.033333333333333,0.2,9.0,0.0,0.0,0.7666666666666667,0.1333333333333333,0.8,0.1666666666666666,2.3,30
2020-08-26,USA: New Mexico,0.2857142857142857,0.1904761904761904,1.809523809523809,0.3333333333333333,9.428571428571429,0.0,0.0476190476190476,1.0476190476190477,0.0,0.8571428571428571,0.0952380952380952,2.523809523809524,21
2020-08-27,USA: FL,0.048780487804878,0.1463414634146341,1.951219512195122,0.3658536585365853,8.707317073170731,0.0,0.1951219512195122,0.5365853658536586,0.024390243902439,1.0,0.1951219512195122,2.268292682926829,41
2020-08-28,USA: NC,0.1111111111111111,0.0555555555555555,2.138888888888889,0.2222222222222222,8.25,0.0,0.1944444444444444,0.6666666666666666,0.0277777777777777,0.5833333333333334,0.0833333333333333,2.0277777777777777,36
2020-08-29,"USA: Wisconsin, Jefferson county",0.3333333333333333,0.3333333333333333,1.5,0.1666666666666666,8.583333333333334,0.0,0.0,0.9166666666666666,0.0,0.4166666666666667,0.0833333333333333,2.083333333333333,12
2020-08-30,USA: Massachusetts,0.2222222222222222,0.3333333333333333,1.4444444444444444,0.3333333333333333,9.11111111111111,0.0,0.0,1.0,0.0,0.4444444444444444,0.3333333333333333,3.888888888888889,9
2020-08-31,USA: FL,0.3,0.1,1.8,0.175,8.25,0.0,0.15,0.8,0.025,0.6,0.15,2.0,40
2020-09-01,USA: New Mexico,0.04,0.22,2.06,0.34,9.3,0.02,0.06,0.88,0.14,0.86,0.2,2.52,50
2020-09-02,USA: New Mexico,0.0333333333333333,0.2,1.8666666666666667,0.5333333333333333,9.266666666666667,0.0,0.0666666666666666,0.6333333333333333,0.0,0.8333333333333334,0.2666666666666666,2.966666666666667,30
2020-09-03,USA: Virginia,0.06,0.18,2.2,0.48,9.32,0.02,0.04,0.74,0.1,0.62,0.22,2.5,50
2020-09-04,"USA: Wisconsin, Dane county",0.0212765957446808,0.1063829787234042,1.9574468085106385,0.0851063829787234,8.829787234042554,0.0638297872340425,0.0425531914893617,0.4893617021276595,0.0851063829787234,0.6808510638297872,0.1489361702127659,1.9787234042553192,47
2020-09-05,"USA: Wisconsin, Dane county",0.0,0.3846153846153846,1.7692307692307692,0.4615384615384615,8.153846153846153,0.0,0.1538461538461538,0.8461538461538461,0.0,1.4615384615384617,0.5384615384615384,1.5384615384615383,13
2020-09-06,"USA: Wisconsin, Dane county",0.0,0.5333333333333333,1.4,0.6,9.533333333333331,0.0,0.1333333333333333,0.8666666666666667,0.0,0.4,0.5333333333333333,3.2,15
2020-09-07,USA: TX,0.0,0.3076923076923077,1.5384615384615383,0.3846153846153846,8.692307692307692,0.0,0.0769230769230769,0.8461538461538461,0.0769230769230769,0.8461538461538461,0.3846153846153846,2.3076923076923075,13
2020-09-08,USA: FL,0.1176470588235294,0.088235294117647,1.911764705882353,0.2352941176470588,8.470588235294118,0.0,0.0,0.6470588235294118,0.0294117647058823,1.3823529411764706,0.3529411764705882,2.294117647058824,34
2020-09-09,USA: FL,0.1875,0.359375,1.984375,0.375,8.984375,0.0,0.0625,0.796875,0.078125,0.53125,0.359375,2.671875,64
2020-09-10,"USA: Wisconsin, Milwaukee county",0.0862068965517241,0.293103448275862,1.7413793103448276,0.3103448275862069,9.551724137931034,0.0172413793103448,0.0344827586206896,0.7931034482758621,0.0,0.8275862068965517,0.396551724137931,2.5172413793103448,58
2020-09-11,USA: CA,0.1463414634146341,0.3780487804878049,1.646341463414634,0.4512195121951219,9.207317073170731,0.0,0.0609756097560975,0.7073170731707317,0.0365853658536585,0.8170731707317073,0.5,3.048780487804878,82
2020-09-12,"USA: Wisconsin, Dane county",0.0666666666666666,0.4,2.0,0.4666666666666667,9.866666666666667,0.0,0.0,0.6666666666666666,0.0,0.4666666666666667,0.3333333333333333,3.0,15
2020-09-13,USA: TX,0.1,0.4,2.2,0.3,7.3,0.0,0.1,0.6,0.1,0.9,0.5,2.1,10
2020-09-14,USA: FL,0.0555555555555555,0.2222222222222222,2.037037037037037,0.3148148148148148,9.648148148148149,0.037037037037037,0.0185185185185185,0.4444444444444444,0.037037037037037,0.7962962962962963,0.2592592592592592,2.9444444444444446,54
2020-09-15,USA: FL,0.3529411764705882,0.1568627450980392,2.019607843137255,0.2745098039215686,9.098039215686274,0.0,0.1176470588235294,0.8823529411764706,0.0392156862745098,0.8235294117647058,0.196078431372549,2.784313725490196,51
2020-09-16,USA: FL,0.1063829787234042,0.2234042553191489,1.946808510638298,0.2872340425531915,9.925531914893616,0.0212765957446808,0.0212765957446808,0.4787234042553192,0.0425531914893617,1.053191489361702,0.3404255319148936,2.74468085106383,94
2020-09-17,USA: FL,0.2692307692307692,0.1346153846153846,1.9807692307692308,0.1923076923076923,9.384615384615383,0.0,0.0961538461538461,0.6153846153846154,0.0192307692307692,1.1346153846153846,0.2115384615384615,3.0576923076923075,52
2020-09-18,"USA: CA, Napa, Solano, Yolo, Marin Counties",0.1372549019607843,0.0980392156862745,2.0588235294117645,0.1568627450980392,8.411764705882353,0.0196078431372549,0.0980392156862745,0.7843137254901961,0.0588235294117647,1.2549019607843137,0.3137254901960784,2.5294117647058822,51
2020-09-19,USA: Massachusetts,0.25,0.0,1.75,0.25,9.0,0.0,0.375,1.25,0.125,0.625,0.0,2.625,8
2020-09-20,"USA: CA, Orange County",0.0,0.0,2.6,0.2,9.6,0.0,0.4,0.8,0.0,0.6,0.0,3.0,5
2020-09-21,"USA: Wisconsin, Dane county",0.2727272727272727,0.0303030303030303,2.0,0.1515151515151515,9.545454545454543,0.0,0.0909090909090909,0.6363636363636364,0.1212121212121212,1.0,0.1818181818181818,2.606060606060606,33
2020-09-22,USA: MD,0.2,0.1,2.45,0.15,8.9,0.05,0.15,0.65,0.05,0.85,0.05,2.75,20
2020-09-23,USA: Massachusetts,0.2413793103448276,0.2068965517241379,1.9655172413793105,0.2068965517241379,8.793103448275861,0.0,0.0689655172413793,0.8620689655172413,0.0,1.0689655172413792,0.2758620689655172,2.655172413793104,29
2020-09-24,USA: Massachusetts,0.048780487804878,0.0975609756097561,1.975609756097561,0.2682926829268293,9.609756097560975,0.0,0.024390243902439,0.5121951219512195,0.1219512195121951,0.926829268292683,0.1219512195121951,2.8292682926829267,41
2020-09-25,USA: Massachusetts,0.1818181818181818,0.0606060606060606,2.303030303030303,0.1212121212121212,9.181818181818182,0.0,0.1212121212121212,0.5151515151515151,0.0303030303030303,0.7575757575757576,0.0303030303030303,2.9393939393939394,33
2020-09-26,"USA: Wisconsin, Dane county",0.0,0.1111111111111111,1.7777777777777777,0.1111111111111111,8.222222222222221,0.0,0.0,0.2222222222222222,0.5555555555555556,0.4444444444444444,0.0,2.333333333333333,9
2020-09-27,USA: Massachusetts,0.0833333333333333,0.1666666666666666,2.833333333333333,0.25,8.333333333333334,0.0,0.1666666666666666,0.4166666666666667,0.1666666666666666,1.0,0.0833333333333333,2.833333333333333,12
2020-09-28,USA: Massachusetts,0.0454545454545454,0.0909090909090909,1.8636363636363635,0.3181818181818182,8.863636363636363,0.0,0.0909090909090909,1.181818181818182,0.0,1.0909090909090908,0.4090909090909091,2.272727272727273,22
2020-09-29,USA: Massachusetts,0.05,0.15,2.2,0.1,8.65,0.0,0.05,0.65,0.05,0.75,0.25,2.05,20
2020-09-30,USA: Massachusetts,0.1578947368421052,0.1052631578947368,1.894736842105263,0.2105263157894736,8.052631578947368,0.0,0.1052631578947368,0.7894736842105263,0.1052631578947368,0.4736842105263157,0.0,2.8947368421052637,19
2020-10-01,USA: Massachusetts,0.2413793103448276,0.1379310344827586,2.034482758620689,0.3103448275862069,9.620689655172416,0.0,0.1379310344827586,0.5517241379310345,0.0,0.9655172413793104,0.3448275862068966,2.3448275862068964,29
2020-10-02,USA: FL,0.0816326530612244,0.1224489795918367,2.2857142857142856,0.1224489795918367,8.489795918367347,0.0204081632653061,0.4081632653061224,0.3469387755102041,0.0204081632653061,1.5510204081632653,0.1224489795918367,2.5510204081632653,49
2020-10-03,"USA: Alabama, Cherokee County",0.1481481481481481,0.1111111111111111,2.333333333333333,0.1851851851851851,9.407407407407408,0.0,0.074074074074074,0.5185185185185185,0.1111111111111111,1.1111111111111112,0.4444444444444444,2.3703703703703702,27
2020-10-04,"USA: CA, Santa Clara County",0.0,0.4,2.4,0.0,10.1,0.1,0.0,0.9,0.0,1.3,0.2,2.5,10
2020-10-05,USA: Massachusetts,0.1489361702127659,0.2340425531914893,2.127659574468085,0.1276595744680851,8.106382978723405,0.0212765957446808,0.2553191489361702,0.851063829787234,0.0,1.3617021276595744,0.2553191489361702,2.276595744680851,47
2020-10-06,"USA: Alabama, Cullman County",0.0192307692307692,0.173076923076923,2.6346153846153846,0.1538461538461538,9.442307692307692,0.0,0.1153846153846153,0.7307692307692307,0.0961538461538461,0.75,0.2115384615384615,2.3076923076923075,52
2020-10-07,"USA: Alabama, Jackson County",0.1034482758620689,0.3793103448275862,2.2413793103448274,0.1034482758620689,9.620689655172416,0.0,0.1034482758620689,1.0689655172413792,0.0,0.7586206896551724,0.0689655172413793,2.4482758620689653,29
2020-10-08,USA: Virginia,0.1111111111111111,0.1851851851851851,2.592592592592593,0.1481481481481481,10.25925925925926,0.0,0.074074074074074,0.4814814814814814,0.074074074074074,0.7407407407407407,0.1111111111111111,2.851851851851852,27
2020-10-09,"USA: Alabama, Morgan County",0.1428571428571428,0.0,2.380952380952381,0.0476190476190476,10.666666666666666,0.0476190476190476,0.0,0.5714285714285714,0.0952380952380952,0.7142857142857143,0.2857142857142857,2.523809523809524,21
2020-10-10,"USA: Wisconsin, Dane county",0.1,0.4,1.8,0.4,11.0,0.0,0.3,0.7,0.1,1.2,0.5,2.3,10
2020-10-11,"USA: Wisconsin, Dane County",0.1818181818181818,0.0,2.4545454545454546,0.0,10.090909090909092,0.0,0.0,0.7272727272727273,0.1818181818181818,0.9090909090909092,0.0,3.272727272727273,11
2020-10-12,USA: Minnesota,0.064516129032258,0.0967741935483871,2.6451612903225805,0.1612903225806451,9.290322580645162,0.0,0.1612903225806451,0.4193548387096774,0.064516129032258,0.7096774193548387,0.1612903225806451,2.903225806451613,31
2020-10-13,USA: MD,0.2325581395348837,0.1162790697674418,2.627906976744186,0.1627906976744186,7.511627906976744,0.1162790697674418,0.2558139534883721,1.255813953488372,0.0465116279069767,1.162790697674419,0.0930232558139534,0.9767441860465116,43
2020-10-14,USA: MD,0.2307692307692307,0.1346153846153846,2.3461538461538463,0.0769230769230769,9.461538461538462,0.0384615384615384,0.1346153846153846,0.8653846153846154,0.0961538461538461,1.0192307692307692,0.2307692307692307,2.730769230769231,52
2020-10-15,USA: New Mexico,0.0338983050847457,0.2033898305084746,2.5762711864406778,0.2372881355932203,9.779661016949152,0.0,0.0508474576271186,0.6779661016949152,0.0508474576271186,1.11864406779661,0.2372881355932203,2.1864406779661016,59
2020-10-16,USA: MD,0.1388888888888889,0.2777777777777778,2.4444444444444446,0.3055555555555556,10.083333333333334,0.0277777777777777,0.0833333333333333,0.9166666666666666,0.0833333333333333,1.0277777777777777,0.2777777777777778,2.9166666666666665,36
2020-10-17,USA: MD,0.1818181818181818,0.9090909090909092,2.0,0.3181818181818182,7.909090909090909,0.0454545454545454,0.0454545454545454,0.3181818181818182,0.0,1.181818181818182,0.3181818181818182,3.5,22
2020-10-18,"USA: Wisconsin, Jefferson county",0.0,0.1666666666666666,3.083333333333333,0.0833333333333333,10.375,0.0,0.9583333333333334,0.25,0.0416666666666666,0.7916666666666666,0.125,2.875,24
2020-10-19,USA: FL,0.15625,0.25,2.5,0.09375,9.6875,0.03125,0.0625,0.9375,0.125,1.09375,0.21875,2.625,32
2020-10-20,USA: MD,0.1176470588235294,0.2941176470588235,1.8823529411764703,0.1764705882352941,10.235294117647058,0.0,0.088235294117647,1.2941176470588236,0.0588235294117647,0.9117647058823528,0.2941176470588235,2.764705882352941,34
2020-10-21,USA: MD,0.1081081081081081,0.3243243243243243,1.837837837837838,0.2162162162162162,10.35135135135135,0.054054054054054,0.1891891891891892,0.6756756756756757,0.081081081081081,0.8918918918918919,0.1351351351351351,2.702702702702702,37
2020-10-22,USA: Massachusetts,0.0714285714285714,0.3571428571428571,2.142857142857143,0.2857142857142857,10.571428571428571,0.0,0.2142857142857142,0.8571428571428571,0.1428571428571428,0.8571428571428571,0.3571428571428571,3.071428571428572,14
2020-10-23,USA: Massachusetts,0.2142857142857142,0.1428571428571428,2.571428571428572,0.2142857142857142,10.0,0.0714285714285714,0.75,0.9285714285714286,0.1428571428571428,0.6428571428571429,0.1785714285714285,2.2857142857142856,28
2020-10-24,USA: CA,0.1176470588235294,0.0588235294117647,2.823529411764706,0.2941176470588235,9.882352941176473,0.0,0.5882352941176471,0.4117647058823529,0.1176470588235294,0.8823529411764706,0.0,2.411764705882353,17
2020-10-25,"USA: Wisconsin, Dane county",0.2068965517241379,0.1034482758620689,2.206896551724138,0.2413793103448276,9.413793103448276,0.0,0.2413793103448276,0.8620689655172413,0.2413793103448276,1.1724137931034482,0.3448275862068966,2.5172413793103448,29
2020-10-26,USA: MD,0.1081081081081081,0.1351351351351351,1.945945945945946,0.2702702702702703,9.16216216216216,0.0,0.2432432432432432,0.6216216216216216,0.0,1.135135135135135,0.1621621621621621,3.0,37
2020-10-27,"USA: CA, Madera County",0.1333333333333333,0.08,2.3466666666666667,0.1066666666666666,9.706666666666669,0.0266666666666666,0.24,0.5733333333333334,0.0,1.0,0.24,2.1733333333333333,75
2020-10-28,USA: New Mexico,0.140625,0.078125,2.328125,0.171875,10.015625,0.046875,0.25,0.640625,0.03125,1.125,0.171875,2.3125,64
2020-10-29,USA: MD,0.0517241379310344,0.1551724137931034,2.5,0.1379310344827586,10.120689655172416,0.0,0.2241379310344827,0.5689655172413793,0.0344827586206896,0.7241379310344828,0.1896551724137931,2.7413793103448274,58
2020-10-30,USA: Massachusetts,0.0634920634920634,0.0793650793650793,2.3968253968253967,0.1904761904761904,10.238095238095235,0.0158730158730158,0.0793650793650793,0.492063492063492,0.0793650793650793,1.253968253968254,0.2698412698412698,2.253968253968254,63
2020-10-31,"USA: Alabama, Limestone County",0.05,0.2,2.4,0.05,9.5,0.0,0.05,0.8,0.05,0.95,0.3,2.7,20
2020-11-01,USA: Minnesota,0.0,0.4166666666666667,2.333333333333333,0.1666666666666666,8.166666666666666,0.0,0.1666666666666666,0.6666666666666666,0.0833333333333333,1.25,0.3333333333333333,2.4166666666666665,12
2020-11-02,USA: Massachusetts,0.0689655172413793,0.2068965517241379,2.396551724137931,0.1034482758620689,10.137931034482758,0.0172413793103448,0.1379310344827586,0.6896551724137931,0.1724137931034483,1.103448275862069,0.1551724137931034,2.655172413793104,58
2020-11-03,USA: Massachusetts,0.1333333333333333,0.1333333333333333,2.333333333333333,0.2777777777777778,9.833333333333334,0.0,0.1333333333333333,0.6777777777777778,0.1777777777777777,1.2666666666666666,0.4333333333333333,2.511111111111111,90
2020-11-04,"USA: Alabama, Limestone County",0.087719298245614,0.3421052631578947,2.3596491228070176,0.1842105263157894,9.885964912280702,0.0175438596491228,0.131578947368421,0.8596491228070176,0.1578947368421052,1.3245614035087718,0.3333333333333333,2.780701754385965,114
2020-11-05,USA: Massachusetts,0.1392405063291139,0.240506329113924,2.329113924050633,0.189873417721519,10.443037974683543,0.0379746835443038,0.189873417721519,0.8607594936708861,0.1518987341772152,1.3417721518987342,0.4810126582278481,2.9240506329113924,79
2020-11-06,"USA: Alabama, Madison County",0.0689655172413793,0.1206896551724138,2.586206896551724,0.1551724137931034,9.96551724137931,0.0,0.1896551724137931,0.6896551724137931,0.0689655172413793,1.0172413793103448,0.5172413793103449,3.1206896551724137,58
2020-11-07,USA: Massachusetts,0.131578947368421,0.131578947368421,2.6052631578947367,0.2894736842105263,10.263157894736842,0.0,0.2368421052631578,0.5789473684210527,0.0789473684210526,1.3157894736842106,0.2368421052631578,3.131578947368421,38
2020-11-08,USA: Massachusetts,0.0,0.0,2.4,0.6,8.6,0.0,0.0,0.0,0.4,1.8,0.6,3.4,5
2020-11-09,USA: Virginia,0.1186440677966101,0.2033898305084746,2.254237288135593,0.2033898305084746,9.576271186440678,0.0169491525423728,0.1186440677966101,0.7966101694915254,0.2203389830508474,1.1016949152542372,0.4067796610169492,2.7457627118644066,59
2020-11-10,"USA: Alabama, Houston County",0.1159420289855072,0.1594202898550724,2.5072463768115942,0.181159420289855,10.673913043478262,0.0144927536231884,0.181159420289855,0.7608695652173914,0.072463768115942,0.9492753623188406,0.2391304347826087,2.9130434782608696,138
2020-11-11,"USA: CA, Santa Clara County",0.072072072072072,0.1531531531531531,2.5405405405405403,0.1801801801801801,10.612612612612612,0.009009009009009,0.3063063063063063,0.6936936936936937,0.09009009009009,1.0,0.3333333333333333,3.036036036036036,111
2020-11-12,USA: MD,0.2666666666666666,0.2666666666666666,2.466666666666667,0.1333333333333333,9.866666666666667,0.0222222222222222,0.2222222222222222,0.8222222222222222,0.0444444444444444,1.0,0.3111111111111111,2.6222222222222222,45
2020-11-13,USA: MD,0.2698412698412698,0.1269841269841269,2.523809523809524,0.238095238095238,10.047619047619047,0.0,0.0476190476190476,0.746031746031746,0.0317460317460317,1.3015873015873016,0.2222222222222222,2.888888888888889,63
2020-11-14,USA: Massachusetts,0.04,0.12,2.68,0.08,9.48,0.0,0.0,0.84,0.08,1.2,0.28,2.8,25
2020-11-15,USA: Massachusetts,0.0833333333333333,0.25,2.333333333333333,0.1666666666666666,9.583333333333334,0.0,0.1666666666666666,1.25,0.0,1.0833333333333333,0.3333333333333333,3.083333333333333,12
2020-11-16,USA: Massachusetts,0.1698113207547169,0.1509433962264151,2.358490566037736,0.2830188679245283,11.075471698113208,0.0,0.0566037735849056,0.7169811320754716,0.0377358490566037,0.9056603773584906,0.320754716981132,2.6226415094339623,53
2020-11-17,"USA: CA, Santa Clara County",0.1162790697674418,0.1162790697674418,2.6627906976744184,0.0930232558139534,11.16279069767442,0.0465116279069767,0.2093023255813953,0.7441860465116279,0.0930232558139534,1.0232558139534884,0.1511627906976744,3.2674418604651163,86
2020-11-18,"USA: Alabama, Limestone County",0.1034482758620689,0.1034482758620689,2.5402298850574714,0.2183908045977011,10.67816091954023,0.0689655172413793,0.2183908045977011,0.7701149425287356,0.057471264367816,1.0689655172413792,0.2988505747126437,2.954022988505747,87
2020-11-19,USA: Massachusetts,0.09375,0.15625,2.59375,0.1875,10.3125,0.0,0.0625,1.0,0.125,1.0,0.1875,3.125,32
2020-11-20,USA: Massachusetts,0.15,0.125,2.45,0.2,10.425,0.0,0.05,0.875,0.05,0.775,0.25,2.575,40
2020-11-21,USA: Massachusetts,0.25,0.25,2.75,0.25,9.5,0.0,0.25,0.5,0.0,0.75,0.25,3.0,4
2020-11-22,"USA: CA, Sacramento County",0.25,0.0,2.5,0.25,13.75,0.0,0.0,0.25,0.25,1.75,0.0,2.75,4
2020-11-23,USA: FL,0.0862068965517241,0.293103448275862,2.3793103448275863,0.293103448275862,11.137931034482758,0.0,0.0689655172413793,0.9827586206896552,0.0517241379310344,0.896551724137931,0.1206896551724138,2.6206896551724137,58
2020-11-24,"USA: Alabama, Morgan County",0.074074074074074,0.1481481481481481,2.691358024691358,0.1234567901234567,11.061728395061728,0.037037037037037,0.2345679012345679,0.7037037037037037,0.0864197530864197,1.123456790123457,0.2345679012345679,3.074074074074074,81
2020-11-25,"USA: CA, San Francisco County",0.2461538461538461,0.1846153846153846,2.4153846153846152,0.0923076923076923,10.676923076923076,0.0153846153846153,0.1076923076923077,0.6615384615384615,0.0307692307692307,1.123076923076923,0.1846153846153846,2.769230769230769,65
2020-11-26,USA: Massachusetts,0.0,0.0,1.75,0.75,12.25,0.0,0.0,0.0,0.0,0.75,0.0,2.75,4
2020-11-27,"USA: Alabama, Jefferson County",0.1444444444444444,0.1111111111111111,2.6444444444444444,0.1111111111111111,11.28888888888889,0.0111111111111111,0.2777777777777778,0.6444444444444445,0.0444444444444444,1.0444444444444445,0.1555555555555555,2.933333333333333,90
2020-11-28,"USA: Alabama, Chilton County",0.109090909090909,0.2363636363636363,2.763636363636364,0.1636363636363636,11.290909090909093,0.0181818181818181,0.109090909090909,0.6,0.0545454545454545,1.2181818181818185,0.109090909090909,2.9454545454545453,55
2020-11-29,"USA: CA, San Francisco County",0.25,0.6944444444444444,2.083333333333333,0.0555555555555555,10.666666666666666,0.0,0.0,1.3055555555555556,0.2222222222222222,1.1388888888888888,0.3888888888888889,3.4166666666666665,36
2020-11-30,"USA: Alabama, Madison County",0.2743362831858407,0.3008849557522124,2.4513274336283186,0.1946902654867256,11.168141592920351,0.0353982300884955,0.1504424778761062,0.9557522123893806,0.1592920353982301,1.008849557522124,0.2920353982300885,3.380530973451328,113
2020-12-01,"USA: CA, San Francisco County",0.2131979695431472,0.1573604060913705,2.532994923857868,0.1370558375634517,11.208121827411167,0.0203045685279187,0.1979695431472081,0.5989847715736041,0.0710659898477157,1.0812182741116751,0.1269035532994923,2.9035532994923856,197
2020-12-02,"USA: SC, GREENVILLE",0.1403508771929824,0.1929824561403508,2.6535087719298245,0.1228070175438596,11.228070175438596,0.0131578947368421,0.219298245614035,0.8201754385964912,0.0921052631578947,1.0570175438596492,0.2543859649122807,3.017543859649123,228
2020-12-03,"USA: Alabama, Lauderdale County",0.1676646706586826,0.1377245508982036,2.62874251497006,0.1497005988023952,11.491017964071856,0.0239520958083832,0.2634730538922156,0.5269461077844312,0.0538922155688622,1.059880239520958,0.1437125748502994,3.377245508982036,167
2020-12-04,"USA: Alabama, Marshall County",0.1711711711711711,0.1531531531531531,2.477477477477477,0.1171171171171171,11.234234234234236,0.018018018018018,0.1711711711711711,0.7747747747747747,0.054054054054054,1.0990990990990992,0.1891891891891892,3.018018018018018,111
2020-12-05,USA: IL,0.3,0.3,2.6,0.6,11.1,0.0,0.2,0.5,0.2,1.4,0.3,2.8,10
2020-12-06,"USA: CA, Orange County",0.4782608695652174,0.6956521739130435,1.608695652173913,0.0869565217391304,9.869565217391305,0.0434782608695652,0.0434782608695652,1.173913043478261,0.0,0.6956521739130435,0.1304347826086956,3.1739130434782608,23
2020-12-07,"USA: Washington,King County",0.25,0.1805555555555555,2.5416666666666665,0.1527777777777778,11.11111111111111,0.0138888888888888,0.2222222222222222,0.8472222222222222,0.0694444444444444,1.2361111111111112,0.1527777777777778,3.013888888888889,72
2020-12-08,"USA: CA, Santa Clara County",0.1733333333333333,0.2666666666666666,2.333333333333333,0.1066666666666666,11.786666666666669,0.0,0.1866666666666666,0.7466666666666667,0.0533333333333333,0.9733333333333334,0.1333333333333333,2.7466666666666666,75
