Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2021-04-08,MZ059699.1,USA: Pennsylvania,1.0,0.0,4.0,0.0,15.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-04-08,MZ059194.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,13.0,0.0,1.0,5.0,1.0,4.0,3.0,4.0
2021-04-08,MZ059191.1,USA: Pennsylvania,0.0,2.0,5.0,3.0,14.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-04-08,MZ059187.1,USA: Pennsylvania,0.0,3.0,3.0,3.0,16.0,0.0,1.0,2.0,1.0,3.0,3.0,1.0
2021-04-08,MZ059186.1,USA: Pennsylvania,1.0,0.0,6.0,0.0,14.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0
2021-04-08,MZ059182.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,17.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-08,MZ059176.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,14.0,0.0,1.0,2.0,1.0,4.0,3.0,2.0
2021-04-08,MZ059175.1,USA: Pennsylvania,0.0,0.0,3.0,1.0,13.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0
2021-04-08,MZ059166.1,USA: Pennsylvania,0.0,2.0,5.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-08,MZ059165.1,USA: Pennsylvania,0.0,3.0,3.0,3.0,13.0,0.0,1.0,4.0,1.0,3.0,3.0,2.0
2021-04-08,MZ059149.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,17.0,0.0,1.0,2.0,1.0,2.0,3.0,1.0
2021-04-08,MZ059136.1,USA: Pennsylvania,0.0,2.0,5.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-08,MZ059131.1,USA: Pennsylvania,1.0,0.0,6.0,0.0,12.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0
2021-04-08,MZ059128.1,USA: Pennsylvania,0.0,2.0,4.0,3.0,14.0,0.0,1.0,4.0,1.0,3.0,3.0,2.0
2021-04-08,MZ059933.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,18.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-04-08,MZ059955.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,19.0,0.0,1.0,2.0,1.0,2.0,3.0,1.0
2021-04-08,MZ086595.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-08,MZ085883.1,USA: Pennsylvania,1.0,0.0,3.0,1.0,11.0,0.0,0.0,3.0,1.0,2.0,1.0,4.0
2021-04-08,MZ030464.1,USA: Pennsylvania,0.0,2.0,6.0,3.0,16.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-04-08,MZ030471.1,USA: Pennsylvania,0.0,3.0,2.0,4.0,17.0,0.0,1.0,2.0,1.0,4.0,3.0,3.0
2021-04-08,MZ030508.1,USA: Pennsylvania,0.0,3.0,3.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-08,MZ030519.1,USA: Pennsylvania,0.0,1.0,5.0,0.0,15.0,1.0,0.0,4.0,0.0,2.0,1.0,1.0
2021-04-08,MZ030524.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,16.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-04-08,MZ030526.1,USA: Pennsylvania,0.0,2.0,6.0,3.0,14.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-04-08,MZ030539.1,USA: Pennsylvania,0.0,2.0,3.0,3.0,13.0,0.0,1.0,3.0,1.0,3.0,3.0,4.0
2021-04-08,MZ030550.1,USA: Pennsylvania,0.0,2.0,6.0,3.0,12.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-08,MZ030567.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-04-08,MZ030575.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,18.0,0.0,1.0,2.0,1.0,3.0,3.0,1.0
2021-04-08,MZ030595.1,USA: Pennsylvania,0.0,2.0,2.0,4.0,14.0,0.0,1.0,2.0,2.0,4.0,3.0,1.0
2021-04-08,MZ030598.1,USA: Pennsylvania,0.0,2.0,3.0,3.0,13.0,0.0,1.0,2.0,1.0,4.0,4.0,2.0
2021-04-08,MZ030603.1,USA: Pennsylvania,0.0,3.0,2.0,4.0,15.0,0.0,1.0,2.0,1.0,3.0,3.0,4.0
2021-04-08,MZ030618.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-08,MZ048060.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,15.0,0.0,1.0,2.0,1.0,3.0,3.0,1.0
2021-04-08,MZ048102.1,USA: Pennsylvania,1.0,0.0,6.0,0.0,11.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0
2021-04-08,MZ086315.1,USA: Pennsylvania,1.0,0.0,4.0,1.0,19.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0
2021-04-08,MZ085885.1,USA: Pennsylvania,0.0,3.0,4.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-04-08,MZ085859.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-08,MZ085349.1,USA: Pennsylvania,0.0,2.0,5.0,3.0,15.0,0.0,2.0,4.0,1.0,3.0,3.0,2.0
2021-04-08,MZ085309.1,USA: Pennsylvania,0.0,2.0,3.0,3.0,12.0,0.0,1.0,3.0,1.0,3.0,3.0,4.0
2021-04-08,MZ085298.1,USA: Pennsylvania,0.0,2.0,3.0,3.0,12.0,0.0,1.0,3.0,1.0,3.0,3.0,4.0
2021-04-08,MZ085256.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,17.0,0.0,1.0,2.0,1.0,3.0,3.0,1.0
2021-04-08,MZ084942.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-08,MZ084921.1,USA: Pennsylvania,0.0,4.0,2.0,3.0,16.0,0.0,1.0,4.0,1.0,3.0,4.0,1.0
2021-04-08,MZ030459.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,19.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-04-08,MZ030454.1,USA: Pennsylvania,0.0,0.0,4.0,1.0,12.0,0.0,0.0,2.0,1.0,4.0,1.0,3.0
2021-04-08,MZ030534.1,USA: Pennsylvania,0.0,3.0,3.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-08,MZ030432.1,USA: Pennsylvania,0.0,3.0,3.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,4.0
2021-04-08,MZ084802.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-08,MZ030447.1,USA: Pennsylvania,0.0,3.0,3.0,3.0,19.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-08,MZ070750.1,USA: Pennsylvania,0.0,1.0,2.0,0.0,13.0,0.0,0.0,3.0,1.0,1.0,0.0,9.0
2021-04-08,MZ069578.1,USA: Pennsylvania,0.0,2.0,4.0,3.0,13.0,0.0,1.0,3.0,1.0,3.0,3.0,3.0
2021-04-08,MZ069566.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,16.0,0.0,1.0,4.0,1.0,2.0,3.0,3.0
2021-04-08,MZ086613.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,12.0,0.0,1.0,4.0,1.0,4.0,3.0,2.0
2021-04-08,MZ086555.1,USA: Pennsylvania,0.0,4.0,3.0,3.0,13.0,0.0,1.0,4.0,1.0,3.0,3.0,2.0
2021-04-08,MZ086551.1,USA: Pennsylvania,0.0,2.0,3.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-08,MZ086543.1,USA: Pennsylvania,0.0,2.0,3.0,3.0,16.0,0.0,1.0,3.0,1.0,3.0,3.0,3.0
2021-04-08,MZ086534.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,12.0,0.0,1.0,5.0,1.0,3.0,3.0,2.0
2021-04-08,MZ086603.1,USA: Pennsylvania,1.0,0.0,4.0,1.0,18.0,0.0,0.0,4.0,1.0,2.0,1.0,3.0
2021-04-08,MZ086477.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,17.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-08,MZ086456.1,USA: Pennsylvania,1.0,0.0,4.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-04-08,MZ086452.1,USA: Pennsylvania,0.0,2.0,6.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-08,MZ086451.1,USA: Pennsylvania,0.0,2.0,3.0,3.0,14.0,0.0,1.0,3.0,1.0,3.0,3.0,4.0
2021-04-08,MZ086356.1,USA: Pennsylvania,1.0,0.0,3.0,0.0,16.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
2021-04-08,MZ086355.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,16.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-04-08,MZ086533.1,USA: Pennsylvania,0.0,3.0,4.0,3.0,17.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-08,MZ030425.1,USA: Pennsylvania,0.0,2.0,4.0,3.0,18.0,0.0,1.0,3.0,1.0,3.0,3.0,4.0
2021-04-08,MZ030427.1,USA: Pennsylvania,0.0,0.0,2.0,0.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0
2021-04-09,MZ059794.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,18.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-09,MZ059795.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,17.0,0.0,1.0,2.0,1.0,4.0,3.0,1.0
2021-04-09,MZ059802.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,20.0,0.0,2.0,3.0,1.0,3.0,3.0,1.0
2021-04-09,MZ059803.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,16.0,0.0,1.0,4.0,1.0,3.0,3.0,2.0
2021-04-09,MZ059814.1,USA: Pennsylvania,0.0,0.0,2.0,1.0,14.0,0.0,0.0,1.0,1.0,3.0,0.0,6.0
2021-04-09,MZ059813.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,17.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-04-09,MZ059817.1,USA: Pennsylvania,1.0,0.0,4.0,0.0,12.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0
2021-04-09,MZ059793.1,USA: Pennsylvania,0.0,2.0,4.0,3.0,14.0,0.0,1.0,3.0,1.0,3.0,3.0,3.0
2021-04-09,MZ059820.1,USA: Pennsylvania,0.0,3.0,3.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-09,MZ059812.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,18.0,0.0,1.0,2.0,1.0,2.0,3.0,1.0
2021-04-09,MZ059791.1,USA: Pennsylvania,0.0,0.0,2.0,1.0,9.0,0.0,0.0,2.0,0.0,5.0,1.0,3.0
2021-04-09,MZ059768.1,USA: Pennsylvania,0.0,2.0,2.0,3.0,15.0,0.0,1.0,4.0,1.0,2.0,3.0,2.0
2021-04-09,MZ059781.1,USA: Pennsylvania,0.0,3.0,3.0,4.0,13.0,0.0,1.0,4.0,1.0,3.0,3.0,2.0
2021-04-09,MZ059774.1,USA: Pennsylvania,0.0,0.0,3.0,1.0,16.0,0.0,0.0,3.0,1.0,2.0,1.0,4.0
2021-04-09,MZ059736.1,USA: Pennsylvania,1.0,0.0,4.0,0.0,11.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0
2021-04-09,MZ059744.1,USA: Pennsylvania,0.0,2.0,5.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-09,MZ059749.1,USA: Pennsylvania,1.0,0.0,4.0,0.0,16.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-04-09,MZ059754.1,USA: Pennsylvania,0.0,2.0,3.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-04-09,MZ059757.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,18.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-09,MZ059760.1,USA: Pennsylvania,1.0,0.0,4.0,0.0,16.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0
2021-04-09,MZ059764.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,17.0,0.0,1.0,2.0,1.0,3.0,3.0,1.0
2021-04-09,MZ059765.1,USA: Pennsylvania,1.0,0.0,3.0,0.0,16.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-04-09,MZ059823.1,USA: Pennsylvania,0.0,3.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-04-09,MZ059782.1,USA: Pennsylvania,0.0,3.0,3.0,3.0,13.0,0.0,1.0,2.0,2.0,2.0,4.0,1.0
2021-04-09,MZ059827.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-04-09,MZ070571.1,USA: Pennsylvania,0.0,3.0,3.0,3.0,18.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-04-09,MZ059834.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,17.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-09,MZ061416.1,USA: Pennsylvania,1.0,0.0,6.0,0.0,15.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0
2021-04-09,MZ061414.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,12.0,0.0,1.0,5.0,1.0,3.0,3.0,2.0
2021-04-09,MZ061410.1,USA: Pennsylvania,0.0,0.0,3.0,2.0,13.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0
2021-04-09,MZ061407.1,USA: Pennsylvania,0.0,2.0,5.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-09,MZ061403.1,USA: Pennsylvania,0.0,2.0,5.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-09,MZ061400.1,USA: Pennsylvania,1.0,0.0,4.0,0.0,16.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-04-09,MZ061392.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-09,MZ061379.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-04-09,MZ059729.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,13.0,0.0,1.0,5.0,1.0,3.0,4.0,3.0
2021-04-09,MZ061364.1,USA: Pennsylvania,1.0,0.0,3.0,0.0,11.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0
2021-04-09,MZ061360.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,13.0,0.0,1.0,4.0,1.0,3.0,3.0,2.0
2021-04-09,MZ059831.1,USA: Pennsylvania,1.0,0.0,6.0,0.0,13.0,0.0,0.0,3.0,1.0,3.0,1.0,1.0
2021-04-09,MZ061353.1,USA: Pennsylvania,0.0,0.0,4.0,0.0,10.0,0.0,0.0,1.0,0.0,2.0,0.0,8.0
2021-04-09,MZ061337.1,USA: Pennsylvania,0.0,3.0,3.0,3.0,17.0,0.0,1.0,4.0,1.0,3.0,3.0,1.0
2021-04-09,MZ061327.1,USA: Pennsylvania,1.0,0.0,6.0,0.0,13.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-04-09,MZ061319.1,USA: Pennsylvania,0.0,3.0,3.0,3.0,17.0,0.0,1.0,3.0,1.0,2.0,3.0,4.0
2021-04-09,MZ061310.1,USA: Pennsylvania,0.0,2.0,4.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,5.0
2021-04-09,MZ061308.1,USA: Pennsylvania,0.0,3.0,3.0,3.0,13.0,0.0,1.0,4.0,1.0,4.0,3.0,2.0
2021-04-09,MZ061287.1,USA: Pennsylvania,1.0,0.0,4.0,0.0,13.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0
2021-04-09,MZ061276.1,USA: Pennsylvania,1.0,0.0,6.0,0.0,14.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0
2021-04-09,MZ061266.1,USA: Pennsylvania,1.0,0.0,6.0,0.0,13.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0
2021-04-09,MZ061265.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-09,MZ060992.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,18.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-04-09,MZ060825.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,19.0,0.0,1.0,2.0,1.0,3.0,3.0,1.0
2021-04-09,MZ061338.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-04-09,MZ059727.1,USA: Pennsylvania,0.0,3.0,3.0,3.0,17.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-04-09,MZ059575.1,USA: Pennsylvania,1.0,0.0,6.0,1.0,12.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0
2021-04-09,MZ059722.1,USA: Pennsylvania,1.0,0.0,4.0,0.0,16.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2021-04-09,MZ059503.1,USA: Pennsylvania,0.0,3.0,3.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-04-09,MZ059475.1,USA: Pennsylvania,0.0,2.0,3.0,4.0,13.0,0.0,1.0,3.0,1.0,4.0,3.0,2.0
2021-04-09,MZ059470.1,USA: Pennsylvania,0.0,2.0,3.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-04-09,MZ059469.1,USA: Pennsylvania,0.0,2.0,3.0,3.0,14.0,0.0,1.0,3.0,1.0,3.0,3.0,3.0
2021-04-09,MZ059449.1,USA: Pennsylvania,0.0,3.0,3.0,4.0,17.0,0.0,1.0,3.0,1.0,3.0,3.0,1.0
2021-04-09,MZ059435.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-09,MZ059400.1,USA: Pennsylvania,0.0,2.0,4.0,3.0,18.0,0.0,1.0,3.0,1.0,2.0,4.0,2.0
2021-04-09,MZ059390.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,18.0,0.0,1.0,2.0,1.0,2.0,3.0,1.0
2021-04-09,MZ059386.1,USA: Pennsylvania,1.0,0.0,3.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-04-09,MZ059382.1,USA: Pennsylvania,1.0,3.0,3.0,3.0,15.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-04-09,MZ059370.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,14.0,0.0,1.0,5.0,1.0,3.0,3.0,2.0
2021-04-09,MZ059323.1,USA: Pennsylvania,0.0,2.0,3.0,3.0,16.0,0.0,1.0,3.0,1.0,3.0,3.0,3.0
2021-04-09,MZ059286.1,USA: Pennsylvania,1.0,0.0,6.0,0.0,15.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0
2021-04-09,MZ058137.1,USA: Pennsylvania,2.0,2.0,4.0,1.0,15.0,1.0,1.0,2.0,0.0,5.0,2.0,4.0
2021-04-09,MZ061418.1,USA: Pennsylvania,0.0,3.0,3.0,3.0,17.0,0.0,1.0,4.0,1.0,2.0,3.0,3.0
2021-04-09,MZ082776.1,USA: PA,0.0,3.0,2.0,3.0,17.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-04-09,MZ082777.1,USA: PA,0.0,3.0,3.0,3.0,13.0,0.0,1.0,4.0,1.0,3.0,3.0,3.0
2021-04-09,MZ082778.1,USA: PA,0.0,2.0,7.0,0.0,14.0,1.0,0.0,4.0,0.0,2.0,1.0,2.0
2021-04-09,MZ082779.1,USA: PA,0.0,3.0,3.0,3.0,12.0,0.0,1.0,4.0,1.0,4.0,3.0,3.0
2021-04-09,MZ084972.1,USA: Pennsylvania,0.0,3.0,3.0,3.0,17.0,0.0,1.0,2.0,2.0,4.0,3.0,1.0
2021-04-09,MZ084988.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,19.0,0.0,1.0,2.0,1.0,3.0,3.0,1.0
2021-04-09,MZ084996.1,USA: Pennsylvania,0.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
2021-04-09,MZ085013.1,USA: Pennsylvania,1.0,0.0,6.0,1.0,12.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0
2021-04-09,MZ059518.1,USA: Pennsylvania,0.0,0.0,2.0,0.0,12.0,0.0,1.0,0.0,1.0,2.0,1.0,3.0
2021-04-09,MZ059522.1,USA: Pennsylvania,2.0,2.0,3.0,1.0,13.0,1.0,1.0,2.0,0.0,4.0,2.0,4.0
2021-04-09,MZ059530.1,USA: Pennsylvania,1.0,0.0,7.0,0.0,14.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0
2021-04-09,MZ059540.1,USA: Pennsylvania,0.0,3.0,3.0,3.0,14.0,0.0,1.0,4.0,1.0,3.0,3.0,2.0
2021-04-09,MZ059721.1,USA: Pennsylvania,0.0,2.0,5.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-09,MZ059720.1,USA: Pennsylvania,1.0,0.0,3.0,0.0,13.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0
2021-04-09,MZ059719.1,USA: Pennsylvania,0.0,2.0,4.0,3.0,16.0,0.0,1.0,3.0,2.0,3.0,3.0,2.0
2021-04-09,MZ059716.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,18.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-04-09,MZ059715.1,USA: Pennsylvania,1.0,0.0,8.0,0.0,12.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0
2021-04-09,MZ059708.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,18.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-04-09,MZ059707.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,20.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-04-09,MZ059704.1,USA: Pennsylvania,0.0,0.0,4.0,0.0,10.0,0.0,0.0,1.0,0.0,2.0,0.0,8.0
2021-04-09,MZ059703.1,USA: Pennsylvania,1.0,0.0,6.0,0.0,13.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0
2021-04-09,MZ059702.1,USA: Pennsylvania,1.0,1.0,3.0,0.0,14.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0
2021-04-09,MZ059701.1,USA: Pennsylvania,1.0,0.0,3.0,0.0,15.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0
2021-04-09,MZ059725.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,19.0,0.0,1.0,2.0,1.0,2.0,3.0,1.0
2021-04-09,MZ059698.1,USA: Pennsylvania,1.0,0.0,4.0,0.0,12.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0
2021-04-09,MZ059694.1,USA: Pennsylvania,0.0,2.0,7.0,3.0,15.0,0.0,1.0,2.0,1.0,4.0,3.0,2.0
2021-04-09,MZ059692.1,USA: Pennsylvania,1.0,0.0,6.0,0.0,13.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0
2021-04-09,MZ059691.1,USA: Pennsylvania,0.0,0.0,2.0,1.0,15.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0
2021-04-09,MZ059690.1,USA: Pennsylvania,2.0,0.0,6.0,0.0,16.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0
2021-04-09,MZ059688.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,17.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-09,MZ059686.1,USA: Pennsylvania,0.0,1.0,3.0,0.0,14.0,0.0,0.0,4.0,1.0,0.0,0.0,8.0
2021-04-09,MZ059685.1,USA: Pennsylvania,0.0,2.0,3.0,3.0,13.0,0.0,1.0,3.0,1.0,3.0,3.0,3.0
2021-04-09,MZ059640.1,USA: Pennsylvania,1.0,3.0,3.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-09,MZ059585.1,USA: Pennsylvania,1.0,0.0,3.0,0.0,15.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
2021-04-09,MZ070858.1,USA: Pennsylvania,0.0,0.0,2.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0
2021-04-09,MZ059574.1,USA: Pennsylvania,0.0,2.0,5.0,3.0,14.0,0.0,1.0,4.0,1.0,2.0,3.0,3.0
2021-04-09,MZ059696.1,USA: Pennsylvania,1.0,0.0,3.0,0.0,15.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-04-09,MZ054911.1,USA: Pennsylvania,1.0,2.0,2.0,4.0,12.0,0.0,1.0,2.0,1.0,2.0,3.0,1.0
2021-04-09,MZ061401.1,USA: Pennsylvania,0.0,4.0,3.0,3.0,13.0,0.0,1.0,4.0,1.0,3.0,3.0,2.0
2021-04-09,MZ030515.1,USA: Pennsylvania,0.0,3.0,3.0,3.0,17.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-09,MZ030642.1,USA: Pennsylvania,0.0,2.0,5.0,2.0,17.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0
2021-04-09,MZ030564.1,USA: Pennsylvania,0.0,0.0,4.0,1.0,16.0,0.0,0.0,4.0,1.0,2.0,1.0,2.0
2021-04-09,MZ030570.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-09,MZ030588.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-09,MZ030589.1,USA: Pennsylvania,0.0,4.0,3.0,3.0,12.0,0.0,1.0,5.0,1.0,3.0,3.0,2.0
2021-04-09,MZ030590.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,17.0,0.0,1.0,2.0,1.0,3.0,3.0,1.0
2021-04-09,MZ030591.1,USA: Pennsylvania,0.0,2.0,2.0,4.0,15.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-04-09,MZ030592.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,16.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-04-09,MZ030593.1,USA: Pennsylvania,0.0,3.0,3.0,3.0,16.0,1.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-04-09,MZ030594.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,1.0
2021-04-09,MZ030512.1,USA: Pennsylvania,0.0,3.0,3.0,3.0,17.0,0.0,1.0,2.0,1.0,3.0,3.0,1.0
