Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2021-03-29,MZ158924.1,USA: Tennessee,0.0,3.0,3.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,4.0
2021-03-29,MZ001586.1,USA: Tennessee,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-29,MZ158921.1,USA: Tennessee,0.0,3.0,3.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,5.0
2021-03-29,MZ001803.1,USA: Tennessee,0.0,1.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-03-29,MZ001628.1,USA: Tennessee,0.0,2.0,5.0,3.0,12.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-03-30,MZ158738.1,USA: Tennessee,0.0,3.0,2.0,3.0,17.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-30,MZ001823.1,USA: Tennessee,0.0,2.0,6.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-30,MZ001696.1,USA: Tennessee,0.0,4.0,2.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-30,MW991295.1,USA: Tennessee,0.0,3.0,3.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-30,MW991132.1,USA: Tennessee,0.0,3.0,2.0,3.0,17.0,0.0,2.0,3.0,1.0,2.0,3.0,1.0
2021-03-30,MW991131.1,USA: Tennessee,0.0,3.0,3.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-30,MZ001922.1,USA: Tennessee,0.0,3.0,2.0,3.0,16.0,0.0,2.0,3.0,1.0,2.0,3.0,1.0
2021-03-30,MZ158737.1,USA: Tennessee,0.0,3.0,2.0,3.0,15.0,0.0,1.0,6.0,1.0,2.0,3.0,3.0
2021-03-30,MZ158739.1,USA: Tennessee,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-30,MZ158736.1,USA: Tennessee,0.0,3.0,2.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-30,MZ158742.1,USA: Tennessee,0.0,3.0,3.0,3.0,19.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-03-30,MZ158743.1,USA: Tennessee,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-30,MZ158744.1,USA: Tennessee,0.0,3.0,3.0,3.0,19.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-03-30,MZ158745.1,USA: Tennessee,0.0,2.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-30,MW931345.1,USA: Tennessee,0.0,4.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-30,MZ158756.1,USA: Tennessee,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-30,MZ158755.1,USA: Tennessee,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-30,MZ158753.1,USA: Tennessee,0.0,2.0,5.0,3.0,16.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-03-30,MZ158741.1,USA: Tennessee,0.0,3.0,2.0,3.0,17.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-03-30,MZ158752.1,USA: Tennessee,0.0,3.0,2.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-31,MZ083533.1,USA: Tennessee,0.0,2.0,5.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-31,MW991134.1,USA: Tennessee,2.0,2.0,3.0,1.0,18.0,1.0,1.0,3.0,0.0,4.0,2.0,4.0
2021-03-31,MW991133.1,USA: Tennessee,0.0,3.0,2.0,3.0,16.0,0.0,1.0,3.0,2.0,2.0,3.0,2.0
2021-03-31,MW991135.1,USA: Tennessee,0.0,3.0,2.0,3.0,17.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-31,MW991136.1,USA: Tennessee,0.0,2.0,5.0,3.0,17.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-31,MW991137.1,USA: Tennessee,0.0,3.0,3.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-31,MW991138.1,USA: Tennessee,0.0,3.0,2.0,3.0,20.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-31,MW991331.1,USA: Tennessee,0.0,3.0,2.0,3.0,18.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-31,MZ001920.1,USA: Tennessee,1.0,3.0,4.0,3.0,16.0,0.0,1.0,2.0,1.0,3.0,3.0,4.0
2021-03-31,MW991130.1,USA: Tennessee,0.0,3.0,2.0,3.0,16.0,0.0,2.0,3.0,1.0,2.0,3.0,1.0
2021-03-31,MW991345.1,USA: Tennessee,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-31,MW991129.1,USA: Tennessee,0.0,3.0,3.0,4.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-04-01,MZ083649.1,USA: Tennessee,0.0,2.0,3.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-04-01,MW991328.1,USA: Tennessee,0.0,2.0,3.0,0.0,15.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0
2021-04-01,MZ083643.1,USA: Tennessee,0.0,3.0,2.0,3.0,18.0,0.0,1.0,3.0,1.0,4.0,3.0,1.0
2021-04-01,MZ083644.1,USA: Tennessee,0.0,3.0,4.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-04-01,MZ083645.1,USA: Tennessee,0.0,3.0,3.0,4.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-01,MZ083648.1,USA: Tennessee,0.0,3.0,4.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-01,MZ083651.1,USA: Tennessee,0.0,1.0,4.0,2.0,14.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0
2021-04-01,MW991329.1,USA: Tennessee,0.0,3.0,4.0,4.0,16.0,0.0,1.0,4.0,1.0,2.0,3.0,2.0
2021-04-01,MZ083652.1,USA: Tennessee,1.0,2.0,2.0,3.0,13.0,0.0,2.0,2.0,1.0,2.0,3.0,1.0
2021-04-01,MZ083656.1,USA: Tennessee,0.0,3.0,2.0,4.0,14.0,0.0,1.0,4.0,1.0,2.0,3.0,2.0
2021-04-01,MZ083657.1,USA: Tennessee,0.0,3.0,2.0,3.0,14.0,0.0,1.0,5.0,1.0,3.0,3.0,1.0
2021-04-01,MZ083734.1,USA: Tennessee,0.0,2.0,5.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-01,MZ083735.1,USA: Tennessee,0.0,3.0,2.0,3.0,17.0,0.0,1.0,4.0,1.0,2.0,3.0,1.0
2021-04-01,MZ083736.1,USA: Tennessee,0.0,3.0,2.0,3.0,17.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-01,MZ083848.1,USA: Tennessee,0.0,3.0,2.0,3.0,18.0,0.0,1.0,5.0,1.0,2.0,3.0,1.0
2021-04-01,MW991327.1,USA: Tennessee,0.0,3.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-04-01,MZ083654.1,USA: Tennessee,0.0,3.0,2.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-01,MW991330.1,USA: Tennessee,0.0,3.0,4.0,4.0,16.0,0.0,1.0,4.0,1.0,2.0,3.0,2.0
2021-04-01,MW991302.1,USA: Tennessee,0.0,3.0,2.0,4.0,17.0,0.0,1.0,4.0,1.0,3.0,4.0,1.0
2021-04-01,MW991335.1,USA: Tennessee,0.0,3.0,2.0,3.0,16.0,0.0,1.0,4.0,1.0,3.0,3.0,1.0
2021-04-01,MW991332.1,USA: Tennessee,0.0,2.0,4.0,3.0,13.0,0.0,2.0,2.0,1.0,3.0,3.0,3.0
2021-04-01,MZ002176.1,USA: Tennessee,0.0,3.0,2.0,3.0,17.0,0.0,1.0,4.0,1.0,2.0,3.0,1.0
2021-04-01,MZ002174.1,USA: Tennessee,0.0,3.0,3.0,3.0,15.0,0.0,1.0,4.0,1.0,2.0,3.0,1.0
2021-04-01,MZ002172.1,USA: Tennessee,0.0,2.0,5.0,3.0,16.0,0.0,1.0,2.0,1.0,4.0,3.0,3.0
2021-04-01,MZ002159.1,USA: Tennessee,0.0,3.0,2.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-04-01,MZ001990.1,USA: Tennessee,1.0,0.0,3.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-04-01,MW991346.1,USA: Tennessee,0.0,2.0,3.0,3.0,13.0,1.0,1.0,4.0,1.0,2.0,3.0,2.0
2021-04-01,MZ002133.1,USA: Tennessee,0.0,3.0,4.0,3.0,14.0,0.0,2.0,2.0,1.0,2.0,3.0,3.0
2021-04-01,MW991343.1,USA: Tennessee,0.0,3.0,2.0,3.0,18.0,0.0,1.0,5.0,1.0,2.0,3.0,1.0
2021-04-01,MW991342.1,USA: Tennessee,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-04-01,MW991341.1,USA: Tennessee,0.0,3.0,2.0,3.0,18.0,0.0,1.0,5.0,1.0,2.0,3.0,1.0
2021-04-01,MW991340.1,USA: Tennessee,0.0,3.0,2.0,3.0,18.0,0.0,1.0,4.0,1.0,2.0,3.0,1.0
2021-04-01,MW991338.1,USA: Tennessee,0.0,3.0,2.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-01,MW991337.1,USA: Tennessee,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-04-01,MW991336.1,USA: Tennessee,0.0,3.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-04-01,MW991344.1,USA: Tennessee,0.0,3.0,2.0,3.0,18.0,0.0,1.0,4.0,1.0,2.0,3.0,2.0
2021-04-02,MZ083873.1,USA: Tennessee,0.0,0.0,3.0,1.0,9.0,0.0,0.0,5.0,1.0,5.0,1.0,3.0
2021-04-02,MZ001979.1,USA: Tennessee,0.0,3.0,2.0,3.0,19.0,0.0,2.0,3.0,1.0,2.0,3.0,1.0
2021-04-02,MZ083885.1,USA: Tennessee,1.0,0.0,5.0,0.0,15.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-04-02,MZ083884.1,USA: Tennessee,0.0,2.0,2.0,3.0,17.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-04-02,MZ083875.1,USA: Tennessee,0.0,2.0,3.0,3.0,14.0,0.0,1.0,3.0,1.0,3.0,4.0,1.0
2021-04-02,MZ083874.1,USA: Tennessee,0.0,3.0,2.0,3.0,17.0,0.0,1.0,3.0,1.0,3.0,3.0,1.0
2021-04-02,MZ083872.1,USA: Tennessee,0.0,0.0,3.0,1.0,9.0,0.0,0.0,5.0,1.0,5.0,1.0,3.0
2021-04-02,MZ083839.1,USA: Tennessee,0.0,3.0,3.0,3.0,16.0,0.0,1.0,4.0,1.0,2.0,3.0,1.0
2021-04-02,MZ083853.1,USA: Tennessee,0.0,3.0,2.0,3.0,14.0,0.0,2.0,4.0,1.0,2.0,3.0,1.0
2021-04-02,MZ083852.1,USA: Tennessee,0.0,3.0,2.0,4.0,16.0,0.0,1.0,4.0,1.0,3.0,4.0,1.0
2021-04-02,MZ083851.1,USA: Tennessee,1.0,0.0,4.0,0.0,11.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0
2021-04-02,MZ083850.1,USA: Tennessee,0.0,3.0,2.0,4.0,16.0,0.0,1.0,4.0,1.0,3.0,3.0,1.0
2021-04-02,MZ083849.1,USA: Tennessee,0.0,3.0,2.0,4.0,17.0,0.0,1.0,4.0,1.0,3.0,4.0,1.0
2021-04-02,MZ083847.1,USA: Tennessee,0.0,3.0,3.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-02,MZ083841.1,USA: Tennessee,0.0,0.0,3.0,0.0,14.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0
2021-04-02,MZ083855.1,USA: Tennessee,0.0,2.0,5.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-02,MZ001992.1,USA: Tennessee,0.0,1.0,3.0,0.0,11.0,0.0,0.0,5.0,1.0,0.0,0.0,7.0
2021-04-04,MW988924.1,USA: Tennessee,0.0,3.0,3.0,3.0,19.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-04-06,MZ083231.1,USA: Tennessee,0.0,2.0,6.0,3.0,15.0,0.0,1.0,2.0,1.0,3.0,3.0,4.0
2021-04-06,MZ083255.1,USA: Tennessee,0.0,3.0,3.0,3.0,17.0,0.0,2.0,3.0,1.0,2.0,3.0,2.0
2021-04-06,MZ083256.1,USA: Tennessee,0.0,2.0,5.0,3.0,18.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-04-06,MZ083257.1,USA: Tennessee,0.0,3.0,3.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,4.0
2021-04-06,MZ083260.1,USA: Tennessee,0.0,3.0,2.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,1.0
2021-04-06,MZ083261.1,USA: Tennessee,0.0,3.0,2.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,1.0
2021-04-06,MZ083262.1,USA: Tennessee,0.0,3.0,2.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,1.0
2021-04-06,MZ084289.1,USA: Tennessee,0.0,3.0,2.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-04-06,MZ084334.1,USA: Tennessee,0.0,3.0,2.0,3.0,17.0,0.0,2.0,3.0,1.0,3.0,3.0,2.0
2021-04-06,MZ084335.1,USA: Tennessee,0.0,1.0,3.0,2.0,16.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0
2021-04-06,MZ084600.1,USA: Tennessee,0.0,3.0,2.0,3.0,15.0,0.0,1.0,4.0,1.0,3.0,3.0,2.0
2021-04-06,MZ084601.1,USA: Tennessee,0.0,2.0,2.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,1.0
2021-04-06,MZ084602.1,USA: Tennessee,0.0,3.0,3.0,3.0,18.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-04-06,MZ084603.1,USA: Tennessee,0.0,3.0,2.0,3.0,15.0,0.0,1.0,4.0,1.0,2.0,3.0,2.0
2021-04-06,MZ083226.1,USA: Tennessee,0.0,3.0,2.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-04-06,MZ083225.1,USA: Tennessee,0.0,3.0,2.0,3.0,18.0,0.0,1.0,4.0,1.0,2.0,3.0,1.0
2021-04-06,MZ083224.1,USA: Tennessee,0.0,3.0,3.0,3.0,15.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-04-06,MZ084622.1,USA: Tennessee,0.0,3.0,4.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-06,MZ083254.1,USA: Tennessee,0.0,2.0,2.0,3.0,17.0,0.0,2.0,3.0,1.0,2.0,3.0,3.0
2021-04-06,MZ085491.1,USA: Tennessee,0.0,3.0,2.0,3.0,17.0,0.0,1.0,4.0,1.0,2.0,3.0,1.0
2021-04-06,MZ083253.1,USA: Tennessee,1.0,3.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-04-06,MZ083250.1,USA: Tennessee,0.0,3.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-06,MZ083232.1,USA: Tennessee,0.0,2.0,7.0,3.0,12.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-06,MZ083233.1,USA: Tennessee,0.0,3.0,2.0,3.0,18.0,0.0,2.0,3.0,1.0,2.0,3.0,1.0
2021-04-06,MZ083235.1,USA: Tennessee,2.0,2.0,3.0,1.0,13.0,1.0,1.0,2.0,0.0,5.0,2.0,5.0
2021-04-06,MZ083236.1,USA: Tennessee,0.0,2.0,5.0,3.0,16.0,0.0,1.0,2.0,1.0,4.0,3.0,3.0
2021-04-06,MZ083237.1,USA: Tennessee,0.0,2.0,7.0,3.0,12.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-06,MZ083238.1,USA: Tennessee,0.0,3.0,2.0,3.0,21.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-04-06,MZ083239.1,USA: Tennessee,0.0,4.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-06,MZ083240.1,USA: Tennessee,0.0,3.0,2.0,3.0,17.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-04-06,MZ083241.1,USA: Tennessee,0.0,2.0,3.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,4.0
2021-04-06,MZ083242.1,USA: Tennessee,0.0,2.0,5.0,3.0,16.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-04-06,MZ083243.1,USA: Tennessee,0.0,3.0,2.0,3.0,16.0,0.0,1.0,3.0,1.0,3.0,3.0,1.0
2021-04-06,MZ083244.1,USA: Tennessee,0.0,3.0,2.0,3.0,16.0,0.0,2.0,3.0,1.0,2.0,3.0,1.0
2021-04-06,MZ083245.1,USA: Tennessee,1.0,0.0,3.0,0.0,11.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-04-06,MZ083246.1,USA: Tennessee,0.0,3.0,2.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-04-06,MZ083247.1,USA: Tennessee,0.0,3.0,2.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,1.0
2021-04-06,MZ083248.1,USA: Tennessee,1.0,0.0,3.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-04-06,MZ083249.1,USA: Tennessee,0.0,2.0,5.0,3.0,15.0,0.0,1.0,3.0,1.0,3.0,3.0,3.0
2021-04-06,MZ083252.1,USA: Tennessee,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-04-06,MZ083227.1,USA: Tennessee,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-04-06,MZ083230.1,USA: Tennessee,0.0,0.0,3.0,2.0,14.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0
2021-04-06,MZ083156.1,USA: Tennessee,0.0,3.0,2.0,4.0,17.0,0.0,1.0,3.0,1.0,3.0,3.0,1.0
2021-04-06,MZ083159.1,USA: Tennessee,0.0,3.0,2.0,3.0,16.0,0.0,1.0,4.0,1.0,2.0,3.0,2.0
2021-04-06,MZ083162.1,USA: Tennessee,0.0,3.0,2.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-04-06,MZ083210.1,USA: Tennessee,0.0,3.0,3.0,4.0,16.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0
2021-04-06,MZ083211.1,USA: Tennessee,0.0,4.0,3.0,3.0,17.0,0.0,1.0,3.0,1.0,3.0,3.0,1.0
2021-04-06,MZ083212.1,USA: Tennessee,0.0,3.0,2.0,3.0,17.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-04-06,MZ083213.1,USA: Tennessee,0.0,3.0,3.0,4.0,15.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0
2021-04-06,MZ083214.1,USA: Tennessee,0.0,3.0,2.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-04-06,MZ083217.1,USA: Tennessee,0.0,3.0,3.0,3.0,15.0,0.0,1.0,4.0,1.0,2.0,3.0,1.0
2021-04-06,MZ083218.1,USA: Tennessee,0.0,2.0,5.0,3.0,16.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-04-06,MZ083221.1,USA: Tennessee,1.0,3.0,3.0,3.0,12.0,0.0,1.0,2.0,1.0,4.0,3.0,5.0
2021-04-06,MZ083222.1,USA: Tennessee,0.0,2.0,5.0,3.0,16.0,1.0,1.0,4.0,1.0,2.0,3.0,2.0
2021-04-06,MW988807.1,USA: Tennessee,0.0,3.0,4.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-06,MZ083223.1,USA: Tennessee,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-04-06,MZ083150.1,USA: Tennessee,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-04-06,MZ083148.1,USA: Tennessee,0.0,3.0,2.0,3.0,17.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-04-06,MZ083147.1,USA: Tennessee,0.0,3.0,3.0,3.0,17.0,0.0,2.0,3.0,1.0,2.0,3.0,1.0
2021-04-06,MZ083146.1,USA: Tennessee,1.0,0.0,4.0,0.0,11.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0
2021-04-06,MZ083145.1,USA: Tennessee,0.0,3.0,3.0,4.0,15.0,0.0,1.0,4.0,1.0,2.0,3.0,1.0
2021-04-06,MZ083144.1,USA: Tennessee,2.0,2.0,3.0,1.0,17.0,1.0,1.0,3.0,0.0,4.0,2.0,4.0
2021-04-06,MZ083143.1,USA: Tennessee,1.0,0.0,4.0,0.0,11.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0
2021-04-06,MZ083142.1,USA: Tennessee,0.0,3.0,2.0,3.0,16.0,0.0,3.0,3.0,1.0,2.0,3.0,1.0
2021-04-06,MZ083140.1,USA: Tennessee,0.0,3.0,2.0,3.0,16.0,0.0,1.0,3.0,1.0,3.0,3.0,1.0
2021-04-06,MZ083138.1,USA: Tennessee,0.0,1.0,3.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,2.0,7.0
2021-04-06,MZ083137.1,USA: Tennessee,0.0,1.0,3.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,2.0,7.0
2021-04-06,MZ083151.1,USA: Tennessee,0.0,2.0,5.0,3.0,15.0,0.0,1.0,3.0,1.0,4.0,3.0,3.0
2021-04-06,MZ083153.1,USA: Tennessee,1.0,0.0,4.0,0.0,11.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0
2021-04-07,MZ085118.1,USA: Tennessee,0.0,2.0,5.0,3.0,14.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-04-07,MZ086196.1,USA: Tennessee,0.0,3.0,2.0,3.0,15.0,0.0,2.0,3.0,1.0,2.0,3.0,2.0
2021-04-07,MZ085713.1,USA: Tennessee,0.0,4.0,2.0,3.0,13.0,0.0,1.0,3.0,1.0,4.0,4.0,3.0
2021-04-07,MZ085086.1,USA: Tennessee,0.0,3.0,2.0,3.0,16.0,0.0,1.0,4.0,1.0,2.0,3.0,1.0
2021-04-07,MZ084414.1,USA: Tennessee,0.0,0.0,3.0,1.0,12.0,0.0,0.0,4.0,1.0,2.0,1.0,4.0
2021-04-07,MZ084398.1,USA: Tennessee,0.0,3.0,5.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,5.0
2021-04-07,MZ084397.1,USA: Tennessee,0.0,3.0,3.0,3.0,16.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-04-07,MZ086123.1,USA: Tennessee,0.0,3.0,2.0,3.0,17.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-07,MZ084306.1,USA: Tennessee,0.0,2.0,4.0,3.0,13.0,0.0,2.0,2.0,1.0,3.0,3.0,4.0
2021-04-07,MZ084301.1,USA: Tennessee,1.0,1.0,4.0,0.0,14.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-04-07,MZ084300.1,USA: Tennessee,0.0,3.0,2.0,3.0,17.0,0.0,1.0,4.0,1.0,2.0,3.0,1.0
2021-04-07,MZ084298.1,USA: Tennessee,0.0,3.0,3.0,3.0,17.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-07,MZ084297.1,USA: Tennessee,0.0,3.0,2.0,3.0,15.0,0.0,1.0,4.0,1.0,2.0,3.0,3.0
2021-04-07,MZ083925.1,USA: Tennessee,0.0,3.0,3.0,3.0,16.0,0.0,1.0,4.0,1.0,3.0,3.0,2.0
2021-04-07,MZ084303.1,USA: Tennessee,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-04-08,MZ086490.1,USA: Tennessee,2.0,2.0,4.0,1.0,16.0,1.0,1.0,2.0,0.0,4.0,2.0,6.0
2021-04-08,MZ086350.1,USA: Tennessee,0.0,2.0,5.0,3.0,15.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-04-08,MZ086349.1,USA: Tennessee,2.0,2.0,4.0,1.0,16.0,1.0,1.0,2.0,0.0,5.0,2.0,4.0
2021-04-08,MZ086348.1,USA: Tennessee,0.0,3.0,3.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-04-08,MZ086345.1,USA: Tennessee,0.0,3.0,3.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-04-08,MZ086346.1,USA: Tennessee,0.0,3.0,3.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-04-08,MZ086344.1,USA: Tennessee,0.0,3.0,3.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-04-08,MZ086309.1,USA: Tennessee,0.0,3.0,2.0,3.0,17.0,0.0,2.0,3.0,1.0,2.0,3.0,1.0
2021-04-08,MZ086308.1,USA: Tennessee,0.0,1.0,4.0,0.0,14.0,0.0,0.0,3.0,1.0,1.0,0.0,9.0
2021-04-08,MZ086347.1,USA: Tennessee,0.0,3.0,3.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-04-08,MZ086307.1,USA: Tennessee,0.0,3.0,2.0,3.0,18.0,0.0,2.0,4.0,1.0,3.0,3.0,1.0
2021-04-08,MZ086302.1,USA: Tennessee,0.0,2.0,2.0,3.0,17.0,0.0,1.0,3.0,1.0,3.0,3.0,1.0
2021-04-08,MZ086306.1,USA: Tennessee,0.0,2.0,5.0,3.0,16.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-04-08,MZ085121.1,USA: Tennessee,0.0,3.0,3.0,3.0,19.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-04-08,MZ085255.1,USA: Tennessee,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-04-08,MZ085274.1,USA: Tennessee,0.0,3.0,2.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-08,MZ085318.1,USA: Tennessee,0.0,3.0,2.0,3.0,16.0,0.0,1.0,4.0,1.0,2.0,3.0,2.0
2021-04-08,MZ085319.1,USA: Tennessee,0.0,3.0,2.0,3.0,20.0,0.0,1.0,4.0,1.0,2.0,3.0,2.0
2021-04-08,MZ085324.1,USA: Tennessee,0.0,3.0,3.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
