Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2021-01-03,MW486375.1,"USA: Wisconsin, Dane County",0.0,1.0,3.0,0.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0
2021-01-03,MW486371.1,"USA: Wisconsin, Dane County",1.0,0.0,3.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0
2021-01-03,MW486367.1,"USA: Wisconsin, Dane County",0.0,0.0,2.0,1.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2021-01-03,MW486363.1,"USA: Wisconsin, Dane County",0.0,0.0,3.0,0.0,14.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0
2021-01-03,MW486361.1,"USA: Wisconsin, Dane County",0.0,1.0,3.0,0.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0
2021-01-03,MW638500.1,USA: Wisconsin,0.0,0.0,2.0,0.0,13.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0
2021-01-03,MW486373.1,"USA: Wisconsin, Dane County",0.0,0.0,3.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2021-01-04,MW486355.1,"USA: Wisconsin, Dane County",0.0,1.0,3.0,0.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0
2021-01-04,MW486360.1,"USA: Wisconsin, Dane County",0.0,1.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2021-01-04,MW486359.1,"USA: Wisconsin, Rock County",0.0,0.0,3.0,0.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2021-01-04,MW486358.1,"USA: Wisconsin, Dane County",0.0,1.0,2.0,0.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0
2021-01-04,MW486357.1,"USA: Wisconsin, Dane County",0.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-01-04,MW486354.1,"USA: Wisconsin, Jefferson County",0.0,2.0,2.0,0.0,16.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0
2021-01-04,MW486356.1,"USA: Wisconsin, Dane County",0.0,0.0,2.0,0.0,12.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0
2021-01-04,MW486352.1,"USA: Wisconsin, Dane County",0.0,0.0,4.0,0.0,12.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0
2021-01-04,MW486353.1,"USA: Wisconsin, Dane County",0.0,2.0,2.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
2021-01-04,MW486303.1,"USA: Wisconsin, Columbia County",0.0,0.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2021-01-04,MW486304.1,"USA: Wisconsin, Dane County",0.0,0.0,2.0,0.0,16.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2021-01-04,MW486300.1,"USA: Wisconsin, Columbia County",0.0,0.0,4.0,1.0,5.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0
2021-01-04,MW486307.1,"USA: Wisconsin, Columbia County",0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2021-01-04,MW486298.1,"USA: Wisconsin, Dane County",0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
2021-01-04,MW486306.1,"USA: Wisconsin, Dane County",2.0,0.0,1.0,0.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
2021-01-04,MW486351.1,"USA: Wisconsin, Dane County",0.0,0.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0
2021-01-05,MW523860.1,USA: Wisconsin,0.0,0.0,2.0,0.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0
2021-01-05,MW958087.1,USA: Wisconsin,0.0,2.0,3.0,0.0,12.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0
2021-01-06,MW519634.1,USA: Wisconsin,0.0,0.0,2.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0
2021-01-06,MW958095.1,USA: Wisconsin,1.0,0.0,3.0,1.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0
2021-01-08,MW596148.1,USA: Wisconsin,0.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2021-01-09,MW596136.1,USA: Wisconsin,0.0,0.0,4.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
2021-01-09,MW596196.1,USA: Wisconsin,0.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2021-01-10,MW638218.1,USA: Wisconsin,0.0,0.0,3.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0
2021-01-10,MW638232.1,USA: Wisconsin,0.0,0.0,4.0,0.0,13.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0
2021-01-11,MW638230.1,USA: Wisconsin,0.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
2021-01-11,MW958101.1,USA: Wisconsin,0.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-01-13,MW958089.1,USA: Wisconsin,0.0,1.0,2.0,0.0,15.0,0.0,0.0,3.0,1.0,0.0,0.0,6.0
2021-01-13,MW583324.1,USA: Wisconsin,0.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-01-14,MW586011.1,USA: Wisconsin,0.0,0.0,4.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
2021-01-16,MW583193.1,USA: Wisconsin,0.0,0.0,2.0,0.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0
2021-01-18,MW958097.1,USA: Wisconsin,0.0,2.0,2.0,1.0,12.0,0.0,1.0,1.0,1.0,3.0,1.0,4.0
2021-01-21,MW586456.1,USA: Wisconsin,0.0,0.0,4.0,1.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-01-23,MW586339.1,USA: Wisconsin,0.0,0.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-01-25,MW667228.1,USA: Wisconsin,0.0,0.0,3.0,0.0,12.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0
2021-01-26,MW586281.1,USA: Wisconsin,0.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,0.0,2.0,0.0,6.0
2021-01-27,MW665709.1,USA: Wisconsin,0.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
2021-01-27,MW642626.1,USA: Wisconsin,0.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
2021-01-28,MW643667.1,USA: Wisconsin,1.0,0.0,4.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-01-29,MW665675.1,USA: Wisconsin,0.0,0.0,4.0,0.0,13.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0
2021-01-29,MW665690.1,USA: Wisconsin,0.0,0.0,3.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2021-01-31,MW958104.1,USA: Wisconsin,0.0,0.0,3.0,0.0,13.0,0.0,0.0,1.0,2.0,2.0,0.0,4.0
2021-02-01,MW666688.1,USA: Wisconsin,0.0,0.0,2.0,0.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0
2021-02-02,MW666227.1,USA: Wisconsin,0.0,0.0,2.0,0.0,16.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0
2021-02-03,MW668530.1,USA: Wisconsin,0.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,0.0,2.0,0.0,6.0
2021-02-07,MW669164.1,USA: Wisconsin,0.0,0.0,3.0,0.0,15.0,0.0,0.0,1.0,0.0,2.0,0.0,7.0
2021-02-08,MW669261.1,USA: Wisconsin,0.0,1.0,3.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2021-02-09,MW693310.1,USA: Wisconsin,0.0,0.0,3.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2021-02-10,MW958102.1,USA: Wisconsin,0.0,0.0,4.0,0.0,11.0,0.0,0.0,2.0,0.0,2.0,0.0,6.0
2021-02-15,MW698074.1,USA: Wisconsin,0.0,0.0,3.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2021-03-10,MW994042.1,USA: Wisconsin,0.0,1.0,4.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2021-03-10,MW994045.1,USA: Wisconsin,0.0,1.0,4.0,0.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2021-03-12,MW994114.1,USA: Wisconsin,0.0,3.0,2.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-12,MW994156.1,USA: Wisconsin,0.0,3.0,2.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-12,MW966849.1,USA: Wisconsin,0.0,1.0,1.0,0.0,11.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0
2021-03-12,MW976335.1,USA: Wisconsin,1.0,0.0,3.0,1.0,14.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0
2021-03-13,MW966446.1,USA: Wisconsin,0.0,1.0,4.0,2.0,14.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0
2021-03-13,MW966087.1,USA: Wisconsin,0.0,0.0,5.0,1.0,16.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2021-03-13,MW966365.1,USA: Wisconsin,0.0,1.0,2.0,0.0,13.0,0.0,0.0,3.0,1.0,0.0,0.0,7.0
2021-03-13,MW993645.1,USA: Wisconsin,0.0,2.0,2.0,3.0,18.0,0.0,1.0,2.0,1.0,2.0,3.0,1.0
2021-03-13,MW993788.1,USA: Wisconsin,1.0,0.0,3.0,1.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0
2021-03-13,MW993113.1,USA: Wisconsin,0.0,1.0,5.0,2.0,14.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0
2021-03-14,MW993136.1,USA: Wisconsin,0.0,0.0,4.0,2.0,13.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0
2021-03-14,MW993674.1,USA: Wisconsin,0.0,2.0,5.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-14,MW993683.1,USA: Wisconsin,0.0,2.0,5.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-14,MW993685.1,USA: Wisconsin,0.0,2.0,5.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-14,MW966067.1,USA: Wisconsin,0.0,0.0,2.0,0.0,13.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0
2021-03-14,MW966068.1,USA: Wisconsin,0.0,1.0,2.0,0.0,16.0,0.0,0.0,4.0,1.0,0.0,0.0,7.0
2021-03-14,MW966395.1,USA: Wisconsin,0.0,2.0,5.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-14,MW966396.1,USA: Wisconsin,0.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
2021-03-14,MW966933.1,USA: Wisconsin,0.0,3.0,2.0,3.0,17.0,0.0,1.0,2.0,1.0,2.0,3.0,1.0
2021-03-16,MW967131.1,USA: Wisconsin,0.0,2.0,2.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-16,MW995150.1,USA: Wisconsin,0.0,1.0,4.0,0.0,13.0,0.0,0.0,2.0,1.0,0.0,0.0,8.0
2021-03-16,MW993967.1,USA: Wisconsin,0.0,0.0,4.0,1.0,13.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0
2021-03-16,MW993942.1,USA: Wisconsin,0.0,0.0,5.0,2.0,15.0,0.0,0.0,2.0,0.0,2.0,1.0,3.0
2021-03-16,MW993915.1,USA: Wisconsin,0.0,2.0,2.0,3.0,17.0,0.0,1.0,2.0,1.0,2.0,3.0,1.0
2021-03-16,MW993951.1,USA: Wisconsin,0.0,1.0,4.0,0.0,13.0,0.0,0.0,2.0,1.0,0.0,0.0,8.0
2021-03-16,MW993916.1,USA: Wisconsin,1.0,0.0,3.0,1.0,10.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0
2021-03-17,MW967913.1,USA: Wisconsin,1.0,0.0,4.0,2.0,13.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0
2021-03-18,MW976605.1,USA: Wisconsin,1.0,0.0,3.0,0.0,11.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0
2021-03-18,MW994860.1,USA: Wisconsin,0.0,2.0,2.0,3.0,18.0,0.0,1.0,2.0,1.0,2.0,3.0,1.0
2021-03-18,MW995048.1,USA: Wisconsin,0.0,1.0,2.0,0.0,14.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0
2021-03-18,MW995058.1,USA: Wisconsin,0.0,2.0,5.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-18,MW966940.1,USA: Wisconsin,0.0,1.0,2.0,0.0,17.0,0.0,0.0,3.0,1.0,0.0,0.0,6.0
2021-03-19,MW968056.1,USA: Wisconsin,0.0,0.0,2.0,0.0,16.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0
2021-03-19,MZ005998.1,USA: Wisconsin,0.0,2.0,5.0,3.0,14.0,0.0,1.0,2.0,2.0,2.0,3.0,4.0
2021-03-19,MW968049.1,USA: Wisconsin,0.0,2.0,5.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-20,MW965956.1,USA: Wisconsin,0.0,0.0,4.0,2.0,13.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0
2021-03-21,MW992833.1,USA: Wisconsin,0.0,0.0,4.0,1.0,13.0,0.0,0.0,2.0,1.0,1.0,0.0,5.0
2021-03-21,MW992919.1,USA: Wisconsin,0.0,1.0,2.0,0.0,12.0,0.0,0.0,3.0,1.0,0.0,0.0,7.0
2021-03-21,MW968192.1,USA: Wisconsin,0.0,2.0,2.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,4.0,2.0
2021-03-22,MZ012805.1,USA: Wisconsin,1.0,1.0,3.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-03-22,MW992988.1,USA: Wisconsin,0.0,3.0,2.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-22,MW992989.1,USA: Wisconsin,0.0,3.0,2.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-22,MW965991.1,USA: Wisconsin,0.0,0.0,4.0,2.0,15.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0
2021-03-23,MZ000234.1,USA: Wisconsin,0.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2021-03-23,MW993418.1,USA: Wisconsin,0.0,0.0,3.0,0.0,17.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0
2021-03-23,MZ000052.1,USA: Wisconsin,0.0,1.0,3.0,0.0,14.0,0.0,0.0,2.0,1.0,0.0,0.0,8.0
2021-03-23,MZ000053.1,USA: Wisconsin,1.0,0.0,5.0,0.0,13.0,0.0,0.0,1.0,0.0,3.0,0.0,5.0
2021-03-24,MZ000231.1,USA: Wisconsin,0.0,3.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-03-24,MW968605.1,USA: Wisconsin,0.0,0.0,4.0,2.0,15.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0
2021-03-24,MW966322.1,USA: Wisconsin,0.0,0.0,3.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2021-03-24,MW966290.1,USA: Wisconsin,0.0,0.0,2.0,0.0,10.0,0.0,0.0,1.0,0.0,2.0,0.0,6.0
2021-03-24,MZ000781.1,USA: Wisconsin,0.0,0.0,3.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
2021-03-24,MZ000229.1,USA: Wisconsin,0.0,3.0,2.0,3.0,13.0,0.0,1.0,3.0,1.0,3.0,4.0,1.0
2021-03-24,MW993249.1,USA: Wisconsin,0.0,2.0,2.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,4.0,2.0
2021-03-24,MZ000226.1,USA: Wisconsin,0.0,0.0,2.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0
2021-03-24,MZ000216.1,USA: Wisconsin,0.0,1.0,2.0,0.0,15.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0
2021-03-24,MW969255.1,USA: Wisconsin,1.0,0.0,7.0,0.0,13.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0
2021-03-24,MZ000061.1,USA: Wisconsin,0.0,2.0,2.0,3.0,16.0,0.0,1.0,3.0,1.0,3.0,3.0,1.0
2021-03-24,MZ000058.1,USA: Wisconsin,1.0,2.0,3.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-24,MZ000227.1,USA: Wisconsin,0.0,2.0,5.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-24,MW969367.1,USA: Wisconsin,0.0,0.0,4.0,2.0,15.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0
2021-03-24,MZ000215.1,USA: Wisconsin,0.0,1.0,2.0,0.0,14.0,0.0,0.0,4.0,2.0,0.0,0.0,7.0
2021-03-25,MW968457.1,USA: Wisconsin,0.0,3.0,2.0,3.0,18.0,0.0,1.0,2.0,1.0,2.0,3.0,1.0
2021-03-25,MW968321.1,USA: Wisconsin,0.0,2.0,2.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,1.0
2021-03-25,MW968300.1,USA: Wisconsin,0.0,3.0,2.0,3.0,16.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-03-25,MW968289.1,USA: Wisconsin,0.0,2.0,2.0,3.0,17.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-25,MW968258.1,USA: Wisconsin,0.0,2.0,3.0,3.0,13.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-03-25,MW968250.1,USA: Wisconsin,1.0,0.0,3.0,0.0,10.0,0.0,0.0,2.0,0.0,3.0,0.0,2.0
2021-03-25,MZ000269.1,USA: Wisconsin,0.0,2.0,5.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-25,MZ000268.1,USA: Wisconsin,0.0,0.0,4.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2021-03-25,MZ000131.1,USA: Wisconsin,0.0,0.0,3.0,0.0,18.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0
2021-03-25,MZ000127.1,USA: Wisconsin,0.0,2.0,5.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-25,MZ000126.1,USA: Wisconsin,0.0,0.0,4.0,2.0,14.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0
2021-03-25,MZ000125.1,USA: Wisconsin,0.0,3.0,2.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-25,MW967239.1,USA: Wisconsin,1.0,0.0,6.0,0.0,12.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0
2021-03-25,MW968510.1,USA: Wisconsin,0.0,0.0,4.0,2.0,15.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0
2021-03-25,MW969046.1,USA: Wisconsin,0.0,3.0,2.0,3.0,15.0,0.0,1.0,2.0,1.0,3.0,4.0,2.0
2021-03-25,MW968850.1,USA: Wisconsin,0.0,0.0,4.0,2.0,14.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0
2021-03-25,MW968678.1,USA: Wisconsin,0.0,2.0,5.0,3.0,12.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-03-25,MW968677.1,USA: Wisconsin,0.0,0.0,3.0,2.0,13.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0
2021-03-25,MW968676.1,USA: Wisconsin,0.0,2.0,5.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-03-25,MW968634.1,USA: Wisconsin,2.0,2.0,4.0,1.0,15.0,1.0,1.0,2.0,0.0,4.0,2.0,4.0
2021-03-25,MW968606.1,USA: Wisconsin,0.0,2.0,2.0,3.0,13.0,0.0,1.0,2.0,1.0,1.0,2.0,4.0
2021-03-25,MZ012566.1,USA: Wisconsin,0.0,3.0,2.0,3.0,18.0,0.0,0.0,4.0,1.0,2.0,3.0,3.0
2021-03-26,MZ000843.1,USA: Wisconsin,0.0,2.0,5.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-26,MZ000842.1,USA: Wisconsin,0.0,2.0,5.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-26,MZ000348.1,USA: Wisconsin,0.0,2.0,5.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-26,MZ000347.1,USA: Wisconsin,1.0,2.0,3.0,0.0,15.0,0.0,0.0,2.0,0.0,3.0,0.0,6.0
2021-03-26,MZ000346.1,USA: Wisconsin,0.0,1.0,1.0,0.0,10.0,0.0,0.0,0.0,1.0,2.0,1.0,6.0
2021-03-26,MZ000344.1,USA: Wisconsin,1.0,0.0,6.0,1.0,13.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0
2021-03-26,MZ000154.1,USA: Wisconsin,0.0,2.0,5.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,4.0,2.0
2021-03-26,MZ000337.1,USA: Wisconsin,0.0,0.0,4.0,2.0,14.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0
2021-03-26,MZ000336.1,USA: Wisconsin,0.0,0.0,4.0,2.0,14.0,0.0,0.0,2.0,0.0,3.0,1.0,2.0
2021-03-26,MZ000158.1,USA: Wisconsin,0.0,2.0,5.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-26,MZ000844.1,USA: Wisconsin,1.0,2.0,4.0,0.0,16.0,0.0,0.0,2.0,0.0,3.0,0.0,6.0
2021-03-26,MZ022465.1,USA: Wisconsin,0.0,2.0,2.0,3.0,18.0,0.0,1.0,2.0,1.0,3.0,3.0,1.0
2021-03-26,MZ022839.1,USA: Wisconsin,0.0,2.0,5.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-26,MZ000343.1,USA: Wisconsin,0.0,3.0,2.0,3.0,14.0,0.0,1.0,4.0,1.0,2.0,3.0,2.0
2021-03-26,MZ000157.1,USA: Wisconsin,0.0,0.0,4.0,2.0,14.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0
2021-03-26,MZ158963.1,USA: Wisconsin,0.0,0.0,4.0,2.0,14.0,0.0,0.0,3.0,0.0,2.0,1.0,1.0
2021-03-26,MZ158966.1,USA: Wisconsin,0.0,0.0,5.0,2.0,13.0,0.0,0.0,2.0,0.0,4.0,1.0,1.0
2021-03-27,MZ001204.1,USA: Wisconsin,0.0,2.0,6.0,3.0,18.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-03-27,MZ159152.1,USA: Wisconsin,0.0,2.0,5.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-27,MZ159027.1,USA: Wisconsin,0.0,2.0,5.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-27,MZ001221.1,USA: Wisconsin,0.0,0.0,3.0,1.0,11.0,0.0,0.0,2.0,1.0,4.0,1.0,3.0
2021-03-27,MZ159026.1,USA: Wisconsin,0.0,2.0,5.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-27,MZ158957.1,USA: Wisconsin,0.0,2.0,5.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-27,MZ022745.1,USA: Wisconsin,0.0,1.0,2.0,0.0,13.0,0.0,0.0,4.0,1.0,1.0,0.0,7.0
2021-03-27,MZ022748.1,USA: Wisconsin,0.0,2.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-27,MZ022762.1,USA: Wisconsin,0.0,1.0,2.0,0.0,12.0,0.0,0.0,3.0,1.0,0.0,0.0,8.0
2021-03-27,MZ022777.1,USA: Wisconsin,0.0,1.0,2.0,0.0,16.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
2021-03-27,MZ022776.1,USA: Wisconsin,0.0,1.0,2.0,0.0,16.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
2021-03-27,MZ022786.1,USA: Wisconsin,2.0,2.0,3.0,1.0,16.0,1.0,1.0,2.0,0.0,4.0,2.0,4.0
2021-03-27,MZ023112.1,USA: Wisconsin,0.0,2.0,5.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-27,MZ023362.1,USA: Wisconsin,0.0,3.0,2.0,3.0,20.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-03-27,MZ023365.1,USA: Wisconsin,0.0,2.0,2.0,3.0,16.0,0.0,2.0,3.0,1.0,2.0,3.0,1.0
2021-03-27,MW990898.1,USA: Wisconsin,0.0,1.0,2.0,0.0,14.0,0.0,0.0,2.0,1.0,1.0,0.0,7.0
2021-03-27,MW990899.1,USA: Wisconsin,0.0,1.0,2.0,0.0,15.0,0.0,0.0,2.0,1.0,1.0,0.0,7.0
2021-03-27,MZ000195.1,USA: Wisconsin,0.0,4.0,2.0,3.0,15.0,0.0,1.0,4.0,1.0,2.0,3.0,1.0
2021-03-27,MZ000196.1,USA: Wisconsin,0.0,1.0,3.0,0.0,10.0,1.0,0.0,2.0,3.0,3.0,1.0,7.0
2021-03-27,MZ000198.1,USA: Wisconsin,0.0,2.0,6.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-27,MZ022784.1,USA: Wisconsin,0.0,0.0,3.0,0.0,14.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0
2021-03-28,MZ002251.1,USA: Wisconsin,0.0,0.0,4.0,2.0,14.0,0.0,0.0,2.0,0.0,3.0,1.0,2.0
2021-03-28,MZ158856.1,USA: Wisconsin,0.0,1.0,2.0,0.0,15.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0
2021-03-28,MZ002250.1,USA: Wisconsin,0.0,2.0,5.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-28,MZ022916.1,USA: Wisconsin,0.0,2.0,5.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-28,MZ002242.1,USA: Wisconsin,0.0,2.0,2.0,3.0,17.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-28,MZ001225.1,USA: Wisconsin,0.0,2.0,5.0,3.0,13.0,0.0,1.0,4.0,1.0,2.0,3.0,2.0
2021-03-28,MZ001224.1,USA: Wisconsin,0.0,3.0,2.0,3.0,20.0,0.0,1.0,2.0,1.0,2.0,3.0,1.0
2021-03-28,MZ022949.1,USA: Wisconsin,0.0,1.0,2.0,0.0,16.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
2021-03-28,MZ022924.1,USA: Wisconsin,0.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
