Dates,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T,N
2021-04-12,USA: MD,0.2142857142857142,2.4285714285714284,3.071428571428572,2.607142857142857,16.035714285714285,0.0714285714285714,0.8571428571428571,2.392857142857143,0.8571428571428571,2.4642857142857144,2.6785714285714284,2.2857142857142856,28
2021-04-12,USA: Connecticut,0.2758620689655172,1.6896551724137931,3.2758620689655173,2.0689655172413794,13.689655172413794,0.0,0.6551724137931034,2.6206896551724137,0.896551724137931,2.586206896551724,2.1379310344827585,2.862068965517241,29
2021-04-12,USA: Florida,0.2864321608040201,2.256281407035176,3.597989949748744,2.4673366834170856,14.527638190954772,0.100502512562814,0.8793969849246231,2.582914572864321,0.8844221105527639,2.3819095477386933,2.6532663316582914,2.4522613065326637,199
2021-04-12,USA: New York,0.4,1.4666666666666666,3.4,1.8,14.2,0.0666666666666666,0.7333333333333333,2.2,0.7333333333333333,2.1333333333333333,1.8666666666666667,2.6,15
2021-04-12,"USA: SC, SPARTANBURG",0.4,3.4,3.0,2.6,16.2,0.2,1.0,3.0,0.8,2.4,3.2,2.4,5
2021-04-12,USA: Pennsylvania,0.4074074074074074,1.6296296296296295,3.3703703703703702,1.8024691358024687,14.308641975308642,0.0123456790123456,0.5925925925925926,2.54320987654321,0.7160493827160493,2.3950617283950617,1.7160493827160497,2.308641975308642,81
2021-04-12,USA: New Jersey,0.4222222222222222,1.3777777777777778,3.577777777777778,1.7333333333333334,14.155555555555557,0.0222222222222222,0.6222222222222222,2.1777777777777776,0.7333333333333333,2.488888888888889,1.6222222222222222,2.2666666666666666,45
2021-04-12,USA: WA,0.5,1.25,3.5,1.5,14.0,0.25,0.5,2.5,0.5,2.75,1.75,4.75,4
2021-04-12,USA: Massachusetts,0.5294117647058824,1.607843137254902,3.901960784313725,1.803921568627451,14.372549019607844,0.196078431372549,0.7647058823529411,2.176470588235294,0.7843137254901961,2.6666666666666665,1.96078431372549,2.862745098039216,51
2021-04-12,USA: Rhode Island,1.0,1.2857142857142858,4.285714285714286,1.1428571428571428,14.0,0.1428571428571428,0.5714285714285714,2.0,0.8571428571428571,2.7142857142857144,1.4285714285714286,2.7142857142857144,7
2021-04-13,USA: New Mexico,0.0,1.25,2.75,2.0,15.25,0.0,0.5,2.0,1.0,1.75,2.5,3.0,4
2021-04-13,USA: Wisconsin,0.0,2.0,4.333333333333333,2.7777777777777777,14.88888888888889,0.1111111111111111,0.7777777777777778,2.333333333333333,0.7777777777777778,2.555555555555556,2.7777777777777777,2.111111111111111,9
2021-04-13,USA: Alabama,0.0,2.6666666666666665,2.6666666666666665,3.6666666666666665,16.333333333333332,0.0,1.0,3.333333333333333,1.0,2.0,3.333333333333333,1.3333333333333333,3
2021-04-13,USA: California,0.0925925925925925,1.7777777777777777,3.3703703703703702,2.185185185185185,13.88888888888889,0.037037037037037,0.7407407407407407,2.2222222222222223,0.925925925925926,2.592592592592593,2.592592592592593,3.1666666666666665,54
2021-04-13,USA: Ohio,0.1,2.05,2.95,2.6,14.9,0.0,0.85,2.8,0.95,2.35,2.3,2.6,20
2021-04-13,USA: Texas,0.1081081081081081,2.364864864864865,3.0675675675675675,2.5675675675675675,15.135135135135137,0.0405405405405405,0.945945945945946,2.5405405405405403,0.9054054054054054,2.310810810810811,2.5675675675675675,2.9054054054054053,74
2021-04-13,USA: Minnesota,0.1475409836065573,2.120218579234973,3.469945355191257,2.7868852459016398,14.240437158469945,0.081967213114754,0.9016393442622952,2.39344262295082,0.918032786885246,2.278688524590164,2.628415300546448,2.7923497267759565,183
2021-04-13,USA: TN,0.25,1.8333333333333333,3.6666666666666665,2.0,14.75,0.1666666666666666,0.6666666666666666,2.583333333333333,0.5833333333333334,2.333333333333333,2.1666666666666665,3.083333333333333,12
2021-04-13,USA: Florida,0.2814070351758794,2.201005025125628,3.603015075376885,2.5326633165829144,14.768844221105528,0.0603015075376884,0.8944723618090452,2.562814070351759,0.8894472361809045,2.4522613065326637,2.628140703517588,2.487437185929648,199
2021-04-13,USA: Arizona,0.2857142857142857,2.142857142857143,3.142857142857143,2.142857142857143,14.0,0.0,0.7142857142857143,2.2857142857142856,0.8571428571428571,2.0,2.142857142857143,2.4285714285714284,7
2021-04-13,USA: Massachusetts,0.3065693430656934,1.6934306569343065,3.7737226277372256,2.1751824817518246,14.664233576642337,0.0291970802919708,0.7372262773722628,2.2554744525547443,0.8978102189781022,2.437956204379562,2.2116788321167884,2.408759124087591,137
2021-04-13,USA: MD,0.3235294117647059,2.176470588235294,3.411764705882353,2.294117647058824,13.852941176470589,0.0,0.7352941176470589,2.735294117647059,0.7941176470588235,2.323529411764706,2.264705882352941,2.235294117647059,34
2021-04-13,USA: South Carolina,0.3333333333333333,1.1666666666666667,3.6666666666666665,1.6666666666666667,14.166666666666666,0.0,0.6666666666666666,2.333333333333333,0.6666666666666666,2.1666666666666665,1.8333333333333333,2.833333333333333,6
2021-04-13,USA: Virginia,0.3333333333333333,2.2222222222222223,2.888888888888889,2.111111111111111,15.555555555555555,0.1111111111111111,0.7777777777777778,2.333333333333333,0.7777777777777778,2.111111111111111,2.333333333333333,2.888888888888889,9
2021-04-13,USA: Georgia,0.3529411764705882,2.117647058823529,3.117647058823529,2.588235294117647,14.147058823529411,0.0294117647058823,0.8235294117647058,2.5294117647058822,0.9411764705882352,2.411764705882353,2.411764705882353,2.5,34
2021-04-13,USA: Pennsylvania,0.376,1.856,3.208,2.064,14.28,0.072,0.72,2.592,0.8,2.632,2.112,2.24,125
2021-04-13,USA: North Carolina,0.5151515151515151,1.5151515151515151,3.484848484848485,1.7575757575757576,14.575757575757576,0.0,0.7878787878787878,2.484848484848485,0.5151515151515151,2.090909090909091,1.696969696969697,2.272727272727273,33
2021-04-13,USA: New York,0.5555555555555556,1.2222222222222223,3.888888888888889,1.3333333333333333,13.0,0.0,0.4444444444444444,2.7777777777777777,0.7777777777777778,2.4444444444444446,1.3333333333333333,2.111111111111111,9
2021-04-13,USA: Rhode Island,0.6896551724137931,1.3793103448275863,4.482758620689655,1.4482758620689655,14.310344827586206,0.1724137931034483,0.5862068965517241,1.862068965517241,0.9655172413793104,2.7586206896551726,1.6206896551724137,2.896551724137931,29
2021-04-13,USA: New Jersey,0.7777777777777778,0.7037037037037037,3.7777777777777777,0.8518518518518519,13.925925925925926,0.0,0.2962962962962963,2.037037037037037,0.4814814814814814,2.4074074074074074,1.0,1.7777777777777777,27
2021-04-13,USA: Washington,0.8571428571428571,1.5714285714285714,4.142857142857143,1.4285714285714286,14.571428571428571,0.2857142857142857,0.4285714285714285,3.0,0.7142857142857143,2.2857142857142856,1.8571428571428568,4.428571428571429,7
2021-04-14,USA: Washington,0.0,2.0,2.5,0.5,13.5,0.0,0.5,3.0,0.5,1.5,0.5,7.5,2
2021-04-14,USA: Alabama,0.0,2.333333333333333,3.0,3.0,17.0,0.3333333333333333,1.0,2.0,1.0,2.0,3.0,2.333333333333333,3
2021-04-14,USA: Ohio,0.088235294117647,2.147058823529412,3.176470588235294,2.3823529411764706,14.382352941176473,0.088235294117647,0.7647058823529411,2.764705882352941,0.9411764705882352,2.235294117647059,2.5588235294117645,2.676470588235294,34
2021-04-14,USA: Georgia,0.1071428571428571,2.2857142857142856,3.1785714285714284,2.821428571428572,14.464285714285714,0.0,0.8928571428571429,2.821428571428572,0.8928571428571429,2.5,2.75,2.571428571428572,28
2021-04-14,USA: Texas,0.125,2.4791666666666665,3.302083333333333,2.802083333333333,14.9375,0.0208333333333333,0.9166666666666666,2.552083333333333,0.90625,2.4375,2.708333333333333,2.708333333333333,96
2021-04-14,USA: Minnesota,0.1353383458646616,2.1503759398496243,3.5413533834586466,2.781954887218045,14.428571428571429,0.1729323308270676,0.8947368421052632,2.338345864661654,0.8947368421052632,2.481203007518797,2.6766917293233083,2.62406015037594,133
2021-04-14,USA: Connecticut,0.2,2.2,2.4,2.6,16.6,0.0,1.2,2.2,0.8,2.2,2.8,2.6,5
2021-04-14,USA: Virginia,0.25,2.0,2.9375,2.25,14.75,0.1875,0.875,2.5625,0.875,2.25,2.25,2.5,16
2021-04-14,USA: Tennessee,0.25,2.4166666666666665,3.4166666666666665,2.75,15.666666666666666,0.1666666666666666,1.0833333333333333,2.333333333333333,0.8333333333333334,2.583333333333333,2.6666666666666665,2.25,12
2021-04-14,USA: North Carolina,0.2765957446808511,2.0638297872340425,3.1702127659574466,2.191489361702128,15.02127659574468,0.0425531914893617,0.7446808510638298,2.5319148936170213,0.8085106382978723,2.25531914893617,2.3191489361702127,2.276595744680851,47
2021-04-14,USA: Massachusetts,0.2827225130890052,1.7172774869109948,3.596858638743456,2.089005235602094,14.3717277486911,0.031413612565445,0.7591623036649214,2.4031413612565444,0.774869109947644,2.523560209424084,2.178010471204189,2.5026178010471205,191
2021-04-14,USA: Florida,0.2967479674796748,2.0609756097560976,3.654471544715447,2.341463414634146,14.540650406504064,0.065040650406504,0.8292682926829268,2.410569105691057,0.8455284552845529,2.463414634146341,2.483739837398374,2.475609756097561,246
2021-04-14,USA: New York,0.3,2.2,2.8,2.6,14.5,0.1,0.9,2.9,0.9,2.0,2.5,2.4,10
2021-04-14,USA: California,0.3035714285714285,2.0357142857142856,3.4107142857142856,2.357142857142857,14.571428571428571,0.1428571428571428,0.8392857142857143,2.5535714285714284,0.8571428571428571,2.4642857142857144,2.6785714285714284,3.1607142857142856,56
2021-04-14,USA: New Jersey,0.4,1.48,3.32,1.8,13.92,0.0,0.72,2.44,0.68,2.48,1.88,2.36,25
2021-04-14,USA: MD,0.4181818181818181,1.7272727272727273,2.909090909090909,1.945454545454545,14.981818181818182,0.0545454545454545,0.6727272727272727,2.0,0.6909090909090909,2.2545454545454544,1.945454545454545,2.272727272727273,55
2021-04-14,USA: Pennsylvania,0.4651162790697674,1.558139534883721,3.5193798449612403,1.821705426356589,14.147286821705428,0.0310077519379844,0.6821705426356589,2.488372093023256,0.7209302325581395,2.449612403100775,1.837209302325581,2.356589147286822,129
2021-04-14,USA: South Carolina,0.5,2.25,2.5,2.25,14.75,0.0,1.0,3.0,0.5,2.5,2.25,1.25,4
2021-04-14,USA: New Mexico,0.5,2.5,2.0,3.0,14.5,0.0,1.0,3.0,1.0,2.0,3.0,3.0,2
2021-04-14,USA: Arizona,0.5454545454545454,2.1818181818181817,3.090909090909091,2.1818181818181817,15.636363636363637,0.1818181818181818,0.9090909090909092,2.636363636363636,0.7272727272727273,2.909090909090909,2.4545454545454546,2.4545454545454546,11
2021-04-14,USA: Wisconsin,0.625,1.125,4.125,2.25,13.625,0.25,0.375,1.875,0.375,2.625,1.875,2.25,8
2021-04-14,USA: RI,0.8214285714285714,1.0357142857142858,4.428571428571429,1.4285714285714286,13.75,0.0357142857142857,0.4285714285714285,2.0357142857142856,0.7142857142857143,2.642857142857143,1.3214285714285714,2.5,28
2021-04-15,USA: SC,0.0,1.2857142857142858,3.0,2.142857142857143,12.857142857142858,0.1428571428571428,0.5714285714285714,2.571428571428572,1.0,2.571428571428572,2.142857142857143,3.4285714285714284,7
2021-04-15,USA: NM,0.0,1.5,2.5,2.0,12.0,0.0,0.0,2.0,0.5,2.0,1.5,2.5,2
2021-04-15,USA: Tennessee,0.0,2.125,4.25,2.875,15.75,0.0,1.0,2.375,1.0,2.125,3.0,2.625,8
2021-04-15,USA: Connecticut,0.0,3.0,2.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0,1
2021-04-15,USA: Alabama,0.0,3.0,4.0,3.0,16.0,0.0,1.0,4.0,1.0,2.0,3.0,1.0,1
2021-04-15,USA: Ohio,0.0666666666666666,2.6,2.8666666666666667,2.8,14.866666666666667,0.0666666666666666,1.0,2.7333333333333334,1.0666666666666669,2.1333333333333333,2.8666666666666667,1.9333333333333331,15
2021-04-15,USA: Georgia,0.0909090909090909,2.6666666666666665,2.606060606060606,2.878787878787879,15.181818181818182,0.0,0.9696969696969696,2.9393939393939394,0.9393939393939394,2.1515151515151514,2.909090909090909,2.212121212121212,33
2021-04-15,USA: California,0.1153846153846153,1.7307692307692308,3.423076923076923,2.1923076923076925,14.26923076923077,0.0769230769230769,0.6538461538461539,2.3076923076923075,0.8846153846153846,2.4615384615384617,2.3846153846153846,3.1538461538461537,26
2021-04-15,USA: Minnesota,0.1379310344827586,2.206896551724138,3.293103448275862,2.862068965517241,14.54310344827586,0.1206896551724138,0.9396551724137931,2.4224137931034484,0.9224137931034484,2.3879310344827585,2.75,2.836206896551724,116
2021-04-15,USA: Texas,0.2,2.3666666666666667,2.7666666666666666,2.466666666666667,14.7,0.1,0.9,2.5,0.9,2.566666666666667,2.466666666666667,2.933333333333333,30
2021-04-15,USA: Wisconsin,0.2222222222222222,1.3333333333333333,3.888888888888889,1.8888888888888888,14.666666666666666,0.0,0.5555555555555556,2.555555555555556,0.6666666666666666,1.8888888888888888,1.7777777777777777,3.333333333333333,9
2021-04-15,USA: Maryland,0.2333333333333333,2.0,3.2,2.1,15.266666666666667,0.1333333333333333,0.7333333333333333,2.1666666666666665,0.7666666666666667,2.333333333333333,2.2666666666666666,2.466666666666667,30
2021-04-15,USA: Florida,0.2647058823529412,2.1544117647058822,3.632352941176471,2.448529411764706,14.786764705882351,0.0588235294117647,0.9044117647058824,2.419117647058824,0.8970588235294118,2.522058823529412,2.5955882352941178,2.5588235294117645,136
2021-04-15,USA: Pennsylvania,0.3232323232323232,1.9494949494949492,3.121212121212121,2.101010101010101,14.323232323232324,0.0303030303030303,0.7272727272727273,2.5353535353535355,0.7575757575757576,2.5656565656565657,2.171717171717172,2.4646464646464645,99
2021-04-15,USA: New Jersey,0.3333333333333333,1.5,3.433333333333333,1.8,14.4,0.0,0.5333333333333333,2.4,0.6333333333333333,2.6,1.7333333333333334,2.0,30
2021-04-15,USA: Rhode Island,0.3333333333333333,1.5,4.5,1.6666666666666667,14.333333333333334,0.0,0.8333333333333334,2.5,0.8333333333333334,2.1666666666666665,2.333333333333333,3.8333333333333335,6
2021-04-15,USA: New York,0.3333333333333333,1.8333333333333333,3.1666666666666665,2.0,14.0,0.0,0.6666666666666666,2.333333333333333,0.6666666666666666,2.5,2.1666666666666665,2.6666666666666665,6
2021-04-15,USA: Massachusetts,0.3880597014925373,1.6417910447761197,3.626865671641791,2.044776119402985,14.835820895522389,0.0895522388059701,0.7313432835820896,2.4776119402985075,0.835820895522388,2.417910447761194,2.194029850746269,2.373134328358209,67
2021-04-15,USA: North Carolina,0.4666666666666667,1.5,3.4,1.7333333333333334,14.9,0.0333333333333333,0.6666666666666666,2.4,0.6,2.1666666666666665,1.6,1.9333333333333331,30
2021-04-15,USA: Virginia,0.5454545454545454,1.818181818181818,3.0,2.090909090909091,15.0,0.1818181818181818,0.7272727272727273,2.636363636363636,0.8181818181818182,2.909090909090909,2.363636363636364,2.272727272727273,11
2021-04-15,USA: Washington,0.6666666666666666,2.333333333333333,3.333333333333333,2.333333333333333,14.333333333333334,0.3333333333333333,1.0,2.333333333333333,0.6666666666666666,4.0,3.333333333333333,3.6666666666666665,3
2021-04-15,USA: Arizona,0.8,1.2,3.8,1.0,14.2,0.2,0.6,2.6,0.6,2.2,1.0,3.6,5
2021-04-16,"USA: Washington,Kitsap County",0.0,1.1666666666666667,4.166666666666667,2.1666666666666665,14.0,0.1666666666666666,0.5,2.333333333333333,0.8333333333333334,2.833333333333333,2.333333333333333,2.0,6
2021-04-16,USA: Wisconsin,0.0,2.0,3.0,2.4,13.6,0.0,0.8,2.6,1.0,1.8,2.4,2.0,5
2021-04-16,USA: New York,0.0,2.5,3.5,3.25,15.0,0.0,1.25,2.5,1.0,2.25,3.0,2.5,4
2021-04-16,USA: AL,0.0,3.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0,1
2021-04-16,USA: Ohio,0.0666666666666666,2.066666666666667,3.6666666666666665,2.533333333333333,15.966666666666669,0.0333333333333333,0.8333333333333334,2.333333333333333,0.9333333333333332,2.6333333333333333,2.7333333333333334,2.3666666666666667,30
2021-04-16,USA: Texas,0.1304347826086956,2.3260869565217392,2.8260869565217392,2.4565217391304346,14.847826086956522,0.0434782608695652,0.8478260869565217,2.5217391304347827,0.8478260869565217,2.4130434782608696,2.4347826086956523,2.652173913043478,46
2021-04-16,USA: California,0.16,2.32,2.84,2.48,14.96,0.0,0.96,2.44,0.92,2.04,2.68,2.8,25
2021-04-16,USA: Minnesota,0.1626016260162601,2.2601626016260163,3.3252032520325203,2.747967479674797,14.56910569105691,0.1544715447154471,0.967479674796748,2.3739837398373984,0.975609756097561,2.4878048780487805,2.6504065040650406,2.707317073170732,123
2021-04-16,USA: Virginia,0.1666666666666666,2.5,2.6666666666666665,2.5,15.166666666666666,0.1666666666666666,0.8333333333333334,2.6666666666666665,0.8333333333333334,2.333333333333333,2.5,2.333333333333333,6
2021-04-16,USA: Georgia,0.2083333333333333,2.2916666666666665,3.9583333333333335,2.583333333333333,14.75,0.1666666666666666,0.9166666666666666,2.25,0.9583333333333334,2.2916666666666665,2.625,2.875,24
2021-04-16,USA: MD,0.2222222222222222,2.0,3.7222222222222223,2.4444444444444446,15.166666666666666,0.0,0.8333333333333334,2.111111111111111,0.9444444444444444,2.388888888888889,2.5,2.611111111111111,18
2021-04-16,USA: South Carolina,0.25,1.75,3.0,1.5,15.75,0.0,0.5,2.0,0.75,1.5,1.75,3.5,4
2021-04-16,USA: Massachusetts,0.2537313432835821,1.791044776119403,3.701492537313433,2.492537313432836,14.656716417910449,0.044776119402985,0.8208955223880597,2.791044776119403,0.9253731343283582,2.4477611940298507,2.4477611940298507,2.208955223880597,67
2021-04-16,USA: New Jersey,0.2857142857142857,1.9285714285714288,3.142857142857143,2.071428571428572,14.071428571428571,0.0,0.8571428571428571,2.642857142857143,0.8571428571428571,2.142857142857143,2.2857142857142856,2.571428571428572,14
2021-04-16,USA: Arizona,0.3,1.6,2.7,1.8,14.2,0.0,0.8,2.2,0.7,2.0,2.0,3.7,10
2021-04-16,USA: Pennsylvania,0.3181818181818182,2.0,3.340909090909091,2.1818181818181817,14.147727272727272,0.0227272727272727,0.75,2.534090909090909,0.8181818181818182,2.5454545454545454,2.113636363636364,2.159090909090909,88
2021-04-16,USA: Florida,0.3247863247863248,2.111111111111111,3.7948717948717943,2.4786324786324787,14.786324786324789,0.0598290598290598,0.8461538461538461,2.418803418803418,0.9230769230769232,2.393162393162393,2.5128205128205128,2.427350427350427,117
2021-04-16,USA: NM,0.3333333333333333,2.333333333333333,3.6666666666666665,2.6666666666666665,14.666666666666666,0.0,0.6666666666666666,4.0,1.0,3.333333333333333,2.333333333333333,2.333333333333333,3
2021-04-16,USA: North Carolina,0.375,1.7916666666666667,3.0416666666666665,1.8333333333333333,15.5,0.0833333333333333,0.7083333333333334,2.458333333333333,0.7916666666666666,2.125,1.9166666666666667,2.5,24
2021-04-16,USA: Connecticut,0.4285714285714285,1.1428571428571428,3.571428571428572,1.4285714285714286,14.428571428571429,0.0,0.8571428571428571,1.7142857142857142,0.4285714285714285,2.571428571428572,1.1428571428571428,2.2857142857142856,7
2021-04-16,USA: Rhode Island,0.4615384615384615,1.1538461538461535,4.153846153846154,1.3076923076923077,15.153846153846152,0.0769230769230769,0.4615384615384615,2.0,0.8461538461538461,2.5384615384615383,1.2307692307692308,2.769230769230769,13
2021-04-17,USA: Alabama,0.0,2.0,2.0,4.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0,1
2021-04-17,"USA: Washington,Spokane County",0.0,2.333333333333333,2.6666666666666665,2.6666666666666665,14.333333333333334,0.0,0.6666666666666666,3.0,1.3333333333333333,2.0,2.6666666666666665,3.0,3
2021-04-17,USA: Wisconsin,0.0,2.5,4.0,3.0,13.5,0.0,1.5,2.5,1.5,3.0,4.0,1.5,2
2021-04-17,USA: Georgia,0.0571428571428571,2.4285714285714284,3.0,2.8857142857142857,14.742857142857142,0.0857142857142857,1.0,2.857142857142857,0.9714285714285714,2.2,2.771428571428572,2.4857142857142858,35
2021-04-17,USA: MD,0.1,2.3,2.9,2.6,14.6,0.0,0.8,2.6,0.9,2.7,2.9,2.3,10
2021-04-17,USA: Minnesota,0.1739130434782608,2.391304347826087,3.130434782608696,3.1739130434782608,15.043478260869565,0.0869565217391304,1.0,2.608695652173913,0.9565217391304348,2.391304347826087,3.0434782608695654,2.1739130434782608,23
2021-04-17,USA: Texas,0.1785714285714285,2.4642857142857144,3.4642857142857144,2.696428571428572,14.625,0.0535714285714285,0.9464285714285714,2.5535714285714284,0.9285714285714286,2.5,2.7142857142857144,2.857142857142857,56
2021-04-17,USA: New Jersey,0.2,2.0,3.2,2.3,13.6,0.0,0.8,2.1,0.8,3.0,2.5,2.4,10
2021-04-17,USA: Arizona,0.25,2.6666666666666665,2.833333333333333,2.6666666666666665,15.0,0.0833333333333333,0.9166666666666666,2.583333333333333,1.0,2.25,2.833333333333333,2.75,12
2021-04-17,USA: Massachusetts,0.2661870503597122,1.733812949640288,3.5179856115107917,2.2302158273381294,14.136690647482014,0.014388489208633,0.7769784172661871,2.431654676258993,0.8920863309352518,2.489208633093525,2.258992805755396,2.2446043165467624,139
2021-04-17,USA: Ohio,0.2727272727272727,1.5454545454545454,3.727272727272727,1.6363636363636365,14.363636363636363,0.0909090909090909,0.6363636363636364,2.090909090909091,0.6363636363636364,2.363636363636364,1.818181818181818,2.4545454545454546,11
2021-04-17,USA: Pennsylvania,0.2777777777777778,1.9375,3.451388888888889,2.2291666666666665,14.666666666666666,0.0555555555555555,0.7569444444444444,2.5972222222222223,0.8611111111111112,2.5,2.1597222222222223,2.2847222222222223,144
2021-04-17,USA: North Carolina,0.3181818181818182,1.7272727272727273,3.6818181818181817,2.1818181818181817,15.136363636363637,0.0,0.7272727272727273,2.363636363636364,0.7727272727272727,2.1818181818181817,2.1818181818181817,2.363636363636364,22
2021-04-17,USA: California,0.3265306122448979,2.0408163265306123,3.36734693877551,2.26530612244898,14.448979591836734,0.0816326530612244,0.8775510204081632,2.4285714285714284,0.7755102040816326,2.63265306122449,2.510204081632653,2.673469387755102,49
2021-04-17,USA: Florida,0.368,2.184,3.56,2.448,14.64,0.072,0.888,2.512,0.84,2.616,2.512,2.6,125
2021-04-17,USA: Rhode Island,0.4,1.6,4.8,1.8,14.5,0.1,0.6,2.0,1.0,2.5,1.8,2.9,10
2021-04-17,USA: Virginia,0.5,1.9,3.2,1.8,14.5,0.1,0.6,2.5,0.6,2.5,1.9,2.4,10
2021-04-17,USA: Connecticut,0.5714285714285714,1.7142857142857142,3.857142857142857,2.0,14.714285714285714,0.1428571428571428,0.8571428571428571,2.2857142857142856,0.5714285714285714,2.142857142857143,2.0,3.857142857142857,7
2021-04-17,USA: South Carolina,1.0,0.0,5.0,1.0,14.0,1.0,0.0,3.0,1.0,2.0,1.0,2.0,1
2021-04-18,USA: New Jersey,0.0,2.333333333333333,3.1666666666666665,2.5,13.666666666666666,0.3333333333333333,0.8333333333333334,3.0,1.0,3.1666666666666665,2.6666666666666665,3.1666666666666665,6
2021-04-18,USA: MD,0.0,2.4,3.0,3.0,15.0,0.2,0.8,2.0,0.8,2.4,2.6,3.0,5
2021-04-18,USA: WI,0.0,2.5,2.0,3.0,16.5,0.0,1.0,3.0,1.0,2.5,3.0,2.0,2
2021-04-18,USA: New York,0.0,3.0,3.0,3.0,18.0,0.0,2.0,2.0,1.0,2.0,3.0,3.0,1
2021-04-18,USA: Arizona,0.0714285714285714,2.2857142857142856,3.571428571428572,2.7857142857142856,15.857142857142858,0.0,0.9285714285714286,2.9285714285714284,0.8571428571428571,2.142857142857143,2.642857142857143,2.7142857142857144,14
2021-04-18,USA: Minnesota,0.1428571428571428,2.142857142857143,3.142857142857143,2.642857142857143,14.428571428571429,0.0714285714285714,1.0714285714285714,2.5,1.0714285714285714,2.142857142857143,2.7857142857142856,2.9285714285714284,14
2021-04-18,USA: Georgia,0.1666666666666666,2.583333333333333,3.0,2.75,13.666666666666666,0.0,1.0833333333333333,2.6666666666666665,0.9166666666666666,2.1666666666666665,2.9166666666666665,2.583333333333333,12
2021-04-18,USA: Ohio,0.2,1.6666666666666667,3.4,2.2666666666666666,14.6,0.0,0.6666666666666666,2.466666666666667,0.8666666666666667,2.2,2.2,1.9333333333333331,15
2021-04-18,USA: Florida,0.2439024390243902,2.292682926829268,3.3292682926829267,2.6341463414634148,14.768292682926829,0.0365853658536585,0.902439024390244,2.7195121951219514,0.951219512195122,2.5,2.7195121951219514,2.414634146341464,82
2021-04-18,USA: Texas,0.3111111111111111,2.3777777777777778,3.466666666666667,2.5444444444444443,14.511111111111113,0.1111111111111111,0.9333333333333332,2.5444444444444443,0.8555555555555555,2.6333333333333333,2.566666666666667,2.8666666666666667,90
2021-04-18,USA: North Carolina,0.35,1.95,3.7,2.3,14.6,0.0,0.75,2.35,0.75,2.35,2.15,3.0,20
2021-04-18,USA: California,0.3823529411764705,2.117647058823529,3.852941176470588,2.5,14.529411764705882,0.1764705882352941,0.9117647058823528,2.5588235294117645,0.8235294117647058,2.588235294117647,2.735294117647059,3.147058823529412,34
2021-04-18,USA: RI,0.4,1.2,4.2,1.6666666666666667,14.2,0.0,0.4666666666666667,2.0,0.8,2.6666666666666665,1.6666666666666667,3.2,15
2021-04-18,USA: Pennsylvania,0.4090909090909091,1.6363636363636365,3.613636363636364,1.818181818181818,14.636363636363637,0.0454545454545454,0.8409090909090909,2.5454545454545454,0.8409090909090909,2.659090909090909,1.9318181818181817,2.7045454545454546,44
2021-04-18,USA: Massachusetts,0.4533333333333333,1.5733333333333333,3.8666666666666663,1.68,14.253333333333334,0.0933333333333333,0.6266666666666667,2.24,0.8133333333333334,2.4266666666666667,1.7466666666666666,2.36,75
2021-04-18,USA: Connecticut,0.4878048780487805,1.6341463414634143,3.5365853658536586,1.7804878048780488,14.75609756097561,0.0975609756097561,0.6585365853658537,2.2439024390243905,0.8048780487804879,2.463414634146341,1.8780487804878048,2.7804878048780486,41
2021-04-18,USA: Virginia,1.0,0.0,3.0,0.0,12.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,1
2021-04-19,USA: WI,0.0,2.555555555555556,2.7777777777777777,3.111111111111111,14.88888888888889,0.4444444444444444,1.0,3.111111111111111,1.0,2.6666666666666665,3.0,3.111111111111111,9
2021-04-19,USA: MD,0.0526315789473684,2.526315789473684,3.736842105263158,2.8421052631578947,15.947368421052632,0.1052631578947368,0.8947368421052632,2.736842105263158,1.0,2.210526315789474,2.789473684210526,2.8421052631578947,19
2021-04-19,USA: Virginia,0.1111111111111111,2.555555555555556,3.0,2.555555555555556,16.333333333333332,0.0,1.0,2.555555555555556,0.8888888888888888,2.4444444444444446,2.6666666666666665,2.0,9
2021-04-19,USA: Ohio,0.1707317073170731,1.853658536585366,3.317073170731707,2.365853658536585,15.024390243902438,0.024390243902439,0.7804878048780488,2.756097560975609,0.902439024390244,2.6341463414634148,2.365853658536585,2.317073170731707,41
2021-04-19,USA: New Mexico,0.2,2.6,2.6,3.0,14.4,0.0,1.0,2.6,1.0,2.0,3.4,2.2,5
2021-04-19,USA: Connecticut,0.2413793103448276,2.0,3.1724137931034484,2.2413793103448274,14.96551724137931,0.0,0.8620689655172413,2.3448275862068964,0.8275862068965517,2.413793103448276,2.3793103448275863,2.6206896551724137,29
2021-04-19,USA: Texas,0.2429906542056074,2.4018691588785046,3.355140186915888,2.6728971962616823,14.467289719626168,0.0560747663551401,0.9345794392523364,2.5981308411214954,0.8785046728971962,2.4766355140186915,2.682242990654206,2.88785046728972,107
2021-04-19,"USA: SC, LEE",0.2727272727272727,1.818181818181818,3.1818181818181817,2.272727272727273,12.909090909090908,0.1818181818181818,0.6363636363636364,3.0,0.8181818181818182,2.4545454545454546,2.272727272727273,2.727272727272727,11
