Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2021-04-02,MW914699.1,USA: MD,0.0,3.0,2.0,3.0,17.0,0.0,1.0,2.0,1.0,3.0,3.0,1.0
2021-04-02,MW988252.1,USA: MD,0.0,3.0,2.0,3.0,19.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-02,MW988251.1,USA: MD,0.0,3.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-04-02,MW988246.1,USA: MD,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-04-02,MZ003098.1,USA: Maryland,0.0,2.0,8.0,3.0,12.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-02,MZ002825.1,USA: Maryland,0.0,3.0,2.0,3.0,17.0,0.0,1.0,4.0,1.0,2.0,3.0,2.0
2021-04-02,MZ046510.1,USA: Maryland,0.0,3.0,2.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,4.0,2.0
2021-04-02,MZ015520.1,USA: Maryland,0.0,4.0,3.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-02,MZ025177.1,USA: Maryland,0.0,3.0,3.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-02,MZ075868.1,USA: Maryland,0.0,3.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-02,MZ075901.1,USA: Maryland,0.0,0.0,5.0,2.0,15.0,0.0,0.0,3.0,0.0,2.0,1.0,4.0
2021-04-02,MZ075903.1,USA: Maryland,0.0,3.0,2.0,3.0,16.0,0.0,1.0,3.0,1.0,3.0,3.0,3.0
2021-04-02,MZ074386.1,USA: Maryland,0.0,0.0,3.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0
2021-04-02,MZ075995.1,USA: Maryland,1.0,0.0,3.0,0.0,10.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0
2021-04-02,MZ076002.1,USA: Maryland,0.0,0.0,3.0,2.0,9.0,0.0,0.0,3.0,0.0,4.0,1.0,3.0
2021-04-02,MZ076003.1,USA: Maryland,0.0,3.0,2.0,3.0,13.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-04-02,MZ076156.1,USA: Maryland,0.0,3.0,2.0,3.0,18.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-03,MZ025650.1,USA: Maryland,0.0,2.0,5.0,3.0,17.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-04-03,MZ025651.1,USA: Maryland,0.0,0.0,2.0,0.0,20.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0
2021-04-03,MW988235.1,USA: MD,0.0,2.0,3.0,3.0,14.0,0.0,1.0,4.0,1.0,2.0,3.0,2.0
2021-04-03,MZ002543.1,USA: Maryland,0.0,3.0,2.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-03,MZ055974.1,USA: MD,1.0,0.0,3.0,2.0,15.0,0.0,0.0,3.0,1.0,2.0,1.0,3.0
2021-04-03,MW937186.1,USA: MD,1.0,0.0,3.0,2.0,15.0,0.0,0.0,3.0,1.0,2.0,1.0,3.0
2021-04-03,MZ075148.1,USA: Maryland,1.0,0.0,4.0,1.0,15.0,0.0,0.0,3.0,1.0,2.0,1.0,4.0
2021-04-03,MZ075147.1,USA: Maryland,0.0,3.0,3.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-04-03,MW988244.1,USA: MD,0.0,1.0,2.0,1.0,17.0,0.0,1.0,2.0,1.0,4.0,1.0,2.0
2021-04-03,MZ075165.1,USA: Maryland,0.0,3.0,2.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-03,MW988270.1,USA: MD,0.0,3.0,2.0,3.0,17.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-03,MW988237.1,USA: MD,0.0,2.0,6.0,3.0,16.0,0.0,1.0,2.0,1.0,4.0,4.0,3.0
2021-04-03,MW990484.1,USA: Maryland,0.0,2.0,5.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,4.0,3.0
2021-04-03,MZ025611.1,USA: Maryland,0.0,3.0,2.0,3.0,18.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-04-03,MZ025601.1,USA: Maryland,0.0,4.0,3.0,3.0,12.0,0.0,1.0,4.0,1.0,3.0,3.0,2.0
2021-04-03,MZ025652.1,USA: Maryland,0.0,2.0,5.0,3.0,17.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-04-03,MZ025845.1,USA: Maryland,0.0,0.0,2.0,0.0,10.0,0.0,0.0,2.0,1.0,3.0,1.0,3.0
2021-04-03,MZ011302.1,USA: Maryland,0.0,2.0,4.0,3.0,13.0,0.0,1.0,2.0,1.0,4.0,5.0,3.0
2021-04-03,MZ013873.1,USA: Maryland,1.0,0.0,3.0,0.0,15.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0
2021-04-03,MZ025844.1,USA: Maryland,0.0,3.0,3.0,3.0,15.0,0.0,1.0,3.0,1.0,3.0,3.0,1.0
2021-04-04,MZ025741.1,USA: Maryland,0.0,2.0,3.0,3.0,11.0,0.0,1.0,3.0,1.0,4.0,5.0,2.0
2021-04-04,MZ076804.1,USA: Maryland,0.0,2.0,2.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-04,MZ075699.1,USA: Maryland,0.0,3.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-04-04,MZ084166.1,USA: Maryland,0.0,3.0,3.0,3.0,17.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-04,MZ084154.1,USA: Maryland,0.0,2.0,5.0,4.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-04,MZ075389.1,USA: Maryland,1.0,0.0,3.0,0.0,10.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-04-04,MZ084153.1,USA: Maryland,0.0,2.0,5.0,4.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-04,MZ084152.1,USA: Maryland,0.0,2.0,5.0,4.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-04,MZ083102.1,USA: Maryland,1.0,0.0,3.0,0.0,10.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-04-04,MZ025745.1,USA: Maryland,0.0,3.0,2.0,3.0,17.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-04,MZ083097.1,USA: Maryland,0.0,3.0,2.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-04,MZ025746.1,USA: Maryland,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-04-04,MZ025565.1,USA: Maryland,0.0,3.0,3.0,3.0,17.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-04,MZ025568.1,USA: Maryland,0.0,3.0,3.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-04,MZ025575.1,USA: Maryland,0.0,3.0,2.0,3.0,17.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-04-04,MZ025646.1,USA: Maryland,0.0,3.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,4.0
2021-04-04,MZ025712.1,USA: Maryland,0.0,0.0,2.0,1.0,9.0,0.0,1.0,3.0,0.0,3.0,0.0,1.0
2021-04-04,MZ075081.1,USA: Maryland,0.0,3.0,4.0,3.0,12.0,0.0,2.0,2.0,2.0,4.0,4.0,1.0
2021-04-04,MZ075387.1,USA: Maryland,0.0,3.0,3.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-04,MZ025747.1,USA: Maryland,0.0,0.0,3.0,1.0,12.0,0.0,0.0,2.0,1.0,3.0,1.0,3.0
2021-04-05,MZ075727.1,USA: Maryland,0.0,1.0,2.0,0.0,13.0,0.0,0.0,5.0,1.0,0.0,0.0,7.0
2021-04-05,MZ075697.1,USA: Maryland,0.0,2.0,3.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-04-05,MZ055939.1,USA: MD,0.0,3.0,3.0,3.0,18.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-05,MZ055965.1,USA: MD,0.0,3.0,3.0,3.0,18.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-05,MZ075393.1,USA: Maryland,0.0,3.0,2.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-05,MZ009269.1,USA: Maryland,0.0,3.0,2.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-05,MZ038391.1,USA: Maryland,0.0,2.0,5.0,2.0,13.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-04-05,MW937182.1,USA: MD,0.0,3.0,2.0,3.0,18.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-04-05,MW937187.1,USA: MD,0.0,3.0,2.0,3.0,16.0,0.0,1.0,4.0,1.0,5.0,3.0,2.0
2021-04-05,MZ035239.1,USA: Maryland,0.0,3.0,3.0,3.0,12.0,0.0,1.0,3.0,1.0,2.0,4.0,2.0
2021-04-05,MW937189.1,USA: MD,0.0,0.0,7.0,0.0,16.0,1.0,1.0,4.0,0.0,3.0,1.0,1.0
2021-04-05,MW937190.1,USA: MD,0.0,3.0,4.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,1.0
2021-04-05,MW937198.1,USA: MD,0.0,3.0,2.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-05,MZ084156.1,USA: Maryland,0.0,2.0,4.0,3.0,14.0,0.0,1.0,2.0,1.0,4.0,5.0,3.0
2021-04-05,MZ083127.1,USA: Maryland,2.0,2.0,3.0,1.0,14.0,1.0,1.0,2.0,0.0,4.0,2.0,5.0
2021-04-05,MZ083095.1,USA: Maryland,0.0,3.0,3.0,4.0,17.0,0.0,1.0,4.0,1.0,2.0,3.0,3.0
2021-04-05,MZ143827.1,USA: MD,0.0,4.0,3.0,3.0,12.0,0.0,1.0,5.0,1.0,3.0,3.0,2.0
2021-04-05,MW988207.1,USA: MD,0.0,2.0,8.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-05,MW988222.1,USA: MD,0.0,4.0,3.0,3.0,13.0,0.0,1.0,3.0,1.0,3.0,3.0,1.0
2021-04-05,MW988233.1,USA: MD,0.0,3.0,2.0,3.0,17.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-05,MW988243.1,USA: MD,0.0,3.0,3.0,4.0,18.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-04-05,MW988245.1,USA: MD,0.0,1.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-04-05,MW988297.1,USA: MD,0.0,3.0,3.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-05,MW989291.1,USA: Maryland,0.0,2.0,5.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-05,MZ084160.1,USA: Maryland,0.0,3.0,4.0,3.0,15.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-04-05,MZ084167.1,USA: Maryland,1.0,0.0,3.0,1.0,13.0,0.0,0.0,3.0,1.0,2.0,1.0,3.0
2021-04-05,MW937188.1,USA: MD,0.0,3.0,2.0,3.0,19.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-04-05,MW990438.1,USA: Maryland,0.0,2.0,2.0,3.0,13.0,0.0,1.0,4.0,1.0,2.0,3.0,3.0
2021-04-05,MW990440.1,USA: Maryland,0.0,2.0,2.0,3.0,13.0,0.0,1.0,4.0,1.0,2.0,3.0,3.0
2021-04-05,MW990496.1,USA: Maryland,0.0,3.0,2.0,3.0,14.0,0.0,1.0,4.0,1.0,2.0,3.0,1.0
2021-04-05,MZ025713.1,USA: Maryland,0.0,3.0,2.0,3.0,17.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-04-05,MZ025656.1,USA: Maryland,1.0,4.0,2.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-05,MZ025624.1,USA: Maryland,0.0,0.0,2.0,0.0,20.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0
2021-04-05,MZ025574.1,USA: Maryland,0.0,3.0,2.0,3.0,14.0,0.0,1.0,4.0,1.0,2.0,3.0,1.0
2021-04-05,MZ025567.1,USA: Maryland,0.0,3.0,3.0,3.0,13.0,0.0,1.0,4.0,1.0,2.0,3.0,4.0
2021-04-05,MZ025556.1,USA: Maryland,0.0,3.0,2.0,3.0,17.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-05,MZ025555.1,USA: Maryland,1.0,2.0,6.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,4.0
2021-04-05,MZ025554.1,USA: Maryland,0.0,3.0,3.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-05,MZ009114.1,USA: Maryland,0.0,3.0,2.0,3.0,16.0,0.0,1.0,3.0,1.0,3.0,4.0,2.0
2021-04-05,MZ022041.1,USA: MD,0.0,1.0,1.0,1.0,16.0,0.0,1.0,2.0,1.0,4.0,1.0,3.0
2021-04-05,MZ025532.1,USA: Maryland,0.0,3.0,3.0,3.0,12.0,0.0,1.0,3.0,1.0,2.0,4.0,2.0
2021-04-05,MZ039665.1,USA: Maryland,0.0,3.0,3.0,3.0,18.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-05,MZ025714.1,USA: Maryland,0.0,3.0,2.0,3.0,17.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-04-06,MZ084079.1,USA: Maryland,0.0,3.0,3.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-06,MZ084309.1,USA: Maryland,0.0,3.0,3.0,3.0,14.0,0.0,1.0,4.0,1.0,2.0,3.0,3.0
2021-04-06,MZ084311.1,USA: Maryland,0.0,3.0,2.0,3.0,13.0,0.0,1.0,4.0,1.0,3.0,3.0,2.0
2021-04-06,MZ084319.1,USA: Maryland,0.0,4.0,3.0,3.0,12.0,0.0,1.0,4.0,1.0,3.0,3.0,2.0
2021-04-06,MZ084322.1,USA: Maryland,0.0,4.0,3.0,3.0,12.0,0.0,1.0,4.0,1.0,3.0,3.0,2.0
2021-04-06,MZ084348.1,USA: Maryland,0.0,3.0,3.0,3.0,17.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-06,MZ084427.1,USA: Maryland,1.0,0.0,4.0,1.0,14.0,0.0,0.0,3.0,1.0,2.0,1.0,3.0
2021-04-06,MZ084623.1,USA: Maryland,0.0,0.0,5.0,0.0,16.0,0.0,1.0,2.0,0.0,3.0,0.0,6.0
2021-04-06,MZ084644.1,USA: Maryland,0.0,0.0,5.0,0.0,16.0,0.0,1.0,2.0,0.0,3.0,0.0,6.0
2021-04-06,MZ022044.1,USA: MD,1.0,0.0,4.0,0.0,11.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-04-06,MZ022043.1,USA: MD,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-04-06,MZ084700.1,USA: Maryland,0.0,3.0,2.0,3.0,15.0,0.0,1.0,4.0,1.0,4.0,3.0,2.0
2021-04-06,MZ084702.1,USA: Maryland,0.0,2.0,4.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-06,MW937192.1,USA: MD,0.0,3.0,2.0,3.0,17.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-06,MW937180.1,USA: MD,1.0,0.0,4.0,0.0,11.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-04-06,MZ075557.1,USA: Maryland,0.0,0.0,4.0,2.0,15.0,0.0,1.0,2.0,1.0,2.0,1.0,4.0
2021-04-06,MZ075484.1,USA: Maryland,0.0,3.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-06,MZ075427.1,USA: Maryland,0.0,2.0,4.0,4.0,16.0,0.0,1.0,4.0,1.0,3.0,3.0,3.0
2021-04-06,MZ075426.1,USA: Maryland,0.0,2.0,4.0,3.0,16.0,0.0,1.0,4.0,1.0,3.0,3.0,3.0
2021-04-06,MZ075425.1,USA: Maryland,0.0,3.0,2.0,3.0,13.0,0.0,1.0,5.0,1.0,3.0,3.0,3.0
2021-04-06,MZ075277.1,USA: Maryland,1.0,0.0,4.0,0.0,11.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-04-06,MZ075275.1,USA: Maryland,0.0,3.0,4.0,3.0,18.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-06,MW988231.1,USA: MD,0.0,3.0,2.0,3.0,12.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-04-06,MZ004892.1,USA: MD,0.0,3.0,2.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-06,MZ004888.1,USA: MD,0.0,2.0,5.0,3.0,12.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-06,MZ004878.1,USA: MD,0.0,3.0,3.0,3.0,17.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-06,MZ084704.1,USA: Maryland,1.0,0.0,3.0,0.0,12.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0
2021-04-06,MW937184.1,USA: MD,0.0,3.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-04-06,MW937183.1,USA: MD,0.0,2.0,2.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-04-06,MZ022052.1,USA: MD,0.0,3.0,3.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-04-06,MW937179.1,USA: MD,1.0,0.0,4.0,0.0,11.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-04-06,MZ086204.1,USA: Maryland,0.0,0.0,3.0,1.0,14.0,0.0,0.0,2.0,1.0,4.0,1.0,3.0
2021-04-06,MW990579.1,USA: Maryland,0.0,3.0,2.0,4.0,17.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-06,MZ086206.1,USA: Maryland,0.0,4.0,2.0,3.0,18.0,0.0,1.0,2.0,1.0,3.0,3.0,1.0
2021-04-06,MZ086247.1,USA: Maryland,1.0,0.0,4.0,0.0,14.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-04-06,MW990597.1,USA: Maryland,0.0,3.0,2.0,3.0,19.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-04-06,MW990609.1,USA: Maryland,0.0,0.0,5.0,2.0,16.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0
2021-04-06,MW990640.1,USA: Maryland,0.0,4.0,3.0,3.0,16.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-06,MZ086205.1,USA: Maryland,0.0,2.0,5.0,3.0,17.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-07,MZ004896.1,USA: MD,1.0,0.0,3.0,0.0,13.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-04-07,MZ004895.1,USA: MD,1.0,0.0,3.0,0.0,13.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2021-04-07,MZ004894.1,USA: MD,1.0,0.0,3.0,0.0,13.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-04-07,MZ004893.1,USA: MD,0.0,3.0,2.0,3.0,17.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-07,MZ004872.1,USA: MD,0.0,3.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,4.0,3.0,1.0
2021-04-07,MZ004867.1,USA: MD,0.0,3.0,2.0,3.0,17.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-07,MZ086242.1,USA: Maryland,0.0,4.0,3.0,3.0,18.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-04-07,MZ086254.1,USA: Maryland,0.0,3.0,4.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-07,MZ086209.1,USA: Maryland,0.0,1.0,1.0,1.0,9.0,0.0,0.0,4.0,0.0,4.0,1.0,4.0
2021-04-07,MZ085718.1,USA: Maryland,0.0,3.0,2.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-07,MZ085590.1,USA: Maryland,0.0,2.0,4.0,3.0,14.0,0.0,1.0,4.0,1.0,3.0,3.0,2.0
2021-04-07,MZ085589.1,USA: Maryland,0.0,3.0,3.0,4.0,17.0,0.0,1.0,3.0,1.0,3.0,3.0,4.0
2021-04-07,MZ085478.1,USA: Maryland,0.0,3.0,3.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-07,MZ022051.1,USA: MD,0.0,2.0,8.0,3.0,15.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-04-07,MZ004898.1,USA: MD,1.0,0.0,3.0,0.0,13.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-04-07,MZ004901.1,USA: MD,1.0,0.0,3.0,0.0,13.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2021-04-07,MZ004900.1,USA: MD,1.0,0.0,3.0,0.0,13.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-04-07,MZ088029.1,USA: MD,0.0,3.0,2.0,3.0,18.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-07,MZ034817.1,USA: Maryland,0.0,2.0,8.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-04-07,MZ034861.1,USA: Maryland,0.0,3.0,2.0,4.0,13.0,0.0,1.0,5.0,1.0,3.0,3.0,3.0
2021-04-07,MZ036451.1,USA: Maryland,0.0,0.0,2.0,3.0,17.0,1.0,0.0,2.0,0.0,4.0,1.0,5.0
2021-04-07,MZ039718.1,USA: Maryland,0.0,3.0,2.0,3.0,12.0,0.0,1.0,4.0,1.0,3.0,3.0,2.0
2021-04-07,MW988298.1,USA: MD,0.0,0.0,5.0,1.0,13.0,0.0,0.0,2.0,1.0,2.0,1.0,3.0
2021-04-07,MZ004899.1,USA: MD,1.0,0.0,3.0,0.0,13.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2021-04-07,MW988230.1,USA: MD,0.0,0.0,4.0,1.0,8.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0
2021-04-07,MW988225.1,USA: MD,0.0,3.0,3.0,3.0,17.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-04-07,MW988224.1,USA: MD,0.0,4.0,3.0,3.0,12.0,0.0,1.0,4.0,2.0,3.0,3.0,2.0
2021-04-07,MZ004906.1,USA: MD,1.0,0.0,3.0,0.0,13.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-04-07,MZ004905.1,USA: MD,0.0,4.0,2.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,4.0,2.0
2021-04-07,MZ004903.1,USA: MD,1.0,0.0,3.0,0.0,13.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2021-04-07,MZ004902.1,USA: MD,1.0,0.0,3.0,0.0,13.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-04-07,MW988228.1,USA: MD,0.0,3.0,2.0,3.0,18.0,0.0,1.0,2.0,1.0,2.0,3.0,1.0
2021-04-07,MZ085427.1,USA: Maryland,0.0,3.0,2.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-04-07,MZ085477.1,USA: Maryland,2.0,0.0,6.0,1.0,14.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0
2021-04-07,MZ085291.1,USA: Maryland,1.0,0.0,4.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-04-07,MZ084069.1,USA: Maryland,0.0,3.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-04-07,MZ084068.1,USA: Maryland,0.0,2.0,2.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-04-07,MZ076251.1,USA: Maryland,0.0,2.0,5.0,3.0,17.0,0.0,1.0,2.0,1.0,2.0,3.0,1.0
2021-04-07,MZ084067.1,USA: Maryland,0.0,3.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-04-07,MZ084066.1,USA: Maryland,0.0,3.0,2.0,3.0,17.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-04-07,MZ084049.1,USA: Maryland,0.0,3.0,3.0,3.0,18.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-04-07,MZ084028.1,USA: Maryland,1.0,0.0,3.0,1.0,13.0,0.0,0.0,3.0,1.0,2.0,1.0,3.0
2021-04-07,MZ084025.1,USA: Maryland,0.0,3.0,2.0,3.0,17.0,0.0,1.0,4.0,1.0,3.0,3.0,2.0
2021-04-07,MZ084713.1,USA: Maryland,1.0,2.0,6.0,3.0,15.0,0.0,1.0,2.0,2.0,2.0,3.0,3.0
2021-04-07,MZ084009.1,USA: Maryland,0.0,3.0,3.0,3.0,15.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-04-07,MZ083928.1,USA: Maryland,1.0,0.0,5.0,0.0,10.0,0.0,1.0,2.0,1.0,2.0,0.0,3.0
2021-04-07,MZ143822.1,USA: MD,0.0,0.0,6.0,2.0,11.0,0.0,0.0,2.0,0.0,2.0,1.0,3.0
2021-04-07,MZ143821.1,USA: MD,0.0,0.0,3.0,1.0,8.0,0.0,0.0,4.0,0.0,5.0,1.0,4.0
2021-04-07,MZ143820.1,USA: MD,0.0,3.0,3.0,3.0,11.0,0.0,2.0,2.0,2.0,3.0,4.0,1.0
2021-04-07,MZ143818.1,USA: MD,0.0,3.0,2.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-07,MZ143817.1,USA: MD,0.0,3.0,2.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-07,MZ143816.1,USA: MD,0.0,3.0,3.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-04-07,MZ143815.1,USA: MD,0.0,3.0,4.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-07,MZ083929.1,USA: Maryland,0.0,3.0,3.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-04-07,MW937193.1,USA: MD,1.0,0.0,4.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-04-07,MZ084777.1,USA: Maryland,1.0,0.0,3.0,0.0,11.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-04-07,MZ076283.1,USA: Maryland,0.0,3.0,3.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-07,MZ085289.1,USA: Maryland,0.0,3.0,2.0,3.0,13.0,0.0,1.0,5.0,1.0,3.0,3.0,3.0
2021-04-07,MZ085286.1,USA: Maryland,0.0,2.0,4.0,3.0,16.0,0.0,1.0,4.0,1.0,3.0,3.0,3.0
