Dates,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T,N
2021-01-14,USA: Massachusetts,2.0,2.0,22.0,2.0,105.0,0.0,0.0,9.0,2.0,11.0,3.0,28.0,8
2021-01-15,USA: Massachusetts,2.0,3.0,24.0,0.0,88.0,0.0,1.0,10.0,0.0,8.0,6.0,28.0,8
2021-01-16,USA: Massachusetts,3.0,2.0,46.0,4.0,159.0,1.0,3.0,16.0,3.0,18.0,8.0,50.0,14
2021-01-17,USA: Massachusetts,1.0,3.0,42.0,3.0,132.0,1.0,1.0,13.0,2.0,20.0,7.0,39.0,12
2021-01-18,USA: Massachusetts,2.0,1.0,20.0,1.0,83.0,0.0,1.0,7.0,2.0,7.0,1.0,20.0,7
2021-01-19,USA: Massachusetts,1.0,0.0,7.0,0.0,22.0,0.0,0.0,2.0,1.0,1.0,0.0,10.0,2
2021-01-20,USA: Massachusetts,3.0,2.0,19.0,3.0,62.0,0.0,0.0,6.0,0.0,8.0,2.0,20.0,6
2021-01-21,USA: Massachusetts,2.0,0.0,7.0,1.0,30.0,0.0,0.0,5.0,1.0,8.0,0.0,7.0,3
2021-01-22,USA: Massachusetts,0.0,1.0,13.0,1.0,43.0,0.0,0.0,2.0,0.0,10.0,3.0,15.0,4
2021-01-23,USA: Massachusetts,0.0,1.0,17.0,4.0,70.0,0.0,1.0,6.0,1.0,10.0,3.0,19.0,6
2021-01-25,USA: Massachusetts,6.0,6.0,58.0,7.0,211.0,4.0,4.0,16.0,1.0,23.0,5.0,57.0,17
2021-01-26,USA: Massachusetts,1.0,1.0,12.0,3.0,36.0,0.0,1.0,3.0,0.0,3.0,0.0,10.0,4
2021-01-27,USA: Massachusetts,3.0,6.0,32.0,7.0,119.0,0.0,1.0,15.0,2.0,20.0,9.0,29.0,11
2021-01-28,USA: Massachusetts,2.0,2.0,27.0,8.0,80.0,0.0,1.0,5.0,1.0,13.0,4.0,24.0,7
2021-01-29,USA: Massachusetts,1.0,1.0,12.0,2.0,48.0,0.0,0.0,11.0,0.0,6.0,5.0,15.0,5
2021-01-30,USA: Massachusetts,0.0,2.0,16.0,1.0,62.0,1.0,0.0,2.0,1.0,9.0,3.0,17.0,5
2021-01-31,USA: Massachusetts,1.0,2.0,7.0,0.0,29.0,0.0,1.0,1.0,0.0,4.0,3.0,10.0,3
2021-02-01,USA: Massachusetts,6.0,10.0,66.0,6.0,255.0,0.0,4.0,21.0,3.0,38.0,17.0,71.0,22
2021-02-02,USA: Massachusetts,5.0,2.0,22.0,2.0,78.0,1.0,0.0,11.0,1.0,16.0,4.0,21.0,8
2021-02-03,USA: Massachusetts,1.0,1.0,14.0,0.0,48.0,0.0,1.0,1.0,0.0,8.0,0.0,16.0,4
2021-02-04,USA: Massachusetts,3.0,2.0,20.0,7.0,76.0,0.0,2.0,13.0,1.0,10.0,4.0,16.0,7
2021-02-05,USA: Massachusetts,4.0,15.0,88.0,16.0,346.0,1.0,11.0,34.0,5.0,39.0,12.0,102.0,27
2021-02-06,USA: Massachusetts,9.0,7.0,44.0,6.0,182.0,1.0,1.0,23.0,3.0,30.0,5.0,52.0,16
2021-02-07,USA: Massachusetts,4.0,1.0,25.0,6.0,103.0,0.0,1.0,9.0,3.0,12.0,3.0,30.0,9
2021-02-08,USA: Massachusetts,16.0,17.0,108.0,24.0,455.0,0.0,10.0,51.0,13.0,57.0,22.0,103.0,37
2021-02-09,USA: Massachusetts,3.0,5.0,55.0,7.0,206.0,2.0,3.0,14.0,3.0,26.0,6.0,68.0,18
2021-02-10,USA: Massachusetts,7.0,13.0,60.0,15.0,256.0,0.0,6.0,27.0,5.0,31.0,17.0,75.0,21
2021-02-11,USA: Massachusetts,32.0,34.0,329.0,63.0,1308.0,5.0,18.0,109.0,19.0,141.0,43.0,367.0,105
2021-02-12,USA: Massachusetts,8.0,4.0,61.0,12.0,214.0,1.0,5.0,26.0,3.0,32.0,12.0,61.0,18
2021-02-13,USA: Massachusetts,6.0,4.0,36.0,5.0,160.0,1.0,3.0,17.0,3.0,20.0,6.0,60.0,14
2021-02-14,USA: Massachusetts,7.0,14.0,59.0,19.0,268.0,0.0,11.0,38.0,8.0,29.0,20.0,74.0,20
2021-02-15,USA: Massachusetts,24.0,32.0,230.0,51.0,821.0,0.0,15.0,90.0,18.0,92.0,43.0,225.0,71
2021-02-16,USA: Massachusetts,16.0,11.0,124.0,32.0,487.0,0.0,5.0,59.0,12.0,66.0,24.0,110.0,40
2021-02-17,USA: Massachusetts,17.0,23.0,165.0,38.0,607.0,1.0,8.0,68.0,15.0,107.0,29.0,169.0,50
2021-02-18,USA: Massachusetts,10.0,18.0,103.0,26.0,400.0,1.0,9.0,47.0,12.0,53.0,26.0,113.0,32
2021-02-19,USA: Massachusetts,12.0,22.0,78.0,31.0,370.0,0.0,11.0,53.0,13.0,40.0,28.0,87.0,27
2021-02-20,USA: Massachusetts,9.0,21.0,101.0,23.0,374.0,0.0,6.0,45.0,9.0,59.0,25.0,109.0,32
2021-02-21,USA: Massachusetts,6.0,18.0,100.0,35.0,406.0,3.0,8.0,50.0,11.0,56.0,25.0,109.0,32
2021-02-22,USA: Massachusetts,13.0,23.0,131.0,30.0,524.0,0.0,10.0,55.0,19.0,62.0,30.0,150.0,43
2021-02-23,USA: Massachusetts,19.0,34.0,133.0,40.0,520.0,2.0,16.0,63.0,17.0,63.0,37.0,139.0,43
2021-02-24,USA: Massachusetts,24.0,62.0,285.0,86.0,1144.0,1.0,29.0,136.0,37.0,160.0,80.0,273.0,91
2021-02-25,USA: Massachusetts,18.0,22.0,131.0,42.0,511.0,1.0,12.0,84.0,19.0,58.0,29.0,103.0,40
2021-02-26,USA: Massachusetts,16.0,21.0,144.0,37.0,600.0,0.0,14.0,59.0,12.0,59.0,26.0,142.0,46
2021-02-27,USA: Massachusetts,5.0,18.0,69.0,23.0,264.0,0.0,11.0,30.0,11.0,38.0,29.0,68.0,22
2021-02-28,USA: Massachusetts,11.0,26.0,97.0,36.0,359.0,0.0,11.0,53.0,13.0,48.0,33.0,89.0,28
2021-03-01,USA: Massachusetts,15.0,29.0,128.0,50.0,520.0,2.0,16.0,70.0,17.0,79.0,42.0,115.0,41
2021-03-02,USA: Massachusetts,13.0,30.0,87.0,36.0,369.0,0.0,12.0,44.0,10.0,61.0,37.0,97.0,30
2021-03-03,USA: Massachusetts,16.0,43.0,172.0,68.0,648.0,0.0,19.0,96.0,26.0,97.0,63.0,141.0,51
2021-03-04,USA: Massachusetts,15.0,44.0,144.0,60.0,579.0,2.0,18.0,83.0,27.0,81.0,63.0,120.0,44
2021-03-05,USA: Massachusetts,29.0,57.0,209.0,74.0,929.0,3.0,28.0,116.0,30.0,133.0,71.0,201.0,69
2021-03-06,USA: Massachusetts,11.0,17.0,85.0,26.0,314.0,2.0,10.0,44.0,11.0,46.0,30.0,101.0,27
2021-03-07,USA: Massachusetts,19.0,44.0,160.0,54.0,633.0,8.0,23.0,88.0,20.0,86.0,58.0,145.0,47
2021-03-08,USA: Massachusetts,27.0,82.0,212.0,107.0,995.0,3.0,40.0,148.0,41.0,139.0,105.0,202.0,73
2021-03-09,USA: Massachusetts,24.0,94.0,220.0,116.0,939.0,6.0,43.0,150.0,47.0,128.0,123.0,204.0,70
2021-03-10,USA: Massachusetts,23.0,45.0,161.0,55.0,668.0,1.0,18.0,83.0,24.0,95.0,59.0,157.0,49
2021-03-11,USA: Massachusetts,11.0,55.0,125.0,63.0,524.0,6.0,27.0,75.0,24.0,80.0,72.0,114.0,39
2021-03-12,USA: Massachusetts,14.0,41.0,135.0,52.0,489.0,5.0,19.0,74.0,19.0,63.0,51.0,127.0,39
2021-03-13,USA: Massachusetts,15.0,44.0,153.0,70.0,637.0,2.0,26.0,99.0,28.0,82.0,61.0,173.0,48
2021-03-14,USA: Massachusetts,25.0,104.0,265.0,134.0,1079.0,4.0,46.0,165.0,50.0,162.0,135.0,248.0,82
2021-03-15,USA: Massachusetts,16.0,67.0,188.0,88.0,671.0,5.0,34.0,95.0,32.0,106.0,83.0,135.0,50
2021-03-16,USA: Massachusetts,27.0,69.0,206.0,98.0,779.0,7.0,36.0,123.0,33.0,132.0,96.0,168.0,58
2021-03-17,USA: Massachusetts,7.0,11.0,79.0,16.0,267.0,1.0,5.0,32.0,7.0,35.0,14.0,60.0,21
2021-03-18,USA: Massachusetts,21.0,84.0,165.0,92.0,763.0,8.0,37.0,119.0,35.0,114.0,90.0,151.0,54
2021-03-19,USA: Massachusetts,22.0,57.0,143.0,77.0,604.0,5.0,29.0,110.0,25.0,104.0,76.0,127.0,46
2021-03-20,USA: Massachusetts,33.0,66.0,248.0,93.0,893.0,10.0,34.0,144.0,43.0,152.0,90.0,213.0,67
2021-03-21,USA: Massachusetts,49.0,91.0,276.0,105.0,1034.0,14.0,40.0,159.0,42.0,205.0,106.0,232.0,76
2021-03-22,USA: Massachusetts,3.0,12.0,45.0,19.0,173.0,1.0,6.0,30.0,8.0,23.0,17.0,38.0,12
2021-03-23,USA: Massachusetts,16.0,57.0,152.0,71.0,562.0,3.0,24.0,91.0,30.0,84.0,71.0,93.0,40
2021-03-24,USA: Massachusetts,20.0,96.0,239.0,127.0,969.0,2.0,44.0,161.0,45.0,158.0,117.0,183.0,72
2021-03-25,USA: Massachusetts,38.0,122.0,352.0,159.0,1367.0,13.0,64.0,212.0,66.0,227.0,172.0,284.0,99
2021-03-26,USA: Massachusetts,18.0,54.0,126.0,65.0,443.0,6.0,25.0,80.0,26.0,83.0,71.0,94.0,33
2021-03-27,USA: Massachusetts,11.0,41.0,92.0,53.0,391.0,2.0,19.0,61.0,24.0,69.0,52.0,83.0,28
2021-03-28,USA: Massachusetts,13.0,39.0,100.0,44.0,355.0,5.0,17.0,51.0,22.0,69.0,52.0,70.0,26
2021-03-29,USA: Massachusetts,19.0,62.0,142.0,73.0,533.0,5.0,31.0,92.0,28.0,104.0,79.0,107.0,38
2021-03-30,USA: Massachusetts,21.0,123.0,255.0,156.0,1002.0,8.0,61.0,170.0,54.0,176.0,158.0,188.0,73
2021-03-31,USA: Massachusetts,20.0,67.0,192.0,85.0,706.0,5.0,31.0,124.0,41.0,126.0,86.0,134.0,50
2021-04-01,USA: Massachusetts,58.0,143.0,449.0,186.0,1674.0,13.0,75.0,288.0,78.0,275.0,199.0,295.0,119
2021-04-02,USA: Massachusetts,23.0,129.0,305.0,179.0,1179.0,5.0,67.0,230.0,64.0,200.0,178.0,253.0,87
2021-04-03,USA: Massachusetts,26.0,73.0,211.0,92.0,783.0,10.0,39.0,130.0,36.0,140.0,96.0,145.0,56
2021-04-04,USA: Massachusetts,10.0,67.0,154.0,80.0,549.0,5.0,32.0,92.0,33.0,92.0,87.0,105.0,39
2021-04-05,USA: Massachusetts,42.0,97.0,259.0,106.0,885.0,16.0,46.0,141.0,47.0,173.0,123.0,181.0,65
2021-04-06,USA: Massachusetts,22.0,116.0,244.0,140.0,975.0,8.0,52.0,152.0,58.0,164.0,143.0,166.0,66
2021-04-07,USA: Massachusetts,24.0,111.0,197.0,131.0,836.0,8.0,51.0,140.0,43.0,150.0,137.0,153.0,58
2021-04-08,USA: Massachusetts,24.0,141.0,311.0,179.0,1185.0,9.0,65.0,202.0,71.0,208.0,183.0,241.0,82
2021-04-09,USA: Massachusetts,16.0,101.0,219.0,130.0,924.0,9.0,43.0,154.0,49.0,150.0,139.0,170.0,63
2021-04-10,USA: Massachusetts,25.0,85.0,175.0,98.0,711.0,8.0,37.0,127.0,41.0,133.0,103.0,144.0,51
2021-04-11,USA: Massachusetts,31.0,127.0,250.0,140.0,946.0,12.0,54.0,173.0,55.0,188.0,151.0,184.0,68
2021-04-12,USA: Massachusetts,27.0,82.0,199.0,92.0,733.0,10.0,39.0,111.0,40.0,136.0,100.0,146.0,51
2021-04-13,USA: Massachusetts,42.0,232.0,517.0,298.0,2009.0,4.0,101.0,309.0,123.0,334.0,303.0,330.0,137
2021-04-14,USA: Massachusetts,54.0,328.0,687.0,399.0,2745.0,6.0,145.0,459.0,148.0,482.0,416.0,478.0,191
2021-04-15,USA: Massachusetts,26.0,110.0,243.0,137.0,994.0,6.0,49.0,166.0,56.0,162.0,147.0,159.0,67
2021-04-16,USA: Massachusetts,17.0,120.0,248.0,167.0,982.0,3.0,55.0,187.0,62.0,164.0,164.0,148.0,67
2021-04-17,USA: Massachusetts,37.0,241.0,489.0,310.0,1965.0,2.0,108.0,338.0,124.0,346.0,314.0,312.0,139
2021-04-18,USA: Massachusetts,34.0,118.0,290.0,126.0,1069.0,7.0,47.0,168.0,61.0,182.0,131.0,177.0,75
2021-04-19,USA: Massachusetts,58.0,285.0,632.0,362.0,2447.0,11.0,133.0,438.0,140.0,421.0,374.0,397.0,168
2021-04-20,USA: Massachusetts,18.0,57.0,149.0,60.0,514.0,4.0,25.0,87.0,33.0,94.0,68.0,84.0,37
2021-04-21,USA: Massachusetts,33.0,224.0,387.0,275.0,1702.0,3.0,94.0,290.0,114.0,300.0,294.0,268.0,117
2021-04-22,USA: Massachusetts,32.0,229.0,432.0,275.0,1790.0,1.0,93.0,310.0,122.0,309.0,281.0,285.0,121
2021-04-23,USA: Massachusetts,32.0,205.0,344.0,225.0,1513.0,2.0,79.0,245.0,98.0,259.0,237.0,235.0,101
2021-04-24,USA: Massachusetts,13.0,101.0,195.0,109.0,685.0,1.0,40.0,113.0,44.0,113.0,117.0,122.0,47
2021-04-25,USA: Massachusetts,8.0,77.0,143.0,98.0,568.0,0.0,33.0,99.0,35.0,88.0,96.0,90.0,38
2021-04-26,USA: Massachusetts,48.0,274.0,510.0,310.0,2147.0,5.0,108.0,365.0,129.0,363.0,329.0,327.0,146
2021-04-27,USA: Massachusetts,23.0,255.0,429.0,304.0,1841.0,0.0,101.0,312.0,119.0,308.0,324.0,300.0,123
2021-04-28,USA: Massachusetts,11.0,99.0,162.0,125.0,695.0,0.0,42.0,120.0,44.0,122.0,124.0,114.0,47
2021-04-29,USA: Massachusetts,9.0,161.0,211.0,191.0,1044.0,1.0,64.0,173.0,74.0,192.0,203.0,155.0,69
2021-04-30,USA: Massachusetts,10.0,97.0,180.0,116.0,673.0,0.0,41.0,118.0,48.0,114.0,117.0,118.0,46
2021-05-01,USA: Massachusetts,3.0,33.0,51.0,34.0,214.0,0.0,12.0,31.0,15.0,36.0,38.0,33.0,14
