Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2021-03-10,MW825968.1,USA: Indiana,0.0,0.0,2.0,0.0,13.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0
2021-03-10,MW825957.1,USA: Indiana,0.0,2.0,2.0,0.0,14.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0
2021-03-10,MW848024.1,USA: Indiana,0.0,1.0,3.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2021-03-10,MW851825.1,USA: Indiana,1.0,0.0,4.0,1.0,12.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0
2021-03-10,MW848003.1,USA: Indiana,1.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
2021-03-10,MW847965.1,USA: Indiana,0.0,0.0,3.0,1.0,14.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0
2021-03-10,MW877263.1,USA: Indiana,0.0,4.0,2.0,3.0,13.0,0.0,1.0,4.0,1.0,2.0,4.0,1.0
2021-03-10,MW877275.1,USA: Indiana,0.0,4.0,2.0,3.0,12.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0
2021-03-10,MW877281.1,USA: Indiana,0.0,4.0,2.0,3.0,12.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0
2021-03-10,MW877283.1,USA: Indiana,0.0,3.0,3.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-10,MW877327.1,USA: Indiana,0.0,3.0,2.0,3.0,16.0,0.0,2.0,3.0,1.0,2.0,3.0,1.0
2021-03-10,MW868674.1,USA: Indiana,0.0,0.0,3.0,1.0,17.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0
2021-03-10,MW848001.1,USA: Indiana,0.0,0.0,3.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0
2021-03-11,MW964073.1,USA: Indiana,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-11,MW964062.1,USA: Indiana,1.0,3.0,3.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-11,MW850256.1,USA: IN,0.0,0.0,2.0,1.0,16.0,0.0,0.0,3.0,1.0,2.0,0.0,4.0
2021-03-11,MW908600.1,USA: Indiana,1.0,2.0,2.0,3.0,14.0,0.0,2.0,2.0,1.0,2.0,3.0,1.0
2021-03-11,MW907131.1,USA: Indiana,0.0,3.0,2.0,3.0,17.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-11,MW877125.1,USA: Indiana,1.0,2.0,3.0,4.0,12.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-11,MW907662.1,USA: Indiana,1.0,3.0,2.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,1.0
2021-03-11,MW877143.1,USA: Indiana,1.0,3.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-11,MW877181.1,USA: Indiana,0.0,2.0,5.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-11,MW825677.1,USA: Indiana,0.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0
2021-03-11,MW825790.1,USA: Indiana,1.0,0.0,3.0,1.0,13.0,0.0,1.0,4.0,0.0,0.0,0.0,4.0
2021-03-11,MW825795.1,USA: Indiana,0.0,0.0,3.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0
2021-03-11,MW825804.1,USA: Indiana,0.0,0.0,3.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0
2021-03-11,MW825810.1,USA: Indiana,0.0,1.0,5.0,0.0,11.0,0.0,0.0,1.0,1.0,2.0,0.0,5.0
2021-03-11,MW825820.1,USA: Indiana,1.0,0.0,3.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
2021-03-11,MW825822.1,USA: Indiana,0.0,0.0,2.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-03-11,MW816375.1,USA: Indiana,0.0,0.0,3.0,2.0,14.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0
2021-03-11,MW848050.1,USA: Indiana,0.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0
2021-03-11,MW848049.1,USA: Indiana,0.0,1.0,5.0,0.0,11.0,0.0,0.0,1.0,1.0,2.0,0.0,5.0
2021-03-11,MW848030.1,USA: Indiana,0.0,0.0,4.0,0.0,16.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0
2021-03-11,MW855623.1,USA: Indiana,1.0,0.0,3.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
2021-03-11,MW855616.1,USA: Indiana,0.0,0.0,2.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
2021-03-11,MW855614.1,USA: Indiana,2.0,0.0,3.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
2021-03-11,MW855610.1,USA: Indiana,0.0,0.0,2.0,1.0,15.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0
2021-03-11,MW855606.1,USA: Indiana,0.0,0.0,3.0,0.0,12.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0
2021-03-11,MW851643.1,USA: Indiana,0.0,0.0,4.0,1.0,16.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0
2021-03-11,MW865210.1,USA: Indiana,0.0,3.0,2.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-03-11,MW870130.1,USA: Indiana,0.0,0.0,6.0,0.0,16.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0
2021-03-11,MW870100.1,USA: Indiana,0.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2021-03-11,MW868757.1,USA: Indiana,0.0,0.0,5.0,0.0,16.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0
2021-03-11,MW848053.1,USA: Indiana,0.0,0.0,4.0,2.0,15.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0
2021-03-11,MW870102.1,USA: Indiana,0.0,0.0,4.0,1.0,15.0,0.0,0.0,2.0,0.0,1.0,0.0,6.0
2021-03-11,MW907680.1,USA: Indiana,0.0,2.0,5.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,5.0
2021-03-12,MW848148.1,USA: Indiana,0.0,0.0,3.0,0.0,18.0,0.0,1.0,0.0,0.0,0.0,2.0,8.0
2021-03-12,MW848182.1,USA: Indiana,0.0,1.0,4.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0
2021-03-12,MW848179.1,USA: Indiana,0.0,0.0,3.0,2.0,14.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0
2021-03-12,MW848169.1,USA: Indiana,0.0,0.0,2.0,0.0,12.0,0.0,0.0,1.0,1.0,3.0,1.0,3.0
2021-03-12,MW848159.1,USA: Indiana,0.0,1.0,2.0,2.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2021-03-12,MW848158.1,USA: Indiana,0.0,0.0,3.0,2.0,14.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0
2021-03-12,MW966751.1,USA: Indiana,0.0,0.0,2.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
2021-03-12,MW848143.1,USA: Indiana,0.0,0.0,4.0,2.0,16.0,0.0,1.0,3.0,0.0,2.0,1.0,2.0
2021-03-12,MW870157.1,USA: Indiana,0.0,0.0,3.0,0.0,15.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0
2021-03-12,MW870154.1,USA: Indiana,0.0,0.0,3.0,0.0,11.0,0.0,0.0,4.0,1.0,4.0,1.0,3.0
2021-03-12,MW908757.1,USA: Indiana,0.0,3.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0
2021-03-12,MW908748.1,USA: Indiana,0.0,3.0,2.0,3.0,15.0,0.0,1.0,4.0,1.0,3.0,3.0,1.0
2021-03-12,MW907810.1,USA: Indiana,0.0,3.0,2.0,3.0,16.0,0.0,1.0,4.0,1.0,2.0,3.0,1.0
2021-03-12,MW907798.1,USA: Indiana,0.0,3.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-12,MW907793.1,USA: Indiana,0.0,3.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-12,MW907774.1,USA: Indiana,0.0,3.0,3.0,4.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-12,MW907770.1,USA: Indiana,0.0,2.0,5.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-12,MW907752.1,USA: Indiana,0.0,3.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-12,MZ004817.1,USA: IN,0.0,2.0,5.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,4.0,2.0
2021-03-12,MW993087.1,USA: Indiana,0.0,3.0,2.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,1.0
2021-03-12,MW966043.1,USA: Indiana,0.0,4.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0
2021-03-13,MW870248.1,USA: Indiana,0.0,1.0,3.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2021-03-13,MW902052.1,USA: Indiana,0.0,1.0,3.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2021-03-13,MW908391.1,USA: Indiana,2.0,2.0,4.0,1.0,13.0,1.0,1.0,3.0,0.0,4.0,2.0,5.0
2021-03-13,MW908398.1,USA: Indiana,0.0,3.0,3.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-13,MW908688.1,USA: Indiana,0.0,3.0,2.0,3.0,13.0,0.0,2.0,5.0,1.0,2.0,3.0,2.0
2021-03-13,MW868360.1,USA: Indiana,0.0,1.0,2.0,0.0,17.0,0.0,1.0,2.0,2.0,0.0,0.0,6.0
2021-03-13,MW868525.1,USA: Indiana,1.0,0.0,3.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
2021-03-13,MW868528.1,USA: Indiana,0.0,0.0,3.0,0.0,11.0,0.0,0.0,4.0,1.0,3.0,1.0,3.0
2021-03-13,MW870218.1,USA: Indiana,0.0,0.0,4.0,0.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0
2021-03-13,MW870384.1,USA: Indiana,1.0,0.0,3.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
2021-03-13,MW870385.1,USA: Indiana,0.0,0.0,3.0,0.0,15.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0
2021-03-13,MW855663.1,USA: Indiana,0.0,0.0,5.0,2.0,12.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0
2021-03-13,MW855669.1,USA: Indiana,0.0,0.0,2.0,0.0,13.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2021-03-13,MW966380.1,USA: Indiana,0.0,0.0,3.0,2.0,15.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
2021-03-13,MW993204.1,USA: Indiana,0.0,0.0,4.0,2.0,14.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0
2021-03-13,MW907161.1,USA: Indiana,0.0,4.0,2.0,3.0,13.0,0.0,1.0,3.0,1.0,3.0,4.0,2.0
2021-03-13,MW855673.1,USA: Indiana,0.0,0.0,3.0,1.0,16.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0
2021-03-14,MW967130.1,USA: Indiana,1.0,2.0,3.0,4.0,12.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-14,MW907247.1,USA: Indiana,0.0,4.0,2.0,3.0,13.0,0.0,1.0,3.0,1.0,3.0,4.0,2.0
2021-03-14,MW907240.1,USA: Indiana,0.0,3.0,2.0,3.0,17.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-14,MW868606.1,USA: Indiana,0.0,0.0,3.0,2.0,14.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0
2021-03-14,MW868608.1,USA: Indiana,0.0,0.0,3.0,1.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0
2021-03-14,MW855712.1,USA: Indiana,0.0,0.0,3.0,0.0,13.0,0.0,0.0,4.0,1.0,3.0,1.0,3.0
2021-03-14,MW855713.1,USA: Indiana,1.0,0.0,3.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
2021-03-14,MW855705.1,USA: Indiana,0.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2021-03-14,MW855723.1,USA: Indiana,1.0,0.0,3.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
2021-03-14,MW855726.1,USA: Indiana,0.0,0.0,3.0,1.0,16.0,0.0,0.0,1.0,0.0,3.0,1.0,5.0
2021-03-14,MW907229.1,USA: Indiana,0.0,3.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-14,MW907224.1,USA: Indiana,0.0,3.0,2.0,3.0,13.0,0.0,1.0,2.0,1.0,4.0,3.0,2.0
2021-03-14,MW907222.1,USA: Indiana,0.0,3.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-14,MW855720.1,USA: Indiana,0.0,0.0,4.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2021-03-15,MW966926.1,USA: Indiana,0.0,0.0,7.0,2.0,13.0,0.0,0.0,2.0,0.0,6.0,1.0,2.0
2021-03-15,MW907333.1,USA: Indiana,0.0,3.0,2.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-15,MW904831.1,USA: Indiana,0.0,3.0,2.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-15,MW825405.1,USA: Indiana,0.0,0.0,6.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2021-03-15,MW855797.1,USA: Indiana,1.0,0.0,4.0,0.0,14.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0
2021-03-15,MW855783.1,USA: Indiana,0.0,0.0,2.0,0.0,14.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0
2021-03-15,MW966922.1,USA: Indiana,0.0,0.0,3.0,2.0,14.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
2021-03-15,MW870466.1,USA: Indiana,1.0,0.0,5.0,0.0,9.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
2021-03-15,MW868462.1,USA: Indiana,0.0,2.0,2.0,0.0,12.0,0.0,0.0,2.0,0.0,2.0,0.0,7.0
2021-03-15,MW901919.1,USA: Indiana,0.0,0.0,2.0,0.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0
2021-03-15,MW868408.1,USA: Indiana,0.0,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.0,1.0,1.0,7.0
2021-03-15,MW868401.1,USA: Indiana,0.0,0.0,3.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0
2021-03-15,MW913469.1,USA: Indiana,0.0,3.0,3.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-15,MW868399.1,USA: Indiana,0.0,1.0,5.0,0.0,11.0,0.0,0.0,1.0,1.0,2.0,0.0,5.0
2021-03-15,MW868398.1,USA: Indiana,0.0,0.0,2.0,1.0,16.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0
2021-03-15,MW855764.1,USA: Indiana,0.0,0.0,4.0,0.0,13.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0
2021-03-15,MW967129.1,USA: Indiana,0.0,1.0,4.0,0.0,15.0,0.0,0.0,3.0,1.0,0.0,0.0,7.0
2021-03-15,MW904496.1,USA: Indiana,0.0,0.0,3.0,0.0,15.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0
2021-03-15,MW855774.1,USA: Indiana,0.0,1.0,2.0,0.0,17.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
2021-03-15,MW994314.1,USA: Indiana,0.0,1.0,3.0,1.0,12.0,0.0,1.0,2.0,1.0,1.0,1.0,7.0
2021-03-15,MW904372.1,USA: Indiana,0.0,0.0,3.0,1.0,16.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0
2021-03-15,MW904732.1,USA: Indiana,0.0,3.0,2.0,3.0,16.0,0.0,2.0,3.0,1.0,2.0,3.0,1.0
2021-03-16,MW966641.1,USA: Indiana,0.0,0.0,4.0,1.0,12.0,0.0,1.0,3.0,1.0,2.0,1.0,4.0
2021-03-16,MW913473.1,USA: Indiana,0.0,3.0,2.0,3.0,14.0,0.0,1.0,4.0,1.0,3.0,3.0,1.0
2021-03-16,MW914084.1,USA: Indiana,0.0,3.0,2.0,3.0,17.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-16,MW902311.1,USA: Indiana,0.0,0.0,4.0,0.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2021-03-16,MW907260.1,USA: Indiana,0.0,3.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-16,MW907271.1,USA: Indiana,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,5.0
2021-03-16,MW855785.1,USA: Indiana,1.0,0.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
2021-03-16,MW907337.1,USA: Indiana,1.0,2.0,2.0,3.0,14.0,0.0,2.0,2.0,1.0,2.0,3.0,1.0
2021-03-16,MW966507.1,USA: Indiana,1.0,0.0,3.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
2021-03-16,MW855779.1,USA: Indiana,0.0,0.0,6.0,0.0,16.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0
2021-03-16,MW888205.1,USA: IN,0.0,0.0,4.0,1.0,13.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0
2021-03-16,MW888203.1,USA: IN,0.0,0.0,2.0,0.0,16.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0
2021-03-16,MW888202.1,USA: IN,0.0,0.0,3.0,0.0,13.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0
2021-03-16,MW908235.1,USA: Indiana,0.0,3.0,3.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-03-16,MW849192.1,USA: Indiana,1.0,0.0,3.0,0.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0
2021-03-16,MW855771.1,USA: Indiana,0.0,0.0,4.0,0.0,18.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0
2021-03-16,MW993876.1,USA: Indiana,1.0,0.0,3.0,0.0,10.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
2021-03-16,MW993877.1,USA: Indiana,1.0,0.0,3.0,0.0,12.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0
2021-03-16,MW994013.1,USA: Indiana,0.0,3.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-16,MW994498.1,USA: Indiana,0.0,0.0,5.0,2.0,14.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0
2021-03-16,MW994680.1,USA: Indiana,1.0,0.0,3.0,0.0,10.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0
2021-03-16,MW994905.1,USA: Indiana,0.0,1.0,3.0,1.0,16.0,0.0,0.0,0.0,2.0,1.0,0.0,5.0
2021-03-16,MW995171.1,USA: Indiana,0.0,3.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-03-16,MW868867.1,USA: Indiana,0.0,1.0,2.0,0.0,11.0,0.0,0.0,0.0,1.0,2.0,1.0,6.0
2021-03-16,MW855753.1,USA: Indiana,0.0,0.0,4.0,2.0,16.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0
2021-03-16,MW855754.1,USA: Indiana,0.0,0.0,2.0,1.0,17.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0
2021-03-16,MW888204.1,USA: IN,0.0,0.0,3.0,0.0,12.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0
2021-03-16,MW888209.1,USA: IN,0.0,0.0,3.0,0.0,14.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
2021-03-17,MW904185.1,USA: Indiana,0.0,0.0,2.0,0.0,14.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0
2021-03-17,MW904190.1,USA: Indiana,0.0,1.0,5.0,0.0,11.0,0.0,0.0,1.0,1.0,2.0,0.0,5.0
2021-03-17,MW904352.1,USA: Indiana,0.0,0.0,1.0,0.0,7.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0
2021-03-17,MW904414.1,USA: Indiana,1.0,0.0,3.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-03-17,MW903727.1,USA: Indiana,0.0,0.0,3.0,1.0,15.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0
2021-03-17,MW903722.1,USA: Indiana,0.0,0.0,4.0,2.0,14.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0
2021-03-17,MW888206.1,USA: IN,0.0,1.0,3.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2021-03-17,MW902309.1,USA: Indiana,0.0,0.0,3.0,2.0,14.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0
2021-03-17,MW888207.1,USA: IN,0.0,1.0,3.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2021-03-17,MW888201.1,USA: IN,0.0,1.0,3.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2021-03-17,MW994898.1,USA: Indiana,0.0,4.0,2.0,3.0,12.0,0.0,1.0,3.0,1.0,2.0,4.0,2.0
2021-03-17,MW994899.1,USA: Indiana,1.0,3.0,2.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0
2021-03-17,MW903694.1,USA: Indiana,0.0,1.0,2.0,0.0,15.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0
2021-03-18,MW967948.1,USA: Indiana,0.0,1.0,2.0,0.0,11.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0
2021-03-18,MW967067.1,USA: Indiana,0.0,1.0,2.0,0.0,17.0,0.0,1.0,2.0,2.0,0.0,0.0,6.0
2021-03-18,MW967353.1,USA: Indiana,0.0,1.0,2.0,0.0,12.0,0.0,1.0,3.0,1.0,1.0,0.0,8.0
2021-03-18,MW967817.1,USA: Indiana,0.0,3.0,3.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-18,MW963285.1,USA: Indiana,2.0,2.0,2.0,1.0,16.0,1.0,1.0,3.0,0.0,5.0,2.0,4.0
2021-03-18,MW904046.1,USA: Indiana,0.0,4.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,3.0,4.0,1.0
2021-03-18,MW913997.1,USA: Indiana,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-18,MW864309.1,USA: Indiana,0.0,1.0,2.0,0.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0
2021-03-18,MW891188.1,USA: Indiana,0.0,1.0,1.0,0.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0
2021-03-18,MW891184.1,USA: Indiana,0.0,0.0,3.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0
2021-03-18,MW891183.1,USA: Indiana,0.0,1.0,6.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2021-03-18,MW913879.1,USA: Indiana,0.0,2.0,5.0,3.0,13.0,0.0,1.0,4.0,1.0,2.0,3.0,2.0
2021-03-18,MW891170.1,USA: Indiana,0.0,1.0,2.0,0.0,12.0,0.0,0.0,0.0,1.0,3.0,1.0,6.0
2021-03-18,MW891165.1,USA: Indiana,0.0,0.0,4.0,2.0,18.0,0.0,0.0,2.0,0.0,3.0,1.0,3.0
2021-03-18,MW891155.1,USA: Indiana,0.0,1.0,2.0,0.0,14.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0
2021-03-18,MW994952.1,USA: Indiana,1.0,2.0,3.0,4.0,12.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-18,MW864352.1,USA: Indiana,0.0,1.0,1.0,0.0,11.0,0.0,0.0,2.0,1.0,1.0,0.0,4.0
2021-03-18,MW904255.1,USA: Indiana,0.0,1.0,3.0,1.0,13.0,0.0,0.0,3.0,1.0,4.0,2.0,3.0
2021-03-18,MW904268.1,USA: Indiana,0.0,1.0,2.0,2.0,16.0,1.0,0.0,3.0,0.0,2.0,1.0,2.0
2021-03-18,MW904237.1,USA: Indiana,0.0,1.0,4.0,2.0,15.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0
2021-03-18,MW904231.1,USA: Indiana,0.0,0.0,3.0,1.0,16.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0
2021-03-18,MW904230.1,USA: Indiana,0.0,0.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2021-03-18,MW904227.1,USA: Indiana,0.0,1.0,2.0,0.0,13.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0
2021-03-18,MW903748.1,USA: Indiana,0.0,0.0,3.0,1.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0
2021-03-18,MW903713.1,USA: Indiana,0.0,2.0,2.0,2.0,14.0,0.0,1.0,2.0,0.0,0.0,0.0,5.0
2021-03-18,MW902789.1,USA: Indiana,0.0,0.0,3.0,1.0,14.0,0.0,0.0,2.0,1.0,3.0,1.0,4.0
2021-03-18,MW914379.1,USA: Indiana,0.0,4.0,2.0,3.0,13.0,0.0,1.0,4.0,1.0,2.0,4.0,1.0
2021-03-18,MW914374.1,USA: Indiana,0.0,3.0,2.0,3.0,14.0,0.0,1.0,2.0,2.0,3.0,3.0,3.0
2021-03-18,MW914372.1,USA: Indiana,0.0,3.0,2.0,3.0,19.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-18,MW904245.1,USA: Indiana,0.0,1.0,2.0,0.0,13.0,0.0,0.0,3.0,1.0,0.0,0.0,7.0
2021-03-18,MW864367.1,USA: Indiana,1.0,0.0,3.0,0.0,10.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
2021-03-19,MW891115.1,USA: Indiana,0.0,0.0,6.0,0.0,17.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0
2021-03-19,MW891106.1,USA: Indiana,1.0,1.0,4.0,0.0,13.0,0.0,1.0,3.0,1.0,2.0,0.0,7.0
2021-03-19,MW891105.1,USA: Indiana,0.0,1.0,3.0,1.0,14.0,0.0,0.0,2.0,1.0,1.0,0.0,6.0
2021-03-19,MW891117.1,USA: Indiana,1.0,0.0,3.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
2021-03-19,MW913807.1,USA: Indiana,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-19,MW891099.1,USA: Indiana,0.0,0.0,3.0,2.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0
2021-03-19,MW905421.1,USA: Indiana,1.0,2.0,4.0,4.0,12.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
